x (m),y (m),flux (kW/m2)
-3.96,-2.97,48.5618
-3.88,-2.97,54.1461
-3.8,-2.97,58.2304
-3.7199999999999998,-2.97,64.0031
-3.64,-2.97,64.8796
-3.56,-2.97,72.1546
-3.48,-2.97,72.3005
-3.4,-2.97,72.3231
-3.32,-2.97,79.6821
-3.24,-2.97,86.2201
-3.16,-2.97,91.2553
-3.08,-2.97,97.384
-3.0,-2.97,97.3151
-2.92,-2.97,104.421
-2.84,-2.97,109.578
-2.76,-2.97,113.498
-2.6799999999999997,-2.97,115.15
-2.5999999999999996,-2.97,123.329
-2.52,-2.97,128.931
-2.44,-2.97,133.423
-2.36,-2.97,140.812
-2.2800000000000002,-2.97,148.866
-2.2,-2.97,155.868
-2.12,-2.97,163.56
-2.04,-2.97,164.929
-1.96,-2.97,170.218
-1.88,-2.97,178.332
-1.7999999999999998,-2.97,181.712
-1.7199999999999998,-2.97,189.623
-1.6400000000000001,-2.97,193.268
-1.56,-2.97,202.002
-1.48,-2.97,210.73
-1.4,-2.97,218.276
-1.3199999999999998,-2.97,220.742
-1.2399999999999998,-2.97,226.162
-1.1599999999999997,-2.97,229.887
-1.08,-2.97,228.229
-1.0,-2.97,238.568
-0.9199999999999999,-2.97,242.921
-0.8399999999999999,-2.97,256.812
-0.7599999999999998,-2.97,252.356
-0.6799999999999997,-2.97,265.184
-0.6000000000000001,-2.97,265.518
-0.52,-2.97,268.897
-0.43999999999999995,-2.97,264.45
-0.3599999999999999,-2.97,276.409
-0.2799999999999998,-2.97,274.374
-0.19999999999999973,-2.97,273.581
-0.1200000000000001,-2.97,274.591
-0.040000000000000036,-2.97,273.976
0.040000000000000036,-2.97,278.746
0.1200000000000001,-2.97,278.483
0.20000000000000018,-2.97,276.366
0.28000000000000025,-2.97,269.926
0.3600000000000003,-2.97,270.091
0.4400000000000004,-2.97,263.531
0.5200000000000005,-2.97,266.615
0.6000000000000005,-2.97,265.768
0.6799999999999997,-2.97,261.066
0.7599999999999998,-2.97,255.776
0.8399999999999999,-2.97,252.177
0.9199999999999999,-2.97,251.481
1.0,-2.97,239.139
1.08,-2.97,236.458
1.1600000000000001,-2.97,225.397
1.2400000000000002,-2.97,222.581
1.3200000000000003,-2.97,216.974
1.4000000000000004,-2.97,214.137
1.4800000000000004,-2.97,206.215
1.5600000000000005,-2.97,193.781
1.6400000000000006,-2.97,195.565
1.7199999999999998,-2.97,193.078
1.7999999999999998,-2.97,180.294
1.88,-2.97,176.679
1.96,-2.97,172.596
2.04,-2.97,163.484
2.12,-2.97,157.216
2.2,-2.97,149.792
2.2800000000000002,-2.97,149.444
2.3600000000000003,-2.97,141.131
2.4400000000000004,-2.97,137.353
2.5200000000000005,-2.97,132.156
2.6000000000000005,-2.97,122.482
2.6800000000000006,-2.97,120.633
2.76,-2.97,113.993
2.84,-2.97,111.042
2.92,-2.97,104.323
3.0,-2.97,100.401
3.08,-2.97,97.877
3.16,-2.97,88.2005
3.24,-2.97,84.299
3.3200000000000003,-2.97,82.9638
3.4000000000000004,-2.97,77.4073
3.4800000000000004,-2.97,70.5554
3.5600000000000005,-2.97,69.9514
3.6400000000000006,-2.97,66.2204
3.7199999999999998,-2.97,58.1427
3.8,-2.97,60.6044
3.88,-2.97,54.9772
3.96,-2.97,53.496
-3.96,-2.91,53.5262
-3.88,-2.91,56.8675
-3.8,-2.91,63.5725
-3.7199999999999998,-2.91,68.824
-3.64,-2.91,67.1844
-3.56,-2.91,70.9425
-3.48,-2.91,75.3327
-3.4,-2.91,77.9658
-3.32,-2.91,83.1834
-3.24,-2.91,85.2541
-3.16,-2.91,91.1281
-3.08,-2.91,100.447
