x (m),y (m),flux (kW/m2)
-3.96,-2.97,42.609
-3.88,-2.97,46.6934
-3.8,-2.97,49.2044
-3.7199999999999998,-2.97,50.3188
-3.64,-2.97,53.4251
-3.56,-2.97,55.7312
-3.48,-2.97,59.4873
-3.4,-2.97,59.5432
-3.32,-2.97,63.7173
-3.24,-2.97,62.5564
-3.16,-2.97,67.1431
-3.08,-2.97,73.5556
-3.0,-2.97,71.7687
-2.92,-2.97,79.05
-2.84,-2.97,79.8822
-2.76,-2.97,81.9954
-2.6799999999999997,-2.97,87.5528
-2.5999999999999996,-2.97,90.173
-2.52,-2.97,94.3539
-2.44,-2.97,96.9107
-2.36,-2.97,102.2
-2.2800000000000002,-2.97,105.819
-2.2,-2.97,108.306
-2.12,-2.97,113.674
-2.04,-2.97,115.561
-1.96,-2.97,120.9
-1.88,-2.97,122.936
-1.7999999999999998,-2.97,129.637
-1.7199999999999998,-2.97,134.306
-1.6400000000000001,-2.97,136.803
-1.56,-2.97,136.438
-1.48,-2.97,140.839
-1.4,-2.97,146.764
-1.3199999999999998,-2.97,156.411
-1.2399999999999998,-2.97,155.859
-1.1599999999999997,-2.97,158.395
-1.08,-2.97,165.986
-1.0,-2.97,165.156
-0.9199999999999999,-2.97,168.147
-0.8399999999999999,-2.97,178.364
-0.7599999999999998,-2.97,182.531
-0.6799999999999997,-2.97,180.058
-0.6000000000000001,-2.97,187.395
-0.52,-2.97,186.686
-0.43999999999999995,-2.97,194.17
-0.3599999999999999,-2.97,192.869
-0.2799999999999998,-2.97,196.671
-0.19999999999999973,-2.97,199.312
-0.1200000000000001,-2.97,208.118
-0.040000000000000036,-2.97,204.617
0.040000000000000036,-2.97,197.07
0.1200000000000001,-2.97,207.3
0.20000000000000018,-2.97,205.553
0.28000000000000025,-2.97,203.041
0.3600000000000003,-2.97,210.777
0.4400000000000004,-2.97,210.2
0.5200000000000005,-2.97,206.307
0.6000000000000005,-2.97,209.829
0.6799999999999997,-2.97,208.648
0.7599999999999998,-2.97,201.358
0.8399999999999999,-2.97,206.102
0.9199999999999999,-2.97,199.252
1.0,-2.97,197.453
1.08,-2.97,198.042
1.1600000000000001,-2.97,195.209
1.2400000000000002,-2.97,194.998
1.3200000000000003,-2.97,181.528
1.4000000000000004,-2.97,180.91
1.4800000000000004,-2.97,175.238
1.5600000000000005,-2.97,174.704
1.6400000000000006,-2.97,174.589
1.7199999999999998,-2.97,166.638
1.7999999999999998,-2.97,160.486
1.88,-2.97,153.892
1.96,-2.97,157.58
2.04,-2.97,153.018
2.12,-2.97,147.016
2.2,-2.97,146.95
2.2800000000000002,-2.97,141.037
2.3600000000000003,-2.97,133.59
2.4400000000000004,-2.97,129.061
2.5200000000000005,-2.97,125.803
2.6000000000000005,-2.97,125.165
2.6800000000000006,-2.97,120.196
2.76,-2.97,115.648
2.84,-2.97,107.436
2.92,-2.97,107.016
3.0,-2.97,104.573
3.08,-2.97,100.225
3.16,-2.97,94.6177
3.24,-2.97,90.8868
3.3200000000000003,-2.97,87.2567
3.4000000000000004,-2.97,86.7285
3.4800000000000004,-2.97,81.8314
3.5600000000000005,-2.97,81.0737
3.6400000000000006,-2.97,75.526
3.7199999999999998,-2.97,74.2578
3.8,-2.97,70.7865
3.88,-2.97,64.3781
3.96,-2.97,63.8575
-3.96,-2.91,45.9854
-3.88,-2.91,48.1381
-3.8,-2.91,51.8938
-3.7199999999999998,-2.91,50.7215
-3.64,-2.91,56.9421
-3.56,-2.91,56.2402
-3.48,-2.91,61.3939
-3.4,-2.91,66.2415
-3.32,-2.91,62.5883
-3.24,-2.91,69.5012
-3.16,-2.91,71.958
-3.08,-2.91,74.6269
-3.0,-2.91,76.9624
-2.92,-2.91,83.1421
-2.84,-2.91,86.0232
-2.76,-2.91,88.1583
-2.6799999999999997,-2.91,91.2659
-2.5999999999999996,-2.91,96.564
-2.52,-2.91,100.681
-2.44,-2.91,101.638
-2.36,-2.91,107.718
-2.2800000000000002,-2.91,110.064
-2.2,-2.91,113.879
-2.12,-2.91,120.709
-2.04,-2.91,124.415
-1.96,-2.91,125.182
-1.88,-2.91,129.587
-1.7999999999999998,-2.91,134.541
-1.7199999999999998,-2.91,139.772
-1.6400000000000001,-2.91,139.861
-1.56,-2.91,146.248
-1.48,-2.91,151.161
-1.4,-2.91,154.942
-1.3199999999999998,-2.91,161.238
-1.2399999999999998,-2.91,162.024
-1.1599999999999997,-2.91,168.936
-1.08,-2.91,173.031
-1.0,-2.91,172.909
-0.9199999999999999,-2.91,181.815
-0.8399999999999999,-2.91,185.413
-0.7599999999999998,-2.91,190.738
-0.6799999999999997,-2.91,192.214
-0.6000000000000001,-2.91,201.738
-0.52,-2.91,201.94
-0.43999999999999995,-2.91,199.486
-0.3599999999999999,-2.91,209.004
-0.2799999999999998,-2.91,209.029
-0.19999999999999973,-2.91,215.344
-0.1200000000000001,-2.91,214.633
-0.040000000000000036,-2.91,212.906
0.040000000000000036,-2.91,216.952
0.1200000000000001,-2.91,217.617
0.20000000000000018,-2.91,218.187
0.28000000000000025,-2.91,217.857
0.3600000000000003,-2.91,220.938
0.4400000000000004,-2.91,221.194
0.5200000000000005,-2.91,216.46
0.6000000000000005,-2.91,217.591
0.6799999999999997,-2.91,220.916
0.7599999999999998,-2.91,218.543
0.8399999999999999,-2.91,214.928
0.9199999999999999,-2.91,214.585
1.0,-2.91,216.764
1.08,-2.91,207.422
1.1600000000000001,-2.91,204.39
1.2400000000000002,-2.91,201.807
1.3200000000000003,-2.91,194.232
1.4000000000000004,-2.91,197.431
1.4800000000000004,-2.91,190.389
1.5600000000000005,-2.91,190.671
1.6400000000000006,-2.91,183.718
1.7199999999999998,-2.91,179.126
1.7999999999999998,-2.91,173.344
1.88,-2.91,167.76
1.96,-2.91,167.126
2.04,-2.91,159.947
2.12,-2.91,159.734
2.2,-2.91,146.299
2.2800000000000002,-2.91,143.059
2.3600000000000003,-2.91,141.245
2.4400000000000004,-2.91,137.202
2.5200000000000005,-2.91,136.096
2.6000000000000005,-2.91,129.149
2.6800000000000006,-2.91,126.73
2.76,-2.91,116.602
2.84,-2.91,115.906
2.92,-2.91,112.513
3.0,-2.91,107.736
3.08,-2.91,105.717
3.16,-2.91,99.9055
3.24,-2.91,102.416
3.3200000000000003,-2.91,94.3174
3.4000000000000004,-2.91,91.8053
3.4800000000000004,-2.91,85.5262
3.5600000000000005,-2.91,85.0618
3.6400000000000006,-2.91,80.284
3.7199999999999998,-2.91,79.0033
3.8,-2.91,75.1199
3.88,-2.91,72.2208
3.96,-2.91,64.6337
-3.96,-2.85,49.7751
-3.88,-2.85,48.611
-3.8,-2.85,52.4466
-3.7199999999999998,-2.85,55.8963
-3.64,-2.85,59.8781
-3.56,-2.85,63.1333
-3.48,-2.85,62.9329
-3.4,-2.85,64.7356
-3.32,-2.85,69.5392
-3.24,-2.85,69.8461
-3.16,-2.85,73.4085
-3.08,-2.85,78.8475
-3.0,-2.85,83.1514
-2.92,-2.85,83.6844
-2.84,-2.85,85.1314
-2.76,-2.85,93.8124
-2.6799999999999997,-2.85,97.7114
-2.5999999999999996,-2.85,99.3966
-2.52,-2.85,109.041
-2.44,-2.85,107.101
-2.36,-2.85,112.109
-2.2800000000000002,-2.85,116.936
-2.2,-2.85,118.754
-2.12,-2.85,120.63
-2.04,-2.85,129.942
-1.96,-2.85,131.216
-1.88,-2.85,136.932
