x (m),y (m),flux (kW/m2)
-3.960000,-2.970000,0.234117
-3.880000,-2.970000,0.253740
-3.800000,-2.970000,0.273701
-3.720000,-2.970000,0.297045
-3.640000,-2.970000,0.307195
-3.560000,-2.970000,0.334937
-3.480000,-2.970000,0.356251
-3.400000,-2.970000,0.379595
-3.320000,-2.970000,0.398203
-3.240000,-2.970000,0.414780
-3.160000,-2.970000,0.442522
-3.080000,-2.970000,0.479399
-3,-2.970000,0.478384
-2.920000,-2.970000,0.494624
-2.840000,-2.970000,0.564656
-2.760000,-2.970000,0.544018
-2.680000,-2.970000,0.560258
-2.600000,-2.970000,0.609314
-2.520000,-2.970000,0.624200
-2.440000,-2.970000,0.669535
-2.360000,-2.970000,0.675625
-2.280000,-2.970000,0.711825
-2.200000,-2.970000,0.713517
-2.120000,-2.970000,0.750732
-2.040000,-2.970000,0.806216
-1.960000,-2.970000,0.789977
-1.880000,-2.970000,0.841740
-1.800000,-2.970000,0.866437
-1.720000,-2.970000,0.898239
-1.640000,-2.970000,0.918539
-1.560000,-2.970000,0.983158
-1.480000,-2.970000,0.948987
-1.400000,-2.970000,1.001765
-1.320000,-2.970000,1.016651
-1.240000,-2.970000,1.025109
-1.160000,-2.970000,1.027478
-1.080000,-2.970000,1.034244
-1,-2.970000,1.060295
-0.920000,-2.970000,1.100216
-0.840000,-2.970000,1.070106
-0.760000,-2.970000,1.140138
-0.680000,-2.970000,1.125590
-0.600000,-2.970000,1.127620
-0.520000,-2.970000,1.122884
-0.440000,-2.970000,1.176677
-0.360000,-2.970000,1.150288
-0.280000,-2.970000,1.151979
-0.200000,-2.970000,1.173294
-0.120000,-2.970000,1.167542
-0.040000,-2.970000,1.161114
0.040000,-2.970000,1.213215
0.120000,-2.970000,1.187165
0.200000,-2.970000,1.159422
0.280000,-2.970000,1.144536
0.360000,-2.970000,1.158407
0.440000,-2.970000,1.182767
0.520000,-2.970000,1.166527
0.600000,-2.970000,1.168557
0.680000,-2.970000,1.147243
0.760000,-2.970000,1.138447
0.840000,-2.970000,1.127282
0.920000,-2.970000,1.090405
1,-2.970000,1.058603
1.080000,-2.970000,1.056235
1.160000,-2.970000,1.025786
1.240000,-2.970000,1.024433
1.320000,-2.970000,1.012592
1.400000,-2.970000,0.985864
1.480000,-2.970000,0.937823
1.560000,-2.970000,0.947972
1.640000,-2.970000,0.921922
1.720000,-2.970000,0.886398
1.800000,-2.970000,0.849183
1.880000,-2.970000,0.839372
1.960000,-2.970000,0.811968
2.040000,-2.970000,0.769678
2.120000,-2.970000,0.782872
2.200000,-2.970000,0.761897
2.280000,-2.970000,0.694909
2.360000,-2.970000,0.682053
2.440000,-2.970000,0.664460
2.520000,-2.970000,0.660062
2.600000,-2.970000,0.598826
2.680000,-2.970000,0.562964
2.760000,-2.970000,0.552815
2.840000,-2.970000,0.533869
2.920000,-2.970000,0.521013
3,-2.970000,0.499360
3.080000,-2.970000,0.443199
3.160000,-2.970000,0.444552
3.240000,-2.970000,0.412074
3.320000,-2.970000,0.409029
3.400000,-2.970000,0.371475
3.480000,-2.970000,0.371137
3.560000,-2.970000,0.338658
3.640000,-2.970000,0.310578
3.720000,-2.970000,0.297383
3.800000,-2.970000,0.281482
3.880000,-2.970000,0.258815
3.960000,-2.970000,0.238516
-3.960000,-2.910000,0.255093
-3.880000,-2.910000,0.261860
-3.800000,-2.910000,0.281144
-3.720000,-2.910000,0.306518
-3.640000,-2.910000,0.324449
-3.560000,-2.910000,0.354559
-3.480000,-2.910000,0.347116
-3.400000,-2.910000,0.397864
-3.320000,-2.910000,0.413427
-3.240000,-2.910000,0.432035
-3.160000,-2.910000,0.430681
-3.080000,-2.910000,0.467220
-3,-2.910000,0.519321
-2.920000,-2.910000,0.519321
-2.840000,-2.910000,0.534207
-2.760000,-2.910000,0.572099
-2.680000,-2.910000,0.604578
-2.600000,-2.910000,0.639086
-2.520000,-2.910000,0.657356
-2.440000,-2.910000,0.684421
-2.360000,-2.910000,0.693218
-2.280000,-2.910000,0.726711
-2.200000,-2.910000,0.751747
-2.120000,-2.910000,0.776106
-2.040000,-2.910000,0.799112
-1.960000,-2.910000,0.812306
-1.880000,-2.910000,0.867452
-1.800000,-2.910000,0.873542
-1.720000,-2.910000,0.929027
-1.640000,-2.910000,0.951356
-1.560000,-2.910000,0.955754
-1.480000,-2.910000,0.991616
-1.400000,-2.910000,0.989248
-1.320000,-2.910000,0.984511
-1.240000,-2.910000,1.053867
-1.160000,-2.910000,1.046762
-1.080000,-2.910000,1.123222
-1,-2.910000,1.091758
-0.920000,-2.910000,1.112058
-0.840000,-2.910000,1.100216
-0.760000,-2.910000,1.105968
-0.680000,-2.910000,1.111043
-0.600000,-2.910000,1.196638
-0.520000,-2.910000,1.167204
-0.440000,-2.910000,1.207802
-0.360000,-2.910000,1.163821
-0.280000,-2.910000,1.162806
-0.200000,-2.910000,1.185473
-0.120000,-2.910000,1.166189
-0.040000,-2.910000,1.206787
0.040000,-2.910000,1.174985
0.120000,-2.910000,1.196638
0.200000,-2.910000,1.205434
0.280000,-2.910000,1.206787
0.360000,-2.910000,1.191225
0.440000,-2.910000,1.169910
0.520000,-2.910000,1.171264
0.600000,-2.910000,1.189871
0.680000,-2.910000,1.169572
0.760000,-2.910000,1.136078
0.840000,-2.910000,1.121869
0.920000,-2.910000,1.089729
1,-2.910000,1.111381
1.080000,-2.910000,1.052852
1.160000,-2.910000,1.064355
1.240000,-2.910000,1.036612
1.320000,-2.910000,1.007517
1.400000,-2.910000,0.986203
1.480000,-2.910000,0.977745
1.560000,-2.910000,0.873204
1.640000,-2.910000,0.919215
1.720000,-2.910000,0.903314
1.800000,-2.910000,0.889443
1.880000,-2.910000,0.833282
1.960000,-2.910000,0.830575
2.040000,-2.910000,0.828884
2.120000,-2.910000,0.791669
2.200000,-2.910000,0.762573
2.280000,-2.910000,0.729756
2.360000,-2.910000,0.713855
2.440000,-2.910000,0.685436
2.520000,-2.910000,0.645853
2.600000,-2.910000,0.615404
2.680000,-2.910000,0.593075
2.760000,-2.910000,0.570746
2.840000,-2.910000,0.529132
2.920000,-2.910000,0.548755
3,-2.910000,0.501728
3.080000,-2.910000,0.485489
3.160000,-2.910000,0.427975
3.240000,-2.910000,0.438124
3.320000,-2.910000,0.411059
3.400000,-2.910000,0.397864
3.480000,-2.910000,0.346778
3.560000,-2.910000,0.337643
3.640000,-2.910000,0.323096
3.720000,-2.910000,0.305503
3.800000,-2.910000,0.285204
3.880000,-2.910000,0.276407
3.960000,-2.910000,0.260506
-3.960000,-2.850000,0.260845
-3.880000,-2.850000,0.276746
-3.800000,-2.850000,0.297045
-3.720000,-2.850000,0.298737
-3.640000,-2.850000,0.313623
-3.560000,-2.850000,0.370460
-3.480000,-2.850000,0.370799
-3.400000,-2.850000,0.390421
-3.320000,-2.850000,0.415795
-3.240000,-2.850000,0.463498
-3.160000,-2.850000,0.432373
-3.080000,-2.850000,0.483798
-3,-2.850000,0.513570
-2.920000,-2.850000,0.545710
-2.840000,-2.850000,0.549093
-2.760000,-2.850000,0.580557
-2.680000,-2.850000,0.646529
-2.600000,-2.850000,0.659724
-2.520000,-2.850000,0.670212
-2.440000,-2.850000,0.701676
-2.360000,-2.850000,0.716223
-2.280000,-2.850000,0.747349
-2.200000,-2.850000,0.797420
-2.120000,-2.850000,0.807908
-2.040000,-2.850000,0.822456
-1.960000,-2.850000,0.848506
-1.880000,-2.850000,0.873880
-1.800000,-2.850000,0.896210
-1.720000,-2.850000,0.937485
-1.640000,-2.850000,0.990939
-1.560000,-2.850000,0.979775
-1.480000,-2.850000,0.989924
-1.400000,-2.850000,0.983834
-1.320000,-2.850000,1.053528
-1.240000,-2.850000,1.077887
-1.160000,-2.850000,1.065031
-1.080000,-2.850000,1.129650
-1,-2.850000,1.096495
-0.920000,-2.850000,1.152994
-0.840000,-2.850000,1.195623
