x (m),y (m),flux (kW/m2)
-3.96,-2.97,0.227
-3.88,-2.97,0.218
-3.8,-2.97,0.226
-3.72,-2.97,0.22
-3.64,-2.97,0.223
-3.56,-2.97,0.214
-3.48,-2.97,0.223
-3.4,-2.97,0.222
-3.32,-2.97,0.215
-3.24,-2.97,0.211
-3.16,-2.97,0.218
-3.08,-2.97,0.216
-3,-2.97,0.214
-2.92,-2.97,0.213
-2.84,-2.97,0.203
-2.76,-2.97,0.203
-2.68,-2.97,0.208
-2.6,-2.97,0.198
-2.52,-2.97,0.203
-2.44,-2.97,0.206
-2.36,-2.97,0.211
-2.28,-2.97,0.208
-2.2,-2.97,0.203
-2.12,-2.97,0.201
-2.04,-2.97,0.205
-1.96,-2.97,0.213
-1.88,-2.97,0.197
-1.8,-2.97,0.192
-1.72,-2.97,0.204
-1.64,-2.97,0.19
-1.56,-2.97,0.19
-1.48,-2.97,0.185
-1.4,-2.97,0.201
-1.32,-2.97,0.188
-1.24,-2.97,0.183
-1.16,-2.97,0.189
-1.08,-2.97,0.196
-1,-2.97,0.192
-0.92,-2.97,0.192
-0.84,-2.97,0.179
-0.76,-2.97,0.174
-0.68,-2.97,0.189
-0.6,-2.97,0.182
-0.52,-2.97,0.182
-0.44,-2.97,0.173
-0.36,-2.97,0.183
-0.28,-2.97,0.169
-0.2,-2.97,0.181
-0.12,-2.97,0.178
-0.04,-2.97,0.17
0.04,-2.97,0.176
0.12,-2.97,0.174
0.2,-2.97,0.173
0.28,-2.97,0.163
0.36,-2.97,0.168
0.44,-2.97,0.173
0.52,-2.97,0.163
0.6,-2.97,0.159
0.68,-2.97,0.168
0.76,-2.97,0.151
0.84,-2.97,0.16
0.92,-2.97,0.155
1,-2.97,0.166
1.08,-2.97,0.155
1.16,-2.97,0.158
1.24,-2.97,0.154
1.32,-2.97,0.148
1.4,-2.97,0.147
1.48,-2.97,0.147
1.56,-2.97,0.148
1.64,-2.97,0.141
1.72,-2.97,0.147
1.8,-2.97,0.147
1.88,-2.97,0.142
1.96,-2.97,0.141
2.04,-2.97,0.141
2.12,-2.97,0.146
2.2,-2.97,0.138
2.28,-2.97,0.14
2.36,-2.97,0.142
2.44,-2.97,0.131
2.52,-2.97,0.136
2.6,-2.97,0.129
2.68,-2.97,0.133
2.76,-2.97,0.127
2.84,-2.97,0.136
2.92,-2.97,0.122
3,-2.97,0.129
3.08,-2.97,0.129
3.16,-2.97,0.125
3.24,-2.97,0.123
3.32,-2.97,0.116
3.4,-2.97,0.117
3.48,-2.97,0.114
3.56,-2.97,0.115
3.64,-2.97,0.115
3.72,-2.97,0.119
3.8,-2.97,0.117
3.88,-2.97,0.113
3.96,-2.97,0.117
-3.96,-2.91,0.221
-3.88,-2.91,0.226
-3.8,-2.91,0.222
-3.72,-2.91,0.232
-3.64,-2.91,0.224
-3.56,-2.91,0.213
-3.48,-2.91,0.22
-3.4,-2.91,0.228
-3.32,-2.91,0.224
-3.24,-2.91,0.22
-3.16,-2.91,0.223
-3.08,-2.91,0.214
-3,-2.91,0.22
-2.92,-2.91,0.218
-2.84,-2.91,0.219
-2.76,-2.91,0.213
-2.68,-2.91,0.21
-2.6,-2.91,0.213
-2.52,-2.91,0.214
-2.44,-2.91,0.215
-2.36,-2.91,0.203
-2.28,-2.91,0.207
-2.2,-2.91,0.208
-2.12,-2.91,0.198
-2.04,-2.91,0.203
-1.96,-2.91,0.21
-1.88,-2.91,0.202
-1.8,-2.91,0.196
-1.72,-2.91,0.191
-1.64,-2.91,0.2
-1.56,-2.91,0.193
-1.48,-2.91,0.191
-1.4,-2.91,0.188
-1.32,-2.91,0.199
-1.24,-2.91,0.188
-1.16,-2.91,0.193
-1.08,-2.91,0.19
-1,-2.91,0.178
-0.92,-2.91,0.187
-0.84,-2.91,0.19
-0.76,-2.91,0.184
-0.68,-2.91,0.179
-0.6,-2.91,0.186
-0.52,-2.91,0.179
-0.44,-2.91,0.183
-0.36,-2.91,0.185
-0.28,-2.91,0.174
-0.2,-2.91,0.181
-0.12,-2.91,0.178
-0.04,-2.91,0.177
0.04,-2.91,0.172
0.12,-2.91,0.176
0.2,-2.91,0.175
0.28,-2.91,0.175
0.36,-2.91,0.17
0.44,-2.91,0.168
0.52,-2.91,0.168
0.6,-2.91,0.171
0.68,-2.91,0.171
0.76,-2.91,0.159
0.84,-2.91,0.16
0.92,-2.91,0.164
1,-2.91,0.167
1.08,-2.91,0.154
1.16,-2.91,0.157
1.24,-2.91,0.167
1.32,-2.91,0.154
1.4,-2.91,0.149
1.48,-2.91,0.155
1.56,-2.91,0.152
1.64,-2.91,0.146
1.72,-2.91,0.147
1.8,-2.91,0.149
1.88,-2.91,0.152
1.96,-2.91,0.135
2.04,-2.91,0.15
2.12,-2.91,0.145
2.2,-2.91,0.146
2.28,-2.91,0.137
2.36,-2.91,0.138
2.44,-2.91,0.143
2.52,-2.91,0.141
2.6,-2.91,0.134
2.68,-2.91,0.13
2.76,-2.91,0.137
2.84,-2.91,0.132
2.92,-2.91,0.134
3,-2.91,0.124
3.08,-2.91,0.135
3.16,-2.91,0.141
3.24,-2.91,0.122
3.32,-2.91,0.123
3.4,-2.91,0.123
3.48,-2.91,0.122
3.56,-2.91,0.122
3.64,-2.91,0.119
3.72,-2.91,0.117
3.8,-2.91,0.112
3.88,-2.91,0.115
3.96,-2.91,0.119
-3.96,-2.85,0.219
-3.88,-2.85,0.233
-3.8,-2.85,0.229
-3.72,-2.85,0.226
-3.64,-2.85,0.219
-3.56,-2.85,0.225
-3.48,-2.85,0.209
-3.4,-2.85,0.225
-3.32,-2.85,0.231
-3.24,-2.85,0.215
-3.16,-2.85,0.218
-3.08,-2.85,0.212
-3,-2.85,0.226
-2.92,-2.85,0.22
-2.84,-2.85,0.217
-2.76,-2.85,0.207
-2.68,-2.85,0.217
-2.6,-2.85,0.213
-2.52,-2.85,0.223
-2.44,-2.85,0.206
-2.36,-2.85,0.215
-2.28,-2.85,0.215
-2.2,-2.85,0.202
-2.12,-2.85,0.211
-2.04,-2.85,0.209
-1.96,-2.85,0.211
-1.88,-2.85,0.209
-1.8,-2.85,0.203
-1.72,-2.85,0.202
-1.64,-2.85,0.202
-1.56,-2.85,0.192
-1.48,-2.85,0.199
-1.4,-2.85,0.2
-1.32,-2.85,0.202
-1.24,-2.85,0.199
-1.16,-2.85,0.194
-1.08,-2.85,0.2
-1,-2.85,0.198
-0.92,-2.85,0.194
-0.84,-2.85,0.196
-0.76,-2.85,0.198
-0.68,-2.85,0.194
-0.6,-2.85,0.188
-0.52,-2.85,0.195
-0.44,-2.85,0.181
-0.36,-2.85,0.189
-0.28,-2.85,0.168
-0.2,-2.85,0.186
-0.12,-2.85,0.187
-0.04,-2.85,0.176
0.04,-2.85,0.181
0.12,-2.85,0.172
0.2,-2.85,0.177
0.28,-2.85,0.175
0.36,-2.85,0.18
0.44,-2.85,0.169
0.52,-2.85,0.163
0.6,-2.85,0.17
0.68,-2.85,0.166
0.76,-2.85,0.162
0.84,-2.85,0.169
0.92,-2.85,0.162
1,-2.85,0.172
1.08,-2.85,0.17
1.16,-2.85,0.166
1.24,-2.85,0.176
1.32,-2.85,0.152
