x (m),y (m),flux (kW/m2)
-3.960000,-2.970000,0.148872
-3.880000,-2.970000,0.156076
-3.800000,-2.970000,0.167815
-3.720000,-2.970000,0.188892
-3.640000,-2.970000,0.180087
-3.560000,-2.970000,0.204366
-3.480000,-2.970000,0.216905
-3.400000,-2.970000,0.216105
-3.320000,-2.970000,0.231312
-3.240000,-2.970000,0.235581
-3.160000,-2.970000,0.248387
-3.080000,-2.970000,0.274533
-3,-2.970000,0.283604
-2.920000,-2.970000,0.293209
-2.840000,-2.970000,0.300946
-2.760000,-2.970000,0.326292
-2.680000,-2.970000,0.340432
-2.600000,-2.970000,0.353505
-2.520000,-2.970000,0.363643
-2.440000,-2.970000,0.372181
-2.360000,-2.970000,0.389522
-2.280000,-2.970000,0.411400
-2.200000,-2.970000,0.421004
-2.120000,-2.970000,0.440747
-2.040000,-2.970000,0.431142
-1.960000,-2.970000,0.464225
-1.880000,-2.970000,0.493840
-1.800000,-2.970000,0.508513
-1.720000,-2.970000,0.515717
-1.640000,-2.970000,0.546665
-1.560000,-2.970000,0.542663
-1.480000,-2.970000,0.564007
-1.400000,-2.970000,0.578147
-1.320000,-2.970000,0.592554
-1.240000,-2.970000,0.601092
-1.160000,-2.970000,0.620301
-1.080000,-2.970000,0.618167
-1,-2.970000,0.612030
-0.920000,-2.970000,0.654984
-0.840000,-2.970000,0.653650
-0.760000,-2.970000,0.665656
-0.680000,-2.970000,0.696071
-0.600000,-2.970000,0.695537
-0.520000,-2.970000,0.705676
-0.440000,-2.970000,0.710478
-0.360000,-2.970000,0.715280
-0.280000,-2.970000,0.711545
-0.200000,-2.970000,0.732622
-0.120000,-2.970000,0.716347
-0.040000,-2.970000,0.749430
0.040000,-2.970000,0.746495
0.120000,-2.970000,0.800121
0.200000,-2.970000,0.765972
0.280000,-2.970000,0.746762
0.360000,-2.970000,0.754233
0.440000,-2.970000,0.760636
0.520000,-2.970000,0.755300
0.600000,-2.970000,0.748363
0.680000,-2.970000,0.745962
0.760000,-2.970000,0.768373
0.840000,-2.970000,0.735023
0.920000,-2.970000,0.784380
1,-2.970000,0.731288
1.080000,-2.970000,0.745695
1.160000,-2.970000,0.721417
1.240000,-2.970000,0.731288
1.320000,-2.970000,0.734756
1.400000,-2.970000,0.715814
1.480000,-2.970000,0.737691
1.560000,-2.970000,0.721683
1.640000,-2.970000,0.692603
1.720000,-2.970000,0.705676
1.800000,-2.970000,0.685666
1.880000,-2.970000,0.652050
1.960000,-2.970000,0.664856
2.040000,-2.970000,0.654184
2.120000,-2.970000,0.626437
2.200000,-2.970000,0.618433
2.280000,-2.970000,0.611497
2.360000,-2.970000,0.591754
2.440000,-2.970000,0.581615
2.520000,-2.970000,0.569876
2.600000,-2.970000,0.554669
2.680000,-2.970000,0.546132
2.760000,-2.970000,0.534393
2.840000,-2.970000,0.543464
2.920000,-2.970000,0.497575
3,-2.970000,0.486369
