x (m),y (m),flux (kW/m2)
-3.960000,-2.970000,0
-3.880000,-2.970000,0
-3.800000,-2.970000,0
-3.720000,-2.970000,0
-3.640000,-2.970000,0
-3.560000,-2.970000,0
-3.480000,-2.970000,0
-3.400000,-2.970000,0
-3.320000,-2.970000,0
-3.240000,-2.970000,0
-3.160000,-2.970000,0
-3.080000,-2.970000,0
-3,-2.970000,0
-2.920000,-2.970000,0
-2.840000,-2.970000,0
-2.760000,-2.970000,0
-2.680000,-2.970000,0
-2.600000,-2.970000,0
-2.520000,-2.970000,0
-2.440000,-2.970000,0
-2.360000,-2.970000,0
-2.280000,-2.970000,0
-2.200000,-2.970000,0
-2.120000,-2.970000,0
-2.040000,-2.970000,0
-1.960000,-2.970000,0
-1.880000,-2.970000,0
-1.800000,-2.970000,0
-1.720000,-2.970000,0
-1.640000,-2.970000,0.000407
-1.560000,-2.970000,0.000407
-1.480000,-2.970000,0.000407
-1.400000,-2.970000,0.000814
-1.320000,-2.970000,0
-1.240000,-2.970000,0.002443
-1.160000,-2.970000,0.001222
-1.080000,-2.970000,0.001222
-1,-2.970000,0.001629
-0.920000,-2.970000,0.001629
-0.840000,-2.970000,0.002443
-0.760000,-2.970000,0.000814
-0.680000,-2.970000,0.004072
-0.600000,-2.970000,0.003665
-0.520000,-2.970000,0.004479
-0.440000,-2.970000,0.003258
-0.360000,-2.970000,0.004479
-0.280000,-2.970000,0.005294
-0.200000,-2.970000,0.005701
-0.120000,-2.970000,0.006923
-0.040000,-2.970000,0.007737
0.040000,-2.970000,0.005294
0.120000,-2.970000,0.008551
0.200000,-2.970000,0.004887
0.280000,-2.970000,0.004479
0.360000,-2.970000,0.003665
0.440000,-2.970000,0.007330
0.520000,-2.970000,0.007330
0.600000,-2.970000,0.004072
0.680000,-2.970000,0.004072
0.760000,-2.970000,0.004887
0.840000,-2.970000,0.002036
0.920000,-2.970000,0.001222
1,-2.970000,0.002850
1.080000,-2.970000,0.002850
1.160000,-2.970000,0.002036
1.240000,-2.970000,0.001222
1.320000,-2.970000,0.000814
1.400000,-2.970000,0
1.480000,-2.970000,0.000814
1.560000,-2.970000,0
1.640000,-2.970000,0
1.720000,-2.970000,0.000407
1.800000,-2.970000,0
1.880000,-2.970000,0
1.960000,-2.970000,0
2.040000,-2.970000,0
2.120000,-2.970000,0
2.200000,-2.970000,0
2.280000,-2.970000,0
2.360000,-2.970000,0
2.440000,-2.970000,0
2.520000,-2.970000,0
2.600000,-2.970000,0
2.680000,-2.970000,0
2.760000,-2.970000,0
2.840000,-2.970000,0
2.920000,-2.970000,0
3,-2.970000,0
3.080000,-2.970000,0
3.160000,-2.970000,0
3.240000,-2.970000,0
3.320000,-2.970000,0
3.400000,-2.970000,0
3.480000,-2.970000,0
3.560000,-2.970000,0
3.640000,-2.970000,0
3.720000,-2.970000,0
3.800000,-2.970000,0
3.880000,-2.970000,0
3.960000,-2.970000,0
-3.960000,-2.910000,0
-3.880000,-2.910000,0
-3.800000,-2.910000,0
-3.720000,-2.910000,0
-3.640000,-2.910000,0
-3.560000,-2.910000,0
-3.480000,-2.910000,0
-3.400000,-2.910000,0
-3.320000,-2.910000,0
-3.240000,-2.910000,0
-3.160000,-2.910000,0
-3.080000,-2.910000,0
-3,-2.910000,0
-2.920000,-2.910000,0
-2.840000,-2.910000,0
-2.760000,-2.910000,0
-2.680000,-2.910000,0
-2.600000,-2.910000,0
-2.520000,-2.910000,0
-2.440000,-2.910000,0
-2.360000,-2.910000,0
-2.280000,-2.910000,0
-2.200000,-2.910000,0
-2.120000,-2.910000,0.000407
-2.040000,-2.910000,0
-1.960000,-2.910000,0
-1.880000,-2.910000,0.000407
-1.800000,-2.910000,0
-1.720000,-2.910000,0.000407
-1.640000,-2.910000,0.000407
-1.560000,-2.910000,0.000814
-1.480000,-2.910000,0.000814
-1.400000,-2.910000,0.001222
-1.320000,-2.910000,0.001222
-1.240000,-2.910000,0.000407
-1.160000,-2.910000,0.001629
-1.080000,-2.910000,0.001629
-1,-2.910000,0.003665
-0.920000,-2.910000,0.006108
-0.840000,-2.910000,0.004072
-0.760000,-2.910000,0.003258
-0.680000,-2.910000,0.003665
-0.600000,-2.910000,0.005701
-0.520000,-2.910000,0.005701
-0.440000,-2.910000,0.005701
-0.360000,-2.910000,0.005294
-0.280000,-2.910000,0.007737
-0.200000,-2.910000,0.004479
-0.120000,-2.910000,0.005701
-0.040000,-2.910000,0.006515
0.040000,-2.910000,0.007737
0.120000,-2.910000,0.004887
0.200000,-2.910000,0.008144
0.280000,-2.910000,0.006108
0.360000,-2.910000,0.006108
0.440000,-2.910000,0.004072
0.520000,-2.910000,0.006108
0.600000,-2.910000,0.005701
0.680000,-2.910000,0.005294
0.760000,-2.910000,0.004072
0.840000,-2.910000,0.003665
0.920000,-2.910000,0.001629
1,-2.910000,0.002443
1.080000,-2.910000,0.000407
1.160000,-2.910000,0.002443
1.240000,-2.910000,0.001222
1.320000,-2.910000,0
1.400000,-2.910000,0.000814
1.480000,-2.910000,0.000814
1.560000,-2.910000,0
1.640000,-2.910000,0
1.720000,-2.910000,0.000407
1.800000,-2.910000,0
1.880000,-2.910000,0
1.960000,-2.910000,0
2.040000,-2.910000,0
2.120000,-2.910000,0
2.200000,-2.910000,0
2.280000,-2.910000,0
2.360000,-2.910000,0
2.440000,-2.910000,0
2.520000,-2.910000,0
2.600000,-2.910000,0
2.680000,-2.910000,0
2.760000,-2.910000,0
2.840000,-2.910000,0
2.920000,-2.910000,0
3,-2.910000,0
3.080000,-2.910000,0
3.160000,-2.910000,0
3.240000,-2.910000,0
3.320000,-2.910000,0
3.400000,-2.910000,0
3.480000,-2.910000,0
3.560000,-2.910000,0
3.640000,-2.910000,0
3.720000,-2.910000,0
3.800000,-2.910000,0
3.880000,-2.910000,0
3.960000,-2.910000,0
-3.960000,-2.850000,0
-3.880000,-2.850000,0
-3.800000,-2.850000,0
-3.720000,-2.850000,0
-3.640000,-2.850000,0
-3.560000,-2.850000,0
-3.480000,-2.850000,0
-3.400000,-2.850000,0
-3.320000,-2.850000,0
-3.240000,-2.850000,0
-3.160000,-2.850000,0
-3.080000,-2.850000,0
-3,-2.850000,0
-2.920000,-2.850000,0
-2.840000,-2.850000,0
-2.760000,-2.850000,0
-2.680000,-2.850000,0
-2.600000,-2.850000,0
-2.520000,-2.850000,0
-2.440000,-2.850000,0
-2.360000,-2.850000,0
-2.280000,-2.850000,0
-2.200000,-2.850000,0
-2.120000,-2.850000,0.000407
-2.040000,-2.850000,0
-1.960000,-2.850000,0
-1.880000,-2.850000,0
-1.800000,-2.850000,0
-1.720000,-2.850000,0
-1.640000,-2.850000,0.000407
-1.560000,-2.850000,0
-1.480000,-2.850000,0.000407
-1.400000,-2.850000,0.000407
-1.320000,-2.850000,0.001222
-1.240000,-2.850000,0.002443
-1.160000,-2.850000,0.002036
-1.080000,-2.850000,0.002850
-1,-2.850000,0.003258
-0.920000,-2.850000,0.005701
-0.840000,-2.850000,0.002850
-0.760000,-2.850000,0.003258
-0.680000,-2.850000,0.004887
-0.600000,-2.850000,0.004479
-0.520000,-2.850000,0.006515
-0.440000,-2.850000,0.009773
-0.360000,-2.850000,0.008144
-0.280000,-2.850000,0.005294
-0.200000,-2.850000,0.006108
-0.120000,-2.850000,0.006108
-0.040000,-2.850000,0.005701
0.040000,-2.850000,0.005294
0.120000,-2.850000,0.009366
0.200000,-2.850000,0.006923
0.280000,-2.850000,0.005701
0.360000,-2.850000,0.006515
0.440000,-2.850000,0.007330
0.520000,-2.850000,0.006515
0.600000,-2.850000,0.004479
0.680000,-2.850000,0.003665
0.760000,-2.850000,0.006108
0.840000,-2.850000,0.002443
0.920000,-2.850000,0.003258
1,-2.850000,0.002443
1.080000,-2.850000,0.000814
1.160000,-2.850000,0.001222
1.240000,-2.850000,0.001629
1.320000,-2.850000,0.000407
1.400000,-2.850000,0.000814
1.480000,-2.850000,0.000814
1.560000,-2.850000,0.000814
1.640000,-2.850000,0
1.720000,-2.850000,0.000407
1.800000,-2.850000,0
1.880000,-2.850000,0
1.960000,-2.850000,0
2.040000,-2.850000,0.000407
2.120000,-2.850000,0
2.200000,-2.850000,0
2.280000,-2.850000,0
2.360000,-2.850000,0
2.440000,-2.850000,0
2.520000,-2.850000,0
2.600000,-2.850000,0
2.680000,-2.850000,0
2.760000,-2.850000,0
2.840000,-2.850000,0
2.920000,-2.850000,0
3,-2.850000,0
3.080000,-2.850000,0
3.160000,-2.850000,0
3.240000,-2.850000,0
3.320000,-2.850000,0
3.400000,-2.850000,0
3.480000,-2.850000,0
3.560000,-2.850000,0
3.640000,-2.850000,0
3.720000,-2.850000,0
3.800000,-2.850000,0
3.880000,-2.850000,0
3.960000,-2.850000,0
-3.960000,-2.790000,0
-3.880000,-2.790000,0
-3.800000,-2.790000,0
-3.720000,-2.790000,0
-3.640000,-2.790000,0
-3.560000,-2.790000,0
-3.480000,-2.790000,0
-3.400000,-2.790000,0
-3.320000,-2.790000,0
-3.240000,-2.790000,0
-3.160000,-2.790000,0
-3.080000,-2.790000,0
-3,-2.790000,0
-2.920000,-2.790000,0
-2.840000,-2.790000,0
-2.760000,-2.790000,0
-2.680000,-2.790000,0
-2.600000,-2.790000,0
-2.520000,-2.790000,0
-2.440000,-2.790000,0
-2.360000,-2.790000,0
-2.280000,-2.790000,0
-2.200000,-2.790000,0
-2.120000,-2.790000,0
-2.040000,-2.790000,0
-1.960000,-2.790000,0
-1.880000,-2.790000,0
-1.800000,-2.790000,0.000407
-1.720000,-2.790000,0
-1.640000,-2.790000,0.000407
-1.560000,-2.790000,0.000814
-1.480000,-2.790000,0.000407
-1.400000,-2.790000,0.000407
-1.320000,-2.790000,0.004072
-1.240000,-2.790000,0.002036
-1.160000,-2.790000,0.002036
-1.080000,-2.790000,0.002443
-1,-2.790000,0.004072
-0.920000,-2.790000,0.004072
-0.840000,-2.790000,0.006515
-0.760000,-2.790000,0.005294
-0.680000,-2.790000,0.009366
-0.600000,-2.790000,0.006108
-0.520000,-2.790000,0.004479
-0.440000,-2.790000,0.007737
-0.360000,-2.790000,0.009366
-0.280000,-2.790000,0.007330
-0.200000,-2.790000,0.009773
-0.120000,-2.790000,0.007330
-0.040000,-2.790000,0.006108
0.040000,-2.790000,0.009366
0.120000,-2.790000,0.006515
0.200000,-2.790000,0.003665
0.280000,-2.790000,0.007737
0.360000,-2.790000,0.007737
0.440000,-2.790000,0.008144
0.520000,-2.790000,0.010995
0.600000,-2.790000,0.007737
0.680000,-2.790000,0.005294
0.760000,-2.790000,0.006515
0.840000,-2.790000,0.002443
0.920000,-2.790000,0.003258
1,-2.790000,0.003258
1.080000,-2.790000,0.005701
1.160000,-2.790000,0.002036
1.240000,-2.790000,0.002036
1.320000,-2.790000,0.001222
1.400000,-2.790000,0.000814
1.480000,-2.790000,0.000814
1.560000,-2.790000,0.001222
1.640000,-2.790000,0.000407
1.720000,-2.790000,0
1.800000,-2.790000,0.000407
1.880000,-2.790000,0
1.960000,-2.790000,0
2.040000,-2.790000,0
2.120000,-2.790000,0
2.200000,-2.790000,0.000407
2.280000,-2.790000,0
2.360000,-2.790000,0
2.440000,-2.790000,0
2.520000,-2.790000,0
2.600000,-2.790000,0
2.680000,-2.790000,0
2.760000,-2.790000,0
2.840000,-2.790000,0
2.920000,-2.790000,0
3,-2.790000,0
3.080000,-2.790000,0
3.160000,-2.790000,0
3.240000,-2.790000,0
3.320000,-2.790000,0
3.400000,-2.790000,0
3.480000,-2.790000,0
3.560000,-2.790000,0
3.640000,-2.790000,0
