x (m),y (m),flux (kW/m2)
-3.960000,-2.970000,0
-3.880000,-2.970000,0
-3.800000,-2.970000,0
-3.720000,-2.970000,0
-3.640000,-2.970000,0
-3.560000,-2.970000,0
-3.480000,-2.970000,0
-3.400000,-2.970000,0
-3.320000,-2.970000,0
-3.240000,-2.970000,0
-3.160000,-2.970000,0
-3.080000,-2.970000,0
-3,-2.970000,0
-2.920000,-2.970000,0
-2.840000,-2.970000,0
-2.760000,-2.970000,0
-2.680000,-2.970000,0
-2.600000,-2.970000,0
-2.520000,-2.970000,0
-2.440000,-2.970000,0
-2.360000,-2.970000,0
-2.280000,-2.970000,0
-2.200000,-2.970000,0
-2.120000,-2.970000,0
-2.040000,-2.970000,0
-1.960000,-2.970000,0.000318
-1.880000,-2.970000,0.001273
-1.800000,-2.970000,0.004138
-1.720000,-2.970000,0.008913
-1.640000,-2.970000,0.021009
-1.560000,-2.970000,0.038198
-1.480000,-2.970000,0.065256
-1.400000,-2.970000,0.107274
-1.320000,-2.970000,0.189718
-1.240000,-2.970000,0.256884
-1.160000,-2.970000,0.332962
-1.080000,-2.970000,0.463155
-1,-2.970000,0.547828
-0.920000,-2.970000,0.643324
-0.840000,-2.970000,0.731817
-0.760000,-2.970000,0.775426
-0.680000,-2.970000,0.824766
-0.600000,-2.970000,0.780520
-0.520000,-2.970000,0.787841
-0.440000,-2.970000,0.756009
-0.360000,-2.970000,0.705714
-0.280000,-2.970000,0.604171
-0.200000,-2.970000,0.538915
-0.120000,-2.970000,0.485756
-0.040000,-2.970000,0.452332
0.040000,-2.970000,0.378164
0.120000,-2.970000,0.314181
0.200000,-2.970000,0.286806
0.280000,-2.970000,0.269298
0.360000,-2.970000,0.233328
0.440000,-2.970000,0.215821
0.520000,-2.970000,0.182397
0.600000,-2.970000,0.151520
0.680000,-2.970000,0.143244
0.760000,-2.970000,0.128601
0.840000,-2.970000,0.109820
0.920000,-2.970000,0.109184
1,-2.970000,0.087856
1.080000,-2.970000,0.077988
1.160000,-2.970000,0.070030
1.240000,-2.970000,0.064937
1.320000,-2.970000,0.062391
1.400000,-2.970000,0.051886
1.480000,-2.970000,0.047111
1.560000,-2.970000,0.035333
1.640000,-2.970000,0.020054
1.720000,-2.970000,0.021964
1.800000,-2.970000,0.010823
1.880000,-2.970000,0.011778
1.960000,-2.970000,0.005730
2.040000,-2.970000,0.005411
2.120000,-2.970000,0.001273
2.200000,-2.970000,0.000318
2.280000,-2.970000,0.000637
2.360000,-2.970000,0
2.440000,-2.970000,0
2.520000,-2.970000,0
2.600000,-2.970000,0
2.680000,-2.970000,0
2.760000,-2.970000,0
2.840000,-2.970000,0
2.920000,-2.970000,0
3,-2.970000,0
3.080000,-2.970000,0
3.160000,-2.970000,0
3.240000,-2.970000,0
3.320000,-2.970000,0
3.400000,-2.970000,0
3.480000,-2.970000,0
3.560000,-2.970000,0
3.640000,-2.970000,0
3.720000,-2.970000,0
3.800000,-2.970000,0
3.880000,-2.970000,0
3.960000,-2.970000,0
-3.960000,-2.910000,0
-3.880000,-2.910000,0
-3.800000,-2.910000,0
-3.720000,-2.910000,0
-3.640000,-2.910000,0
-3.560000,-2.910000,0
-3.480000,-2.910000,0
-3.400000,-2.910000,0
-3.320000,-2.910000,0
-3.240000,-2.910000,0
-3.160000,-2.910000,0
-3.080000,-2.910000,0
-3,-2.910000,0
-2.920000,-2.910000,0
-2.840000,-2.910000,0
-2.760000,-2.910000,0
-2.680000,-2.910000,0
-2.600000,-2.910000,0
-2.520000,-2.910000,0
-2.440000,-2.910000,0
-2.360000,-2.910000,0
-2.280000,-2.910000,0
-2.200000,-2.910000,0
-2.120000,-2.910000,0
-2.040000,-2.910000,0
-1.960000,-2.910000,0.000318
-1.880000,-2.910000,0.001910
-1.800000,-2.910000,0.006048
-1.720000,-2.910000,0.012096
-1.640000,-2.910000,0.021009
-1.560000,-2.910000,0.047430
-1.480000,-2.910000,0.089129
-1.400000,-2.910000,0.143562
-1.320000,-2.910000,0.230145
-1.240000,-2.910000,0.307815
-1.160000,-2.910000,0.398536
-1.080000,-2.910000,0.529047
-1,-2.910000,0.664970
-0.920000,-2.910000,0.787841
-0.840000,-2.910000,0.880154
-0.760000,-2.910000,0.926947
-0.680000,-2.910000,0.949229
-0.600000,-2.910000,0.941271
-0.520000,-2.910000,0.925673
-0.440000,-2.910000,0.878880
-0.360000,-2.910000,0.835271
-0.280000,-2.910000,0.750279
-0.200000,-2.910000,0.674519
-0.120000,-2.910000,0.627090
-0.040000,-2.910000,0.524591
0.040000,-2.910000,0.453924
0.120000,-2.910000,0.426867
0.200000,-2.910000,0.360338
0.280000,-2.910000,0.342194
0.360000,-2.910000,0.286806
0.440000,-2.910000,0.275983
0.520000,-2.910000,0.240013
0.600000,-2.910000,0.202451
0.680000,-2.910000,0.184625
0.760000,-2.910000,0.185580
0.840000,-2.910000,0.151838
0.920000,-2.910000,0.150247
1,-2.910000,0.134967
1.080000,-2.910000,0.122553
1.160000,-2.910000,0.117460
1.240000,-2.910000,0.091994
1.320000,-2.910000,0.080535
1.400000,-2.910000,0.070667
1.480000,-2.910000,0.065892
1.560000,-2.910000,0.048703
1.640000,-2.910000,0.033742
1.720000,-2.910000,0.022919
1.800000,-2.910000,0.020372
1.880000,-2.910000,0.011460
1.960000,-2.910000,0.005411
2.040000,-2.910000,0.006685
2.120000,-2.910000,0.001592
2.200000,-2.910000,0.000637
2.280000,-2.910000,0
2.360000,-2.910000,0
2.440000,-2.910000,0
2.520000,-2.910000,0
2.600000,-2.910000,0
2.680000,-2.910000,0
2.760000,-2.910000,0
2.840000,-2.910000,0
2.920000,-2.910000,0
3,-2.910000,0
3.080000,-2.910000,0
3.160000,-2.910000,0
3.240000,-2.910000,0
3.320000,-2.910000,0
3.400000,-2.910000,0
3.480000,-2.910000,0
3.560000,-2.910000,0
3.640000,-2.910000,0
3.720000,-2.910000,0
3.800000,-2.910000,0
3.880000,-2.910000,0
3.960000,-2.910000,0
-3.960000,-2.850000,0
-3.880000,-2.850000,0
-3.800000,-2.850000,0
-3.720000,-2.850000,0
-3.640000,-2.850000,0
-3.560000,-2.850000,0
-3.480000,-2.850000,0
-3.400000,-2.850000,0
-3.320000,-2.850000,0
-3.240000,-2.850000,0
-3.160000,-2.850000,0
-3.080000,-2.850000,0
-3,-2.850000,0
-2.920000,-2.850000,0
-2.840000,-2.850000,0
-2.760000,-2.850000,0
-2.680000,-2.850000,0
-2.600000,-2.850000,0
-2.520000,-2.850000,0
-2.440000,-2.850000,0
-2.360000,-2.850000,0
-2.280000,-2.850000,0
-2.200000,-2.850000,0
-2.120000,-2.850000,0
-2.040000,-2.850000,0
-1.960000,-2.850000,0.000637
-1.880000,-2.850000,0.002228
-1.800000,-2.850000,0.006685
-1.720000,-2.850000,0.012733
-1.640000,-2.850000,0.028649
-1.560000,-2.850000,0.063664
-1.480000,-2.850000,0.096769
-1.400000,-2.850000,0.162661
-1.320000,-2.850000,0.272163
-1.240000,-2.850000,0.367341
-1.160000,-2.850000,0.487029
-1.080000,-2.850000,0.620723
-1,-2.850000,0.804075
-0.920000,-2.850000,0.921535
-0.840000,-2.850000,1.002388
-0.760000,-2.850000,1.083878
-0.680000,-2.850000,1.143086
-0.600000,-2.850000,1.142767
-0.520000,-2.850000,1.115073
-0.440000,-2.850000,1.084196
-0.360000,-2.850000,0.969920
-0.280000,-2.850000,0.919625
-0.200000,-2.850000,0.829859
-0.120000,-2.850000,0.716537
-0.040000,-2.850000,0.668471
0.040000,-2.850000,0.580933
0.120000,-2.850000,0.537323
0.200000,-2.850000,0.483209
0.280000,-2.850000,0.416680
0.360000,-2.850000,0.402356
0.440000,-2.850000,0.348560
0.520000,-2.850000,0.307178
0.600000,-2.850000,0.272482
0.680000,-2.850000,0.264524
0.760000,-2.850000,0.240331
0.840000,-2.850000,0.209136
0.920000,-2.850000,0.196085
1,-2.850000,0.184307
1.080000,-2.850000,0.154703
1.160000,-2.850000,0.151838
1.240000,-2.850000,0.140061
1.320000,-2.850000,0.116505
1.400000,-2.850000,0.095178
1.480000,-2.850000,0.081808
1.560000,-2.850000,0.065892
1.640000,-2.850000,0.050931
1.720000,-2.850000,0.042337
1.800000,-2.850000,0.025466
1.880000,-2.850000,0.016234
1.960000,-2.850000,0.010186
2.040000,-2.850000,0.006048
2.120000,-2.850000,0.004138
2.200000,-2.850000,0.001592
2.280000,-2.850000,0.000955
2.360000,-2.850000,0.000318
2.440000,-2.850000,0
2.520000,-2.850000,0
2.600000,-2.850000,0
2.680000,-2.850000,0
2.760000,-2.850000,0
2.840000,-2.850000,0
2.920000,-2.850000,0
3,-2.850000,0
3.080000,-2.850000,0
3.160000,-2.850000,0
3.240000,-2.850000,0
3.320000,-2.850000,0
3.400000,-2.850000,0
3.480000,-2.850000,0
3.560000,-2.850000,0
3.640000,-2.850000,0
3.720000,-2.850000,0
3.800000,-2.850000,0
3.880000,-2.850000,0
3.960000,-2.850000,0
-3.960000,-2.790000,0
-3.880000,-2.790000,0
-3.800000,-2.790000,0
-3.720000,-2.790000,0
-3.640000,-2.790000,0
-3.560000,-2.790000,0
-3.480000,-2.790000,0
-3.400000,-2.790000,0
-3.320000,-2.790000,0
-3.240000,-2.790000,0
-3.160000,-2.790000,0
-3.080000,-2.790000,0
-3,-2.790000,0
-2.920000,-2.790000,0
-2.840000,-2.790000,0
-2.760000,-2.790000,0
-2.680000,-2.790000,0
-2.600000,-2.790000,0
-2.520000,-2.790000,0
-2.440000,-2.790000,0
-2.360000,-2.790000,0
-2.280000,-2.790000,0
-2.200000,-2.790000,0
-2.120000,-2.790000,0
-2.040000,-2.790000,0
-1.960000,-2.790000,0.000318
-1.880000,-2.790000,0.003820
-1.800000,-2.790000,0.009550
-1.720000,-2.790000,0.020691
-1.640000,-2.790000,0.042655
-1.560000,-2.790000,0.079898
-1.480000,-2.790000,0.121916
-1.400000,-2.790000,0.192583
-1.320000,-2.790000,0.307497
-1.240000,-2.790000,0.416680
-1.160000,-2.790000,0.572339
-1.080000,-2.790000,0.726405
-1,-2.790000,0.910712
-0.920000,-2.790000,1.034220
-0.840000,-2.790000,1.158683
-0.760000,-2.790000,1.285374
-0.680000,-2.790000,1.333122
-0.600000,-2.790000,1.297152
-0.520000,-2.790000,1.315933
-0.440000,-2.790000,1.272960
-0.360000,-2.790000,1.183512
-0.280000,-2.790000,1.090881
-0.200000,-2.790000,0.994430
-0.120000,-2.790000,0.871241
-0.040000,-2.790000,0.820628
0.040000,-2.790000,0.729588
0.120000,-2.790000,0.671336
0.200000,-2.790000,0.603852
0.280000,-2.790000,0.539233
0.360000,-2.790000,0.481936
0.440000,-2.790000,0.438644
0.520000,-2.790000,0.409359
0.600000,-2.790000,0.368296
0.680000,-2.790000,0.332644
0.760000,-2.790000,0.316728
0.840000,-2.790000,0.273437
0.920000,-2.790000,0.251472
1,-2.790000,0.237148
1.080000,-2.790000,0.197995
1.160000,-2.790000,0.193538
1.240000,-2.790000,0.173802
1.320000,-2.790000,0.155658
1.400000,-2.790000,0.123826
1.480000,-2.790000,0.115232
1.560000,-2.790000,0.079898
1.640000,-2.790000,0.063664
1.720000,-2.790000,0.047111
1.800000,-2.790000,0.039790
1.880000,-2.790000,0.024511
1.960000,-2.790000,0.014961
2.040000,-2.790000,0.006366
2.120000,-2.790000,0.005093
2.200000,-2.790000,0.000637
2.280000,-2.790000,0.000637
2.360000,-2.790000,0.000637
2.440000,-2.790000,0.000318
2.520000,-2.790000,0
2.600000,-2.790000,0
2.680000,-2.790000,0
