x (m),y (m),flux (kW/m2)
-3.960000,-2.970000,0.363190
-3.880000,-2.970000,0.368225
-3.800000,-2.970000,0.372253
-3.720000,-2.970000,0.407498
-3.640000,-2.970000,0.410855
-3.560000,-2.970000,0.408841
-3.480000,-2.970000,0.397764
-3.400000,-2.970000,0.414547
-3.320000,-2.970000,0.431666
-3.240000,-2.970000,0.446771
-3.160000,-2.970000,0.446100
-3.080000,-2.970000,0.422603
-3,-2.970000,0.439722
-2.920000,-2.970000,0.444086
-2.840000,-2.970000,0.461205
-2.760000,-2.970000,0.447778
-2.680000,-2.970000,0.477988
-2.600000,-2.970000,0.454827
-2.520000,-2.970000,0.471610
-2.440000,-2.970000,0.492757
-2.360000,-2.970000,0.480338
-2.280000,-2.970000,0.469596
-2.200000,-2.970000,0.487051
-2.120000,-2.970000,0.473624
-2.040000,-2.970000,0.477988
-1.960000,-2.970000,0.500813
-1.880000,-2.970000,0.491750
-1.800000,-2.970000,0.457177
-1.720000,-2.970000,0.501820
-1.640000,-2.970000,0.460198
-1.560000,-2.970000,0.477988
-1.480000,-2.970000,0.483359
-1.400000,-2.970000,0.477988
-1.320000,-2.970000,0.478324
-1.240000,-2.970000,0.464226
-1.160000,-2.970000,0.463554
-1.080000,-2.970000,0.448114
-1,-2.970000,0.458184
-0.920000,-2.970000,0.463554
-0.840000,-2.970000,0.453149
-0.760000,-2.970000,0.442072
-0.680000,-2.970000,0.447107
-0.600000,-2.970000,0.429988
-0.520000,-2.970000,0.405149
-0.440000,-2.970000,0.406827
-0.360000,-2.970000,0.419918
-0.280000,-2.970000,0.432002
-0.200000,-2.970000,0.394743
-0.120000,-2.970000,0.397428
-0.040000,-2.970000,0.380981
0.040000,-2.970000,0.361176
0.120000,-2.970000,0.373260
0.200000,-2.970000,0.351442
0.280000,-2.970000,0.343386
0.360000,-2.970000,0.344057
0.440000,-2.970000,0.350771
0.520000,-2.970000,0.316197
0.600000,-2.970000,0.303777
0.680000,-2.970000,0.299078
0.760000,-2.970000,0.304784
0.840000,-2.970000,0.292365
0.920000,-2.970000,0.287330
1,-2.970000,0.284980
1.080000,-2.970000,0.253763
1.160000,-2.970000,0.275582
1.240000,-2.970000,0.238323
1.320000,-2.970000,0.240001
1.400000,-2.970000,0.246043
1.480000,-2.970000,0.236309
1.560000,-2.970000,0.221204
1.640000,-2.970000,0.210462
1.720000,-2.970000,0.203749
1.800000,-2.970000,0.197707
1.880000,-2.970000,0.198378
1.960000,-2.970000,0.190658
2.040000,-2.970000,0.180924
2.120000,-2.970000,0.168840
2.200000,-2.970000,0.165148
2.280000,-2.970000,0.162798
2.360000,-2.970000,0.163469
2.440000,-2.970000,0.146015
2.520000,-2.970000,0.132252
2.600000,-2.970000,0.137959
2.680000,-2.970000,0.122854
2.760000,-2.970000,0.116140
2.840000,-2.970000,0.100700
2.920000,-2.970000,0.113455
3,-2.970000,0.104056
3.080000,-2.970000,0.090294
3.160000,-2.970000,0.099357
3.240000,-2.970000,0.083245
3.320000,-2.970000,0.081902
3.400000,-2.970000,0.079888
3.480000,-2.970000,0.078881
3.560000,-2.970000,0.065119
3.640000,-2.970000,0.070154
3.720000,-2.970000,0.063441
3.800000,-2.970000,0.055385
3.880000,-2.970000,0.056728
3.960000,-2.970000,0.061091
-3.960000,-2.910000,0.392729
-3.880000,-2.910000,0.397428
-3.800000,-2.910000,0.423275
-3.720000,-2.910000,0.432673
-3.640000,-2.910000,0.429316
-3.560000,-2.910000,0.427974
-3.480000,-2.910000,0.451135
-3.400000,-2.910000,0.449121
-3.320000,-2.910000,0.443079
-3.240000,-2.910000,0.446435
-3.160000,-2.910000,0.467582
-3.080000,-2.910000,0.464897
-3,-2.910000,0.474631
-2.920000,-2.910000,0.476310
-2.840000,-2.910000,0.482016
-2.760000,-2.910000,0.502827
-2.680000,-2.910000,0.491079
-2.600000,-2.910000,0.499806
-2.520000,-2.910000,0.533709
-2.440000,-2.910000,0.482352
-2.360000,-2.910000,0.487722
-2.280000,-2.910000,0.518268
-2.200000,-2.910000,0.511219
-2.120000,-2.910000,0.518604
-2.040000,-2.910000,0.519946
-1.960000,-2.910000,0.520953
-1.880000,-2.910000,0.517261
-1.800000,-2.910000,0.489401
-1.720000,-2.910000,0.534380
-1.640000,-2.910000,0.511890
-1.560000,-2.910000,0.503499
-1.480000,-2.910000,0.524646
-1.400000,-2.910000,0.497792
-1.320000,-2.910000,0.513904
-1.240000,-2.910000,0.486380
-1.160000,-2.910000,0.499135
-1.080000,-2.910000,0.509205
-1,-2.910000,0.500813
-0.920000,-2.910000,0.488058
-0.840000,-2.910000,0.473624
-0.760000,-2.910000,0.482687
-0.680000,-2.910000,0.475974
-0.600000,-2.910000,0.462212
-0.520000,-2.910000,0.450463
-0.440000,-2.910000,0.441400
-0.360000,-2.910000,0.434016
-0.280000,-2.910000,0.430659
-0.200000,-2.910000,0.427638
-0.120000,-2.910000,0.452142
-0.040000,-2.910000,0.384002
0.040000,-2.910000,0.396757
0.120000,-2.910000,0.390715
0.200000,-2.910000,0.401456
0.280000,-2.910000,0.364197
0.360000,-2.910000,0.366883
0.440000,-2.910000,0.359834
0.520000,-2.910000,0.344729
0.600000,-2.910000,0.350435
0.680000,-2.910000,0.332309
0.760000,-2.910000,0.346407
0.840000,-2.910000,0.316533
0.920000,-2.910000,0.319889
1,-2.910000,0.312169
1.080000,-2.910000,0.303442
1.160000,-2.910000,0.283638
1.240000,-2.910000,0.281288
1.320000,-2.910000,0.286994
1.400000,-2.910000,0.257120
1.480000,-2.910000,0.254435
1.560000,-2.910000,0.245707
1.640000,-2.910000,0.235302
1.720000,-2.910000,0.218183
1.800000,-2.910000,0.213483
1.880000,-2.910000,0.203413
1.960000,-2.910000,0.190658
2.040000,-2.910000,0.190658
2.120000,-2.910000,0.179917
2.200000,-2.910000,0.172197
2.280000,-2.910000,0.162127
2.360000,-2.910000,0.151385
2.440000,-2.910000,0.147022
2.520000,-2.910000,0.156756
2.600000,-2.910000,0.155749
2.680000,-2.910000,0.124532
2.760000,-2.910000,0.129231
2.840000,-2.910000,0.134938
