x (m),y (m),flux (kW/m2)
-3.960000,-2.970000,0
-3.880000,-2.970000,0
-3.800000,-2.970000,0
-3.720000,-2.970000,0
-3.640000,-2.970000,0
-3.560000,-2.970000,0
-3.480000,-2.970000,0
-3.400000,-2.970000,0
-3.320000,-2.970000,0
-3.240000,-2.970000,0
-3.160000,-2.970000,0
-3.080000,-2.970000,0
-3,-2.970000,0
-2.920000,-2.970000,0
-2.840000,-2.970000,0
-2.760000,-2.970000,0
-2.680000,-2.970000,0.000318
-2.600000,-2.970000,0
-2.520000,-2.970000,0
-2.440000,-2.970000,0
-2.360000,-2.970000,0.000318
-2.280000,-2.970000,0.000318
-2.200000,-2.970000,0.000318
-2.120000,-2.970000,0.001273
-2.040000,-2.970000,0.000318
-1.960000,-2.970000,0.000318
-1.880000,-2.970000,0.002546
-1.800000,-2.970000,0.004138
-1.720000,-2.970000,0.010503
-1.640000,-2.970000,0.021325
-1.560000,-2.970000,0.040740
-1.480000,-2.970000,0.067476
-1.400000,-2.970000,0.109807
-1.320000,-2.970000,0.169962
-1.240000,-2.970000,0.245077
-1.160000,-2.970000,0.342471
-1.080000,-2.970000,0.415357
-1,-2.970000,0.518162
-0.920000,-2.970000,0.659479
-0.840000,-2.970000,0.714860
-0.760000,-2.970000,0.780744
-0.680000,-2.970000,0.801432
-0.600000,-2.970000,0.817347
-0.520000,-2.970000,0.777561
-0.440000,-2.970000,0.737458
-0.360000,-2.970000,0.668391
-0.280000,-2.970000,0.590730
-0.200000,-2.970000,0.573225
-0.120000,-2.970000,0.484424
-0.040000,-2.970000,0.444639
0.040000,-2.970000,0.388940
0.120000,-2.970000,0.318600
0.200000,-2.970000,0.283907
0.280000,-2.970000,0.249214
0.360000,-2.970000,0.224707
0.440000,-2.970000,0.209111
0.520000,-2.970000,0.172827
0.600000,-2.970000,0.164233
0.680000,-2.970000,0.141317
0.760000,-2.970000,0.125403
0.840000,-2.970000,0.118401
0.920000,-2.970000,0.107897
1,-2.970000,0.093893
1.080000,-2.970000,0.080207
1.160000,-2.970000,0.081480
1.240000,-2.970000,0.059200
1.320000,-2.970000,0.060792
1.400000,-2.970000,0.056018
1.480000,-2.970000,0.041695
1.560000,-2.970000,0.035011
1.640000,-2.970000,0.028009
1.720000,-2.970000,0.018460
1.800000,-2.970000,0.011140
1.880000,-2.970000,0.011140
1.960000,-2.970000,0.005411
2.040000,-2.970000,0.004456
2.120000,-2.970000,0.001910
2.200000,-2.970000,0.000955
2.280000,-2.970000,0
2.360000,-2.970000,0.000318
2.440000,-2.970000,0.000955
2.520000,-2.970000,0
2.600000,-2.970000,0.000318
2.680000,-2.970000,0.000637
2.760000,-2.970000,0.000318
2.840000,-2.970000,0.000318
2.920000,-2.970000,0
3,-2.970000,0
3.080000,-2.970000,0
3.160000,-2.970000,0
3.240000,-2.970000,0
3.320000,-2.970000,0.000318
3.400000,-2.970000,0
3.480000,-2.970000,0
3.560000,-2.970000,0
3.640000,-2.970000,0
3.720000,-2.970000,0
3.800000,-2.970000,0
3.880000,-2.970000,0
3.960000,-2.970000,0
-3.960000,-2.910000,0
-3.880000,-2.910000,0
-3.800000,-2.910000,0
-3.720000,-2.910000,0
-3.640000,-2.910000,0
-3.560000,-2.910000,0
-3.480000,-2.910000,0
-3.400000,-2.910000,0
-3.320000,-2.910000,0
-3.240000,-2.910000,0
-3.160000,-2.910000,0
-3.080000,-2.910000,0
-3,-2.910000,0
-2.920000,-2.910000,0
-2.840000,-2.910000,0
-2.760000,-2.910000,0
-2.680000,-2.910000,0
-2.600000,-2.910000,0
-2.520000,-2.910000,0.000637
-2.440000,-2.910000,0
-2.360000,-2.910000,0.000637
-2.280000,-2.910000,0.000637
-2.200000,-2.910000,0.000955
-2.120000,-2.910000,0.001591
-2.040000,-2.910000,0.000955
-1.960000,-2.910000,0.001910
-1.880000,-2.910000,0.005411
-1.800000,-2.910000,0.004456
-1.720000,-2.910000,0.014323
-1.640000,-2.910000,0.022916
-1.560000,-2.910000,0.051243
-1.480000,-2.910000,0.088482
-1.400000,-2.910000,0.139089
-1.320000,-2.910000,0.207838
-1.240000,-2.910000,0.292501
-1.160000,-2.910000,0.415994
-1.080000,-2.910000,0.517844
-1,-2.910000,0.620649
-0.920000,-2.910000,0.736821
-0.840000,-2.910000,0.837398
-0.760000,-2.910000,0.911240
-0.680000,-2.910000,0.958027
-0.600000,-2.910000,0.995584
-0.520000,-2.910000,0.931610
-0.440000,-2.910000,0.872091
-0.360000,-2.910000,0.789020
-0.280000,-2.910000,0.752417
-0.200000,-2.910000,0.674438
-0.120000,-2.910000,0.626696
-0.040000,-2.910000,0.528029
0.040000,-2.910000,0.462781
0.120000,-2.910000,0.400398
0.200000,-2.910000,0.382574
0.280000,-2.910000,0.325284
0.360000,-2.910000,0.271812
0.440000,-2.910000,0.268629
0.520000,-2.910000,0.242212
0.600000,-2.910000,0.212612
0.680000,-2.910000,0.180147
0.760000,-2.910000,0.174418
0.840000,-2.910000,0.167734
0.920000,-2.910000,0.141635
1,-2.910000,0.132723
1.080000,-2.910000,0.126039
1.160000,-2.910000,0.102805
1.240000,-2.910000,0.107897
1.320000,-2.910000,0.081798
1.400000,-2.910000,0.072568
1.480000,-2.910000,0.049334
1.560000,-2.910000,0.045833
1.640000,-2.910000,0.033738
1.720000,-2.910000,0.026736
1.800000,-2.910000,0.018142
1.880000,-2.910000,0.013686
1.960000,-2.910000,0.008275
2.040000,-2.910000,0.007002
2.120000,-2.910000,0.003183
2.200000,-2.910000,0.002546
2.280000,-2.910000,0.001273
2.360000,-2.910000,0.001591
2.440000,-2.910000,0.000318
2.520000,-2.910000,0.000955
2.600000,-2.910000,0.000637
2.680000,-2.910000,0
2.760000,-2.910000,0
2.840000,-2.910000,0
2.920000,-2.910000,0
3,-2.910000,0
3.080000,-2.910000,0
3.160000,-2.910000,0.000318
3.240000,-2.910000,0
3.320000,-2.910000,0
3.400000,-2.910000,0
3.480000,-2.910000,0
3.560000,-2.910000,0
3.640000,-2.910000,0
3.720000,-2.910000,0
3.800000,-2.910000,0
3.880000,-2.910000,0
3.960000,-2.910000,0
-3.960000,-2.850000,0
-3.880000,-2.850000,0
-3.800000,-2.850000,0
-3.720000,-2.850000,0
-3.640000,-2.850000,0
-3.560000,-2.850000,0
-3.480000,-2.850000,0
-3.400000,-2.850000,0
-3.320000,-2.850000,0
-3.240000,-2.850000,0
-3.160000,-2.850000,0
-3.080000,-2.850000,0
-3,-2.850000,0
-2.920000,-2.850000,0
-2.840000,-2.850000,0
-2.760000,-2.850000,0
-2.680000,-2.850000,0
-2.600000,-2.850000,0
-2.520000,-2.850000,0
-2.440000,-2.850000,0.000637
-2.360000,-2.850000,0
-2.280000,-2.850000,0.002228
-2.200000,-2.850000,0.000318
-2.120000,-2.850000,0
-2.040000,-2.850000,0.001273
-1.960000,-2.850000,0.002546
-1.880000,-2.850000,0.002228
-1.800000,-2.850000,0.008275
-1.720000,-2.850000,0.017824
-1.640000,-2.850000,0.030237
-1.560000,-2.850000,0.059837
-1.480000,-2.850000,0.103123
-1.400000,-2.850000,0.154685
-1.320000,-2.850000,0.246986
-1.240000,-2.850000,0.365069
-1.160000,-2.850000,0.476467
-1.080000,-2.850000,0.612055
-1,-2.850000,0.739368
-0.920000,-2.850000,0.893734
-0.840000,-2.850000,0.989218
-0.760000,-2.850000,1.087249
-0.680000,-2.850000,1.120987
-0.600000,-2.850000,1.140720
-0.520000,-2.850000,1.113348
-0.440000,-2.850000,1.059240
-0.360000,-2.850000,0.977760
-0.280000,-2.850000,0.901055
-0.200000,-2.850000,0.830078
-0.120000,-2.850000,0.739049
-0.040000,-2.850000,0.664253
0.040000,-2.850000,0.589457
0.120000,-2.850000,0.513706
0.200000,-2.850000,0.448140
0.280000,-2.850000,0.417585
0.360000,-2.850000,0.363477
0.440000,-2.850000,0.343426
0.520000,-2.850000,0.314462
0.600000,-2.850000,0.282316
0.680000,-2.850000,0.250487
0.760000,-2.850000,0.231391
0.840000,-2.850000,0.210066
0.920000,-2.850000,0.193515
1,-2.850000,0.181102
1.080000,-2.850000,0.162005
1.160000,-2.850000,0.135588
1.240000,-2.850000,0.125721
1.320000,-2.850000,0.116173
1.400000,-2.850000,0.101213
1.480000,-2.850000,0.080843
1.560000,-2.850000,0.070658
1.640000,-2.850000,0.045196
1.720000,-2.850000,0.037239
1.800000,-2.850000,0.029600
1.880000,-2.850000,0.018142
1.960000,-2.850000,0.009867
2.040000,-2.850000,0.007957
2.120000,-2.850000,0.002546
2.200000,-2.850000,0.001910
2.280000,-2.850000,0.001273
2.360000,-2.850000,0.000318
2.440000,-2.850000,0.000955
2.520000,-2.850000,0.000637
2.600000,-2.850000,0.000318
2.680000,-2.850000,0.000318
2.760000,-2.850000,0.000637
2.840000,-2.850000,0.000318
2.920000,-2.850000,0
3,-2.850000,0.000318
3.080000,-2.850000,0
3.160000,-2.850000,0
3.240000,-2.850000,0
3.320000,-2.850000,0
3.400000,-2.850000,0
3.480000,-2.850000,0
3.560000,-2.850000,0
3.640000,-2.850000,0
3.720000,-2.850000,0
3.800000,-2.850000,0
3.880000,-2.850000,0
3.960000,-2.850000,0
-3.960000,-2.790000,0
-3.880000,-2.790000,0
-3.800000,-2.790000,0
-3.720000,-2.790000,0
-3.640000,-2.790000,0
-3.560000,-2.790000,0
-3.480000,-2.790000,0
-3.400000,-2.790000,0
-3.320000,-2.790000,0
-3.240000,-2.790000,0
-3.160000,-2.790000,0
-3.080000,-2.790000,0
-3,-2.790000,0
-2.920000,-2.790000,0
-2.840000,-2.790000,0
-2.760000,-2.790000,0
-2.680000,-2.790000,0
-2.600000,-2.790000,0
-2.520000,-2.790000,0.000318
-2.440000,-2.790000,0.000318
-2.360000,-2.790000,0.000955
-2.280000,-2.790000,0.000318
-2.200000,-2.790000,0.000637
-2.120000,-2.790000,0.001273
-2.040000,-2.790000,0.000955
-1.960000,-2.790000,0.001910
-1.880000,-2.790000,0.004138
-1.800000,-2.790000,0.008594
-1.720000,-2.790000,0.021961
-1.640000,-2.790000,0.049652
-1.560000,-2.790000,0.071295
-1.480000,-2.790000,0.117128
-1.400000,-2.790000,0.192879
-1.320000,-2.790000,0.292182
-1.240000,-2.790000,0.416630
-1.160000,-2.790000,0.550308
-1.080000,-2.790000,0.734593
-1,-2.790000,0.888323
-0.920000,-2.790000,1.044281
-0.840000,-2.790000,1.196738
-0.760000,-2.790000,1.244798
-0.680000,-2.790000,1.287130
-0.600000,-2.790000,1.349195
-0.520000,-2.790000,1.261667
-0.440000,-2.790000,1.225065
-0.360000,-2.790000,1.164910
-0.280000,-2.790000,1.085658
-0.200000,-2.790000,0.968212
-0.120000,-2.790000,0.895325
-0.040000,-2.790000,0.793157
0.040000,-2.790000,0.712314
0.120000,-2.790000,0.666163
0.200000,-2.790000,0.568451
0.280000,-2.790000,0.494928
0.360000,-2.790000,0.469147
0.440000,-2.790000,0.423314
0.520000,-2.790000,0.379391
0.600000,-2.790000,0.384166
0.680000,-2.790000,0.323056
0.760000,-2.790000,0.301412
0.840000,-2.790000,0.275632
0.920000,-2.790000,0.267675
1,-2.790000,0.219932
1.080000,-2.790000,0.201790
1.160000,-2.790000,0.196698
1.240000,-2.790000,0.186831
1.320000,-2.790000,0.154685
1.400000,-2.790000,0.127949
1.480000,-2.790000,0.121583
1.560000,-2.790000,0.081480
1.640000,-2.790000,0.064293
1.720000,-2.790000,0.052198
1.800000,-2.790000,0.035966
1.880000,-2.790000,0.023553
1.960000,-2.790000,0.013686
2.040000,-2.790000,0.010185
