x (m),y (m),flux (kW/m2)
-3.960000,-2.970000,0.166482
-3.880000,-2.970000,0.170484
-3.800000,-2.970000,0.177154
-3.720000,-2.970000,0.183024
-3.640000,-2.970000,0.197164
-3.560000,-2.970000,0.207036
-3.480000,-2.970000,0.213439
-3.400000,-2.970000,0.239051
-3.320000,-2.970000,0.238785
-3.240000,-2.970000,0.272134
-3.160000,-2.970000,0.260128
-3.080000,-2.970000,0.288676
-3,-2.970000,0.315356
-2.920000,-2.970000,0.328963
-2.840000,-2.970000,0.324961
-2.760000,-2.970000,0.336166
-2.680000,-2.970000,0.357243
-2.600000,-2.970000,0.354575
-2.520000,-2.970000,0.351640
-2.440000,-2.970000,0.396196
-2.360000,-2.970000,0.405267
-2.280000,-2.970000,0.423142
-2.200000,-2.970000,0.429546
-2.120000,-2.970000,0.449289
-2.040000,-2.970000,0.460761
-1.960000,-2.970000,0.469298
-1.880000,-2.970000,0.500781
-1.800000,-2.970000,0.502381
-1.720000,-2.970000,0.525326
-1.640000,-2.970000,0.550138
-1.560000,-2.970000,0.553607
-1.480000,-2.970000,0.553073
-1.400000,-2.970000,0.575217
-1.320000,-2.970000,0.613636
-1.240000,-2.970000,0.628844
-1.160000,-2.970000,0.628844
-1.080000,-2.970000,0.638982
-1,-2.970000,0.670731
-0.920000,-2.970000,0.646186
-0.840000,-2.970000,0.646986
-0.760000,-2.970000,0.663528
-0.680000,-2.970000,0.668597
-0.600000,-2.970000,0.686206
-0.520000,-2.970000,0.714753
-0.440000,-2.970000,0.707283
-0.360000,-2.970000,0.705682
-0.280000,-2.970000,0.733696
-0.200000,-2.970000,0.718755
-0.120000,-2.970000,0.735830
-0.040000,-2.970000,0.765178
0.040000,-2.970000,0.792658
0.120000,-2.970000,0.740099
0.200000,-2.970000,0.769180
0.280000,-2.970000,0.744901
0.360000,-2.970000,0.742767
0.440000,-2.970000,0.769180
0.520000,-2.970000,0.736097
0.600000,-2.970000,0.760909
0.680000,-2.970000,0.767046
0.760000,-2.970000,0.767579
0.840000,-2.970000,0.764378
0.920000,-2.970000,0.752105
1,-2.970000,0.757974
1.080000,-2.970000,0.746235
1.160000,-2.970000,0.716087
1.240000,-2.970000,0.741967
1.320000,-2.970000,0.731028
1.400000,-2.970000,0.718488
1.480000,-2.970000,0.726225
1.560000,-2.970000,0.711551
1.640000,-2.970000,0.683271
1.720000,-2.970000,0.689941
1.800000,-2.970000,0.670465
1.880000,-2.970000,0.664061
1.960000,-2.970000,0.665129
2.040000,-2.970000,0.644852
2.120000,-2.970000,0.658992
2.200000,-2.970000,0.627777
2.280000,-2.970000,0.634980
2.360000,-2.970000,0.604032
2.440000,-2.970000,0.581621
2.520000,-2.970000,0.539200
2.600000,-2.970000,0.564279
2.680000,-2.970000,0.522925
2.760000,-2.970000,0.513587
2.840000,-2.970000,0.504249
2.920000,-2.970000,0.506117
3,-2.970000,0.517856
3.080000,-2.970000,0.478370
3.160000,-2.970000,0.471966
3.240000,-2.970000,0.447955
3.320000,-2.970000,0.439150
3.400000,-2.970000,0.434081
3.480000,-2.970000,0.403132
3.560000,-2.970000,0.396196
3.640000,-2.970000,0.373785
3.720000,-2.970000,0.350573
3.800000,-2.970000,0.347905
3.880000,-2.970000,0.339101
3.960000,-2.970000,0.325494
-3.960000,-2.910000,0.173419
-3.880000,-2.910000,0.179555
-3.800000,-2.910000,0.176887
-3.720000,-2.910000,0.198498
-3.640000,-2.910000,0.195296
-3.560000,-2.910000,0.219842
-3.480000,-2.910000,0.226512
-3.400000,-2.910000,0.240385
-3.320000,-2.910000,0.267332
-3.240000,-2.910000,0.274002
-3.160000,-2.910000,0.281472
-3.080000,-2.910000,0.282273
-3,-2.910000,0.316690
-2.920000,-2.910000,0.313488
-2.840000,-2.910000,0.362579
-2.760000,-2.910000,0.354842
-2.680000,-2.910000,0.361245
-2.600000,-2.910000,0.398864
-2.520000,-2.910000,0.399130
-2.440000,-2.910000,0.411670
-2.360000,-2.910000,0.416206
-2.280000,-2.910000,0.417006
-2.200000,-2.910000,0.445553
-2.120000,-2.910000,0.466631
-2.040000,-2.910000,0.475702
-1.960000,-2.910000,0.513053
-1.880000,-2.910000,0.516255
-1.800000,-2.910000,0.509585
-1.720000,-2.910000,0.556008
-1.640000,-2.910000,0.546937
-1.560000,-2.910000,0.564279
-1.480000,-2.910000,0.599763
-1.400000,-2.910000,0.596828
-1.320000,-2.910000,0.611235
-1.240000,-2.910000,0.617638
-1.160000,-2.910000,0.639249
-1.080000,-2.910000,0.652589
-1,-2.910000,0.671265
-0.920000,-2.910000,0.691275
-0.840000,-2.910000,0.695010
-0.760000,-2.910000,0.675000
-0.680000,-2.910000,0.699279
-0.600000,-2.910000,0.712619
-0.520000,-2.910000,0.735830
-0.440000,-2.910000,0.729694
