x (m),y (m),flux (kW/m2)
-3.960000,-3.960000,0.054266
-3.880000,-3.960000,0.060488
-3.800000,-3.960000,0.067027
-3.720000,-3.960000,0.073830
-3.640000,-3.960000,0.080829
-3.560000,-3.960000,0.087943
-3.480000,-3.960000,0.095078
-3.400000,-3.960000,0.102126
-3.320000,-3.960000,0.108966
-3.240000,-3.960000,0.115467
-3.160000,-3.960000,0.121487
-3.080000,-3.960000,0.126878
-3,-3.960000,0.131488
-2.920000,-3.960000,0.135161
-2.840000,-3.960000,0.137746
-2.760000,-3.960000,0.139093
-2.680000,-3.960000,0.139064
-2.600000,-3.960000,0.137532
-2.520000,-3.960000,0.134386
-2.440000,-3.960000,0.129536
-2.360000,-3.960000,0.122911
-2.280000,-3.960000,0.114468
-2.200000,-3.960000,0.104189
-2.120000,-3.960000,0.092085
-2.040000,-3.960000,0.078196
-1.960000,-3.960000,0.062590
-1.880000,-3.960000,0.045366
-1.800000,-3.960000,0.026648
-1.720000,-3.960000,0.006586
-1.640000,-3.960000,0
-1.560000,-3.960000,0
-1.480000,-3.960000,0
-1.400000,-3.960000,0
-1.320000,-3.960000,0
-1.240000,-3.960000,0
-1.160000,-3.960000,0
-1.080000,-3.960000,0
-1,-3.960000,0
-0.920000,-3.960000,0
-0.840000,-3.960000,0
-0.760000,-3.960000,0
-0.680000,-3.960000,0
-0.600000,-3.960000,0
-0.520000,-3.960000,0
-0.440000,-3.960000,0
-0.360000,-3.960000,0
-0.280000,-3.960000,0
-0.200000,-3.960000,0
-0.120000,-3.960000,0
-0.040000,-3.960000,0
0.040000,-3.960000,0
0.120000,-3.960000,0
0.200000,-3.960000,0
0.280000,-3.960000,0
0.360000,-3.960000,0
0.440000,-3.960000,0
0.520000,-3.960000,0
0.600000,-3.960000,0
0.680000,-3.960000,0
0.760000,-3.960000,0
0.840000,-3.960000,0
0.920000,-3.960000,0
1,-3.960000,0
1.080000,-3.960000,0
1.160000,-3.960000,0
1.240000,-3.960000,0
1.320000,-3.960000,0
1.400000,-3.960000,0
1.480000,-3.960000,0
1.560000,-3.960000,0
1.640000,-3.960000,0
1.720000,-3.960000,0.006586
1.800000,-3.960000,0.026648
1.880000,-3.960000,0.045366
1.960000,-3.960000,0.062590
2.040000,-3.960000,0.078196
2.120000,-3.960000,0.092085
2.200000,-3.960000,0.104189
2.280000,-3.960000,0.114468
2.360000,-3.960000,0.122911
2.440000,-3.960000,0.129536
2.520000,-3.960000,0.134386
2.600000,-3.960000,0.137532
2.680000,-3.960000,0.139064
2.760000,-3.960000,0.139093
2.840000,-3.960000,0.137746
2.920000,-3.960000,0.135161
3,-3.960000,0.131488
3.080000,-3.960000,0.126878
3.160000,-3.960000,0.121487
3.240000,-3.960000,0.115467
3.320000,-3.960000,0.108966
3.400000,-3.960000,0.102126
3.480000,-3.960000,0.095078
3.560000,-3.960000,0.087943
3.640000,-3.960000,0.080829
3.720000,-3.960000,0.073830
3.800000,-3.960000,0.067027
3.880000,-3.960000,0.060488
3.960000,-3.960000,0.054266
-3.960000,-3.880000,0.060488
-3.880000,-3.880000,0.067168
-3.800000,-3.880000,0.074127
-3.720000,-3.880000,0.081295
-3.640000,-3.880000,0.088586
-3.560000,-3.880000,0.095896
-3.480000,-3.880000,0.103109
-3.400000,-3.880000,0.110092
-3.320000,-3.880000,0.116701
-3.240000,-3.880000,0.122780
-3.160000,-3.880000,0.128161
-3.080000,-3.880000,0.132674
-3,-3.880000,0.136143
-2.920000,-3.880000,0.138393
-2.840000,-3.880000,0.139255
-2.760000,-3.880000,0.138566
-2.680000,-3.880000,0.136179
-2.600000,-3.880000,0.131962
-2.520000,-3.880000,0.125805
-2.440000,-3.880000,0.117621
-2.360000,-3.880000,0.107353
-2.280000,-3.880000,0.094972
-2.200000,-3.880000,0.080483
-2.120000,-3.880000,0.063924
-2.040000,-3.880000,0.045366
-1.960000,-3.880000,0.024913
-1.880000,-3.880000,0.002702
-1.800000,-3.880000,0
