x (m),y (m),flux (kW/m2)
-3.960000,-3.960000,0.108756
-3.880000,-3.960000,0.119578
-3.800000,-3.960000,0.131069
-3.720000,-3.960000,0.143229
-3.640000,-3.960000,0.156050
-3.560000,-3.960000,0.169525
-3.480000,-3.960000,0.183640
-3.400000,-3.960000,0.198378
-3.320000,-3.960000,0.213719
-3.240000,-3.960000,0.229639
-3.160000,-3.960000,0.246108
-3.080000,-3.960000,0.263096
-3,-3.960000,0.280567
-2.920000,-3.960000,0.298482
-2.840000,-3.960000,0.316800
-2.760000,-3.960000,0.335475
-2.680000,-3.960000,0.354461
-2.600000,-3.960000,0.373707
-2.520000,-3.960000,0.393161
-2.440000,-3.960000,0.412769
-2.360000,-3.960000,0.432476
-2.280000,-3.960000,0.452224
-2.200000,-3.960000,0.471957
-2.120000,-3.960000,0.491615
-2.040000,-3.960000,0.511139
-1.960000,-3.960000,0.530472
-1.880000,-3.960000,0.549553
-1.800000,-3.960000,0.568326
-1.720000,-3.960000,0.586733
-1.640000,-3.960000,0.604719
-1.560000,-3.960000,0.622228
-1.480000,-3.960000,0.639207
-1.400000,-3.960000,0.655607
-1.320000,-3.960000,0.671376
-1.240000,-3.960000,0.686468
-1.160000,-3.960000,0.700839
-1.080000,-3.960000,0.714446
-1,-3.960000,0.727249
-0.920000,-3.960000,0.739211
-0.840000,-3.960000,0.750298
-0.760000,-3.960000,0.760479
-0.680000,-3.960000,0.769723
-0.600000,-3.960000,0.778006
-0.520000,-3.960000,0.785304
-0.440000,-3.960000,0.791597
-0.360000,-3.960000,0.796868
-0.280000,-3.960000,0.801102
-0.200000,-3.960000,0.804287
-0.120000,-3.960000,0.806416
-0.040000,-3.960000,0.807481
0.040000,-3.960000,0.807481
0.120000,-3.960000,0.806416
0.200000,-3.960000,0.804287
0.280000,-3.960000,0.801102
0.360000,-3.960000,0.796868
0.440000,-3.960000,0.791597
0.520000,-3.960000,0.785304
0.600000,-3.960000,0.778006
0.680000,-3.960000,0.769723
0.760000,-3.960000,0.760479
0.840000,-3.960000,0.750298
0.920000,-3.960000,0.739211
1,-3.960000,0.727249
1.080000,-3.960000,0.714446
1.160000,-3.960000,0.700839
1.240000,-3.960000,0.686468
1.320000,-3.960000,0.671376
1.400000,-3.960000,0.655607
1.480000,-3.960000,0.639207
1.560000,-3.960000,0.622228
1.640000,-3.960000,0.604719
1.720000,-3.960000,0.586733
1.800000,-3.960000,0.568326
1.880000,-3.960000,0.549553
1.960000,-3.960000,0.530472
2.040000,-3.960000,0.511139
2.120000,-3.960000,0.491615
2.200000,-3.960000,0.471957
2.280000,-3.960000,0.452224
2.360000,-3.960000,0.432476
2.440000,-3.960000,0.412769
2.520000,-3.960000,0.393161
2.600000,-3.960000,0.373707
2.680000,-3.960000,0.354461
2.760000,-3.960000,0.335475
2.840000,-3.960000,0.316800
2.920000,-3.960000,0.298482
3,-3.960000,0.280567
3.080000,-3.960000,0.263096
3.160000,-3.960000,0.246108
3.240000,-3.960000,0.229639
3.320000,-3.960000,0.213719
3.400000,-3.960000,0.198378
3.480000,-3.960000,0.183640
3.560000,-3.960000,0.169525
3.640000,-3.960000,0.156050
3.720000,-3.960000,0.143229
3.800000,-3.960000,0.131069
3.880000,-3.960000,0.119578
3.960000,-3.960000,0.108756
-3.960000,-3.880000,0.119578
-3.880000,-3.880000,0.131318
-3.800000,-3.880000,0.143767
-3.720000,-3.880000,0.156919
-3.640000,-3.880000,0.170769
-3.560000,-3.880000,0.185305
-3.480000,-3.880000,0.200512
-3.400000,-3.880000,0.216370
-3.320000,-3.880000,0.232857
-3.240000,-3.880000,0.249946
-3.160000,-3.880000,0.267605
-3.080000,-3.880000,0.285799
-3,-3.880000,0.304490
-2.920000,-3.880000,0.323635
-2.840000,-3.880000,0.343191
-2.760000,-3.880000,0.363108
-2.680000,-3.880000,0.383335
-2.600000,-3.880000,0.403820
-2.520000,-3.880000,0.424506
-2.440000,-3.880000,0.445336
-2.360000,-3.880000,0.466252
-2.280000,-3.880000,0.487192
-2.200000,-3.880000,0.508097
-2.120000,-3.880000,0.528905
-2.040000,-3.880000,0.549553
-1.960000,-3.880000,0.569981
-1.880000,-3.880000,0.590128
-1.800000,-3.880000,0.609932
-1.720000,-3.880000,0.629336
-1.640000,-3.880000,0.648280
-1.560000,-3.880000,0.666709
-1.480000,-3.880000,0.684568
-1.400000,-3.880000,0.701805
-1.320000,-3.880000,0.718368
-1.240000,-3.880000,0.734210
-1.160000,-3.880000,0.749286
-1.080000,-3.880000,0.763551
-1,-3.880000,0.776967
-0.920000,-3.880000,0.789496
-0.840000,-3.880000,0.801102
-0.760000,-3.880000,0.811754
-0.680000,-3.880000,0.821423
-0.600000,-3.880000,0.830083
-0.520000,-3.880000,0.837710
-0.440000,-3.880000,0.844286
-0.360000,-3.880000,0.849792
-0.280000,-3.880000,0.854214
-0.200000,-3.880000,0.857540
-0.120000,-3.880000,0.859763
-0.040000,-3.880000,0.860875
0.040000,-3.880000,0.860875
0.120000,-3.880000,0.859763
0.200000,-3.880000,0.857540
0.280000,-3.880000,0.854214
0.360000,-3.880000,0.849792
0.440000,-3.880000,0.844286
0.520000,-3.880000,0.837710
0.600000,-3.880000,0.830083
0.680000,-3.880000,0.821423
0.760000,-3.880000,0.811754
0.840000,-3.880000,0.801102
0.920000,-3.880000,0.789496
1,-3.880000,0.776967
1.080000,-3.880000,0.763551
1.160000,-3.880000,0.749286
1.240000,-3.880000,0.734210
1.320000,-3.880000,0.718368
1.400000,-3.880000,0.701805
1.480000,-3.880000,0.684568
1.560000,-3.880000,0.666709
1.640000,-3.880000,0.648280
1.720000,-3.880000,0.629336
1.800000,-3.880000,0.609932
1.880000,-3.880000,0.590128
1.960000,-3.880000,0.569981
2.040000,-3.880000,0.549553
2.120000,-3.880000,0.528905
2.200000,-3.880000,0.508097
2.280000,-3.880000,0.487192
2.360000,-3.880000,0.466252
2.440000,-3.880000,0.445336
2.520000,-3.880000,0.424506
2.600000,-3.880000,0.403820
2.680000,-3.880000,0.383335
2.760000,-3.880000,0.363108
2.840000,-3.880000,0.343191
2.920000,-3.880000,0.323635
3,-3.880000,0.304490
3.080000,-3.880000,0.285799
3.160000,-3.880000,0.267605
3.240000,-3.880000,0.249946
3.320000,-3.880000,0.232857
3.400000,-3.880000,0.216370
3.480000,-3.880000,0.200512
3.560000,-3.880000,0.185305
3.640000,-3.880000,0.170769
3.720000,-3.880000,0.156919
3.800000,-3.880000,0.143767
3.880000,-3.880000,0.131318
3.960000,-3.880000,0.119578
-3.960000,-3.800000,0.131069
-3.880000,-3.800000,0.143767
-3.800000,-3.800000,0.157210
-3.720000,-3.800000,0.171394
-3.640000,-3.800000,0.186310
-3.560000,-3.800000,0.201945
-3.480000,-3.800000,0.218280
-3.400000,-3.800000,0.235296
-3.320000,-3.800000,0.252965
-3.240000,-3.800000,0.271257
-3.160000,-3.800000,0.290138
-3.080000,-3.800000,0.309571
-3,-3.800000,0.329512
-2.920000,-3.800000,0.349918
-2.840000,-3.800000,0.370738
-2.760000,-3.800000,0.391922
-2.680000,-3.800000,0.413414
-2.600000,-3.800000,0.435159
-2.520000,-3.800000,0.457096
-2.440000,-3.800000,0.479165
-2.360000,-3.800000,0.501304
-2.280000,-3.800000,0.523448
-2.200000,-3.800000,0.545535
-2.120000,-3.800000,0.567500
-2.040000,-3.800000,0.589278
-1.960000,-3.800000,0.610805
-1.880000,-3.800000,0.632017
-1.800000,-3.800000,0.652852
-1.720000,-3.800000,0.673249
-1.640000,-3.800000,0.693148
-1.560000,-3.800000,0.712490
-1.480000,-3.800000,0.731221
-1.400000,-3.800000,0.749286
-1.320000,-3.800000,0.766633
-1.240000,-3.800000,0.783214
-1.160000,-3.800000,0.798983
-1.080000,-3.800000,0.813896
-1,-3.800000,0.827912
-0.920000,-3.800000,0.840994
-0.840000,-3.800000,0.853107
-0.760000,-3.800000,0.864219
-0.680000,-3.800000,0.874302
-0.600000,-3.800000,0.883328
-0.520000,-3.800000,0.891277
-0.440000,-3.800000,0.898126
-0.360000,-3.800000,0.903860
-0.280000,-3.800000,0.908464
-0.200000,-3.800000,0.911927
-0.120000,-3.800000,0.914241
-0.040000,-3.800000,0.915399
0.040000,-3.800000,0.915399
0.120000,-3.800000,0.914241
0.200000,-3.800000,0.911927
0.280000,-3.800000,0.908464
0.360000,-3.800000,0.903860
0.440000,-3.800000,0.898126
0.520000,-3.800000,0.891277
0.600000,-3.800000,0.883328
0.680000,-3.800000,0.874302
0.760000,-3.800000,0.864219
0.840000,-3.800000,0.853107
0.920000,-3.800000,0.840994
1,-3.800000,0.827912
1.080000,-3.800000,0.813896
1.160000,-3.800000,0.798983
1.240000,-3.800000,0.783214
1.320000,-3.800000,0.766633
1.400000,-3.800000,0.749286
1.480000,-3.800000,0.731221
1.560000,-3.800000,0.712490
1.640000,-3.800000,0.693148
1.720000,-3.800000,0.673249
1.800000,-3.800000,0.652852
1.880000,-3.800000,0.632017
1.960000,-3.800000,0.610805
2.040000,-3.800000,0.589278
2.120000,-3.800000,0.567500
2.200000,-3.800000,0.545535
2.280000,-3.800000,0.523448
2.360000,-3.800000,0.501304
2.440000,-3.800000,0.479165
2.520000,-3.800000,0.457096
2.600000,-3.800000,0.435159
2.680000,-3.800000,0.413414
2.760000,-3.800000,0.391922
2.840000,-3.800000,0.370738
2.920000,-3.800000,0.349918
3,-3.800000,0.329512
3.080000,-3.800000,0.309571
3.160000,-3.800000,0.290138
3.240000,-3.800000,0.271257
3.320000,-3.800000,0.252965
3.400000,-3.800000,0.235296
3.480000,-3.800000,0.218280
3.560000,-3.800000,0.201945
3.640000,-3.800000,0.186310
3.720000,-3.800000,0.171394
3.800000,-3.800000,0.157210
3.880000,-3.800000,0.143767
3.960000,-3.800000,0.131069
-3.960000,-3.720000,0.143229
-3.880000,-3.720000,0.156919
-3.800000,-3.720000,0.171394
-3.720000,-3.720000,0.186646
-3.640000,-3.720000,0.202664
-3.560000,-3.720000,0.219433
-3.480000,-3.720000,0.236933
-3.400000,-3.720000,0.255139
-3.320000,-3.720000,0.274023
-3.240000,-3.720000,0.293551
-3.160000,-3.720000,0.313685
-3.080000,-3.720000,0.334385
-3,-3.720000,0.355604
-2.920000,-3.720000,0.377294
-2.840000,-3.720000,0.399403
-2.760000,-3.720000,0.421875
-2.680000,-3.720000,0.444652
-2.600000,-3.720000,0.467673
-2.520000,-3.720000,0.490876
-2.440000,-3.720000,0.514195
-2.360000,-3.720000,0.537567
-2.280000,-3.720000,0.560923
-2.200000,-3.720000,0.584197
-2.120000,-3.720000,0.607321
-2.040000,-3.720000,0.630229
-1.960000,-3.720000,0.652852
-1.880000,-3.720000,0.675126
-1.800000,-3.720000,0.696986
-1.720000,-3.720000,0.718368
-1.640000,-3.720000,0.739211
-1.560000,-3.720000,0.759456
-1.480000,-3.720000,0.779046
-1.400000,-3.720000,0.797925
-1.320000,-3.720000,0.816041
-1.240000,-3.720000,0.833346
-1.160000,-3.720000,0.849792
-1.080000,-3.720000,0.865336
-1,-3.720000,0.879936
-0.920000,-3.720000,0.893556
-0.840000,-3.720000,0.906160
-0.760000,-3.720000,0.917718
-0.680000,-3.720000,0.928199
-0.600000,-3.720000,0.937580
-0.520000,-3.720000,0.945837
-0.440000,-3.720000,0.952950
-0.360000,-3.720000,0.958903
-0.280000,-3.720000,0.963682
-0.200000,-3.720000,0.967276
-0.120000,-3.720000,0.969676
-0.040000,-3.720000,0.970878
0.040000,-3.720000,0.970878
0.120000,-3.720000,0.969676
0.200000,-3.720000,0.967276
0.280000,-3.720000,0.963682
0.360000,-3.720000,0.958903
0.440000,-3.720000,0.952950
0.520000,-3.720000,0.945837
0.600000,-3.720000,0.937580
0.680000,-3.720000,0.928199
0.760000,-3.720000,0.917718
0.840000,-3.720000,0.906160
0.920000,-3.720000,0.893556
1,-3.720000,0.879936
1.080000,-3.720000,0.865336
1.160000,-3.720000,0.849792
1.240000,-3.720000,0.833346
1.320000,-3.720000,0.816041
1.400000,-3.720000,0.797925
1.480000,-3.720000,0.779046
1.560000,-3.720000,0.759456
1.640000,-3.720000,0.739211
1.720000,-3.720000,0.718368
1.800000,-3.720000,0.696986
1.880000,-3.720000,0.675126
1.960000,-3.720000,0.652852
2.040000,-3.720000,0.630229
2.120000,-3.720000,0.607321
2.200000,-3.720000,0.584197
2.280000,-3.720000,0.560923
2.360000,-3.720000,0.537567
2.440000,-3.720000,0.514195
2.520000,-3.720000,0.490876
2.600000,-3.720000,0.467673
2.680000,-3.720000,0.444652
2.760000,-3.720000,0.421875
2.840000,-3.720000,0.399403
2.920000,-3.720000,0.377294
3,-3.720000,0.355604
3.080000,-3.720000,0.334385
3.160000,-3.720000,0.313685
3.240000,-3.720000,0.293551
3.320000,-3.720000,0.274023
3.400000,-3.720000,0.255139
3.480000,-3.720000,0.236933
3.560000,-3.720000,0.219433
3.640000,-3.720000,0.202664
3.720000,-3.720000,0.186646
3.800000,-3.720000,0.171394
3.880000,-3.720000,0.156919
3.960000,-3.720000,0.143229
-3.960000,-3.640000,0.156050
-3.880000,-3.640000,0.170769
-3.800000,-3.640000,0.186310
-3.720000,-3.640000,0.202664
-3.640000,-3.640000,0.219819
-3.560000,-3.640000,0.237755
-3.480000,-3.640000,0.256452
-3.400000,-3.640000,0.275880
-3.320000,-3.640000,0.296008
-3.240000,-3.640000,0.316800
-3.160000,-3.640000,0.338215
-3.080000,-3.640000,0.360207
-3,-3.640000,0.382728
-2.920000,-3.640000,0.405724
-2.840000,-3.640000,0.429141
-2.760000,-3.640000,0.452918
-2.680000,-3.640000,0.476994
-2.600000,-3.640000,0.501304
-2.520000,-3.640000,0.525781
-2.440000,-3.640000,0.550360
-2.360000,-3.640000,0.574969
-2.280000,-3.640000,0.599539
-2.200000,-3.640000,0.623999
-2.120000,-3.640000,0.648280
-2.040000,-3.640000,0.672312
-1.960000,-3.640000,0.696025
-1.880000,-3.640000,0.719351
-1.800000,-3.640000,0.742223
-1.720000,-3.640000,0.764578
-1.640000,-3.640000,0.786350
-1.560000,-3.640000,0.807481
-1.480000,-3.640000,0.827912
-1.400000,-3.640000,0.847587
-1.320000,-3.640000,0.866453
-1.240000,-3.640000,0.884461
-1.160000,-3.640000,0.901564
-1.080000,-3.640000,0.917718
-1,-3.640000,0.932882
-0.920000,-3.640000,0.947020
-0.840000,-3.640000,0.960096
-0.760000,-3.640000,0.972081
-0.680000,-3.640000,0.982944
-0.600000,-3.640000,0.992663
-0.520000,-3.640000,1.001214
-0.440000,-3.640000,1.008578
-0.360000,-3.640000,1.014739
-0.280000,-3.640000,1.019685
-0.200000,-3.640000,1.023403
-0.120000,-3.640000,1.025886
-0.040000,-3.640000,1.027129
0.040000,-3.640000,1.027129
0.120000,-3.640000,1.025886
0.200000,-3.640000,1.023403
0.280000,-3.640000,1.019685
0.360000,-3.640000,1.014739
0.440000,-3.640000,1.008578
0.520000,-3.640000,1.001214
0.600000,-3.640000,0.992663
0.680000,-3.640000,0.982944
0.760000,-3.640000,0.972081
0.840000,-3.640000,0.960096
0.920000,-3.640000,0.947020
1,-3.640000,0.932882
1.080000,-3.640000,0.917718
1.160000,-3.640000,0.901564
1.240000,-3.640000,0.884461
1.320000,-3.640000,0.866453
1.400000,-3.640000,0.847587
1.480000,-3.640000,0.827912
1.560000,-3.640000,0.807481
1.640000,-3.640000,0.786350
1.720000,-3.640000,0.764578
1.800000,-3.640000,0.742223
1.880000,-3.640000,0.719351
1.960000,-3.640000,0.696025
2.040000,-3.640000,0.672312
2.120000,-3.640000,0.648280
2.200000,-3.640000,0.623999
2.280000,-3.640000,0.599539
2.360000,-3.640000,0.574969
2.440000,-3.640000,0.550360
2.520000,-3.640000,0.525781
2.600000,-3.640000,0.501304
2.680000,-3.640000,0.476994
2.760000,-3.640000,0.452918
2.840000,-3.640000,0.429141
2.920000,-3.640000,0.405724
3,-3.640000,0.382728
3.080000,-3.640000,0.360207
3.160000,-3.640000,0.338215
3.240000,-3.640000,0.316800
3.320000,-3.640000,0.296008
3.400000,-3.640000,0.275880
3.480000,-3.640000,0.256452
3.560000,-3.640000,0.237755
3.640000,-3.640000,0.219819
3.720000,-3.640000,0.202664
3.800000,-3.640000,0.186310
3.880000,-3.640000,0.170769
3.960000,-3.640000,0.156050
-3.960000,-3.560000,0.169525
-3.880000,-3.560000,0.185305
-3.800000,-3.560000,0.201945
-3.720000,-3.560000,0.219433
-3.640000,-3.560000,0.237755
-3.560000,-3.560000,0.256890
-3.480000,-3.560000,0.276812
-3.400000,-3.560000,0.297491
-3.320000,-3.560000,0.318891
-3.240000,-3.560000,0.340972
-3.160000,-3.560000,0.363690
-3.080000,-3.560000,0.386997
-3,-3.560000,0.410838
-2.920000,-3.560000,0.435159
-2.840000,-3.560000,0.459898
-2.760000,-3.560000,0.484993
-2.680000,-3.560000,0.510377
-2.600000,-3.560000,0.535984
-2.520000,-3.560000,0.561742
-2.440000,-3.560000,0.587581
-2.360000,-3.560000,0.613427
-2.280000,-3.560000,0.639207
-2.200000,-3.560000,0.664849
-2.120000,-3.560000,0.690279
-2.040000,-3.560000,0.715425
-1.960000,-3.560000,0.740214
-1.880000,-3.560000,0.764578
-1.800000,-3.560000,0.788446
-1.720000,-3.560000,0.811754
-1.640000,-3.560000,0.834436
-1.560000,-3.560000,0.856431
-1.480000,-3.560000,0.877679
-1.400000,-3.560000,0.898126
-1.320000,-3.560000,0.917718
-1.240000,-3.560000,0.936404
-1.160000,-3.560000,0.954139
-1.080000,-3.560000,0.970878
-1,-3.560000,0.986582
-0.920000,-3.560000,1.001214
-0.840000,-3.560000,1.014739
-0.760000,-3.560000,1.027129
-0.680000,-3.560000,1.038355
-0.600000,-3.560000,1.048392
-0.520000,-3.560000,1.057221
-0.440000,-3.560000,1.064821
-0.360000,-3.560000,1.071179
-0.280000,-3.560000,1.076280
-0.200000,-3.560000,1.080114
-0.120000,-3.560000,1.082675
-0.040000,-3.560000,1.083956
0.040000,-3.560000,1.083956
0.120000,-3.560000,1.082675
0.200000,-3.560000,1.080114
0.280000,-3.560000,1.076280
0.360000,-3.560000,1.071179
0.440000,-3.560000,1.064821
0.520000,-3.560000,1.057221
0.600000,-3.560000,1.048392
0.680000,-3.560000,1.038355
0.760000,-3.560000,1.027129
0.840000,-3.560000,1.014739
0.920000,-3.560000,1.001214
1,-3.560000,0.986582
1.080000,-3.560000,0.970878
1.160000,-3.560000,0.954139
1.240000,-3.560000,0.936404
1.320000,-3.560000,0.917718
1.400000,-3.560000,0.898126
1.480000,-3.560000,0.877679
1.560000,-3.560000,0.856431
1.640000,-3.560000,0.834436
1.720000,-3.560000,0.811754
1.800000,-3.560000,0.788446
1.880000,-3.560000,0.764578
1.960000,-3.560000,0.740214
2.040000,-3.560000,0.715425
2.120000,-3.560000,0.690279
2.200000,-3.560000,0.664849
2.280000,-3.560000,0.639207
2.360000,-3.560000,0.613427
2.440000,-3.560000,0.587581
2.520000,-3.560000,0.561742
2.600000,-3.560000,0.535984
2.680000,-3.560000,0.510377
2.760000,-3.560000,0.484993
2.840000,-3.560000,0.459898
2.920000,-3.560000,0.435159
3,-3.560000,0.410838
3.080000,-3.560000,0.386997
3.160000,-3.560000,0.363690
3.240000,-3.560000,0.340972
3.320000,-3.560000,0.318891
3.400000,-3.560000,0.297491
3.480000,-3.560000,0.276812
3.560000,-3.560000,0.256890
3.640000,-3.560000,0.237755
3.720000,-3.560000,0.219433
3.800000,-3.560000,0.201945
3.880000,-3.560000,0.185305
3.960000,-3.560000,0.169525
-3.960000,-3.480000,0.183640
-3.880000,-3.480000,0.200512
-3.800000,-3.480000,0.218280
-3.720000,-3.480000,0.236933
-3.640000,-3.480000,0.256452
-3.560000,-3.480000,0.276812
-3.480000,-3.480000,0.297986
-3.400000,-3.480000,0.319940
