x (m),y (m),flux (kW/m2)
-3.96,-2.97,45.2556
-3.88,-2.97,48.0843
-3.8,-2.97,51.048
-3.72,-2.97,54.1485
-3.64,-2.97,57.3885
-3.56,-2.97,60.767100000000006
-3.48,-2.97,64.2834
-3.4,-2.97,67.93740000000001
-3.32,-2.97,71.7255
-3.24,-2.97,75.64410000000001
-3.16,-2.97,79.68870000000001
-3.08,-2.97,83.8557
-3,-2.97,88.14240000000001
-2.92,-2.97,92.5443
-2.84,-2.97,97.0623
-2.76,-2.97,101.69369999999999
-2.68,-2.97,106.4376
-2.6,-2.97,111.29310000000001
-2.52,-2.97,116.2557
-2.44,-2.97,121.3191
-2.36,-2.97,126.47340000000001
-2.28,-2.97,131.70510000000002
-2.2,-2.97,136.9971
-2.12,-2.97,142.3323
-2.04,-2.97,147.6927
-1.96,-2.97,153.0621
-1.88,-2.97,158.42790000000002
-1.8,-2.97,163.7811
-1.72,-2.97,169.1181
-1.64,-2.97,174.4362
-1.56,-2.97,179.7354
-1.48,-2.97,185.0121
-1.4,-2.97,190.26000000000002
-1.32,-2.97,195.4692
-1.24,-2.97,200.6217
-1.16,-2.97,205.6914
-1.08,-2.97,210.64860000000002
-1,-2.97,215.46
-0.92,-2.97,220.08509999999998
-0.84,-2.97,224.48700000000002
-0.76,-2.97,228.6261
-0.68,-2.97,232.46370000000002
-0.6,-2.97,235.9674
-0.52,-2.97,239.1039
-0.44,-2.97,241.8444
-0.36,-2.97,244.1664
-0.28,-2.97,246.04919999999998
-0.2,-2.97,247.4748
-0.12,-2.97,248.43329999999997
-0.04,-2.97,248.91390000000004
0.04,-2.97,248.9148
0.12,-2.97,248.4342
0.2,-2.97,247.47750000000002
0.28,-2.97,246.05190000000002
0.36,-2.97,244.1709
0.44,-2.97,241.8498
0.52,-2.97,239.10930000000002
0.6,-2.97,235.9746
0.68,-2.97,232.47180000000003
0.76,-2.97,228.63420000000002
0.84,-2.97,224.4969
0.92,-2.97,220.0959
1,-2.97,215.4708
1.08,-2.97,210.6612
1.16,-2.97,205.704
1.24,-2.97,200.6352
1.32,-2.97,195.48360000000002
1.4,-2.97,190.27530000000002
1.48,-2.97,185.02740000000003
1.56,-2.97,179.75070000000002
1.64,-2.97,174.45329999999998
1.72,-2.97,169.1352
1.8,-2.97,163.7991
1.88,-2.97,158.4459
1.96,-2.97,153.08100000000002
2.04,-2.97,147.7116
2.12,-2.97,142.3521
2.2,-2.97,137.01690000000002
2.28,-2.97,131.7249
2.36,-2.97,126.4932
2.44,-2.97,121.3389
2.52,-2.97,116.2755
2.6,-2.97,111.3129
2.68,-2.97,106.45830000000001
2.76,-2.97,101.7135
2.84,-2.97,97.0821
