x (m),y (m),flux (kW/m2)
-3.960000,-2.970000,22.6950273
-3.880000,-2.970000,23.9832
-3.800000,-2.970000,25.3393767
-3.720000,-2.970000,26.7629355
-3.640000,-2.970000,28.255437
-3.560000,-2.970000,29.8198755
-3.480000,-2.970000,31.4606403
-3.400000,-2.970000,33.177294
-3.320000,-2.970000,34.9711182
-3.240000,-2.970000,36.8435808
-3.160000,-2.970000,38.801268
-3.080000,-2.970000,40.8593934
-3,-2.970000,43.0058052
-2.920000,-2.970000,45.2409381
-2.840000,-2.970000,47.5645617
-2.760000,-2.970000,49.9764357
-2.680000,-2.970000,52.4758617
-2.600000,-2.970000,55.0653534
-2.520000,-2.970000,57.7552401
-2.440000,-2.970000,60.535242
-2.360000,-2.970000,63.4044807
-2.280000,-2.970000,66.3605514
-2.200000,-2.970000,69.4007028
-2.120000,-2.970000,72.5219379
-2.040000,-2.970000,75.7230651
-1.960000,-2.970000,79.0007256
-1.880000,-2.970000,82.3527495
-1.800000,-2.970000,85.7736693
-1.720000,-2.970000,89.2588599
-1.640000,-2.970000,92.8060218
-1.560000,-2.970000,96.4108278
-1.480000,-2.970000,100.0680687
-1.400000,-2.970000,103.7739591
-1.320000,-2.970000,107.5238226
-1.240000,-2.970000,111.3136317
-1.160000,-2.970000,115.1394786
-1.080000,-2.970000,118.9974987
-1,-2.970000,122.8837878
-0.920000,-2.970000,126.7943103
-0.840000,-2.970000,130.7263536
-0.760000,-2.970000,134.6742405
-0.680000,-2.970000,138.6326331
-0.600000,-2.970000,142.607088
-0.520000,-2.970000,146.5955154
-0.440000,-2.970000,150.581529
-0.360000,-2.970000,154.5503013
-0.280000,-2.970000,158.4880308
-0.200000,-2.970000,162.3823074
-0.120000,-2.970000,166.2159978
-0.040000,-2.970000,169.9852752
0.040000,-2.970000,173.6496729
0.120000,-2.970000,177.1929504
0.200000,-2.970000,180.5825394
0.280000,-2.970000,183.7769715
0.360000,-2.970000,186.7590891
0.440000,-2.970000,189.4840866
0.520000,-2.970000,191.9246247
0.600000,-2.970000,194.0479299
0.680000,-2.970000,195.8306256
0.760000,-2.970000,197.2558368
0.840000,-2.970000,198.3122973
0.920000,-2.970000,198.9992475
1,-2.970000,199.3114224
1.080000,-2.970000,199.2514014
1.160000,-2.970000,198.8292213
1.240000,-2.970000,198.0578457
1.320000,-2.970000,196.9519473
1.400000,-2.970000,195.5256093
1.480000,-2.970000,193.7915415
1.560000,-2.970000,191.7618237
1.640000,-2.970000,189.4475961
1.720000,-2.970000,186.8597811
1.800000,-2.970000,184.0101183
1.880000,-2.970000,180.9108216
1.960000,-2.970000,177.5790315
2.040000,-2.970000,174.0313773
2.120000,-2.970000,170.2843632
2.200000,-2.970000,166.36131
2.280000,-2.970000,162.2879937
2.360000,-2.970000,158.0931603
2.440000,-2.970000,153.803475
2.520000,-2.970000,149.4471501
2.600000,-2.970000,145.046745
2.680000,-2.970000,140.6234196
2.760000,-2.970000,136.1938563
2.840000,-2.970000,131.7701988
2.920000,-2.970000,127.3604994
3,-2.970000,122.9702229
3.080000,-2.970000,118.6044471
3.160000,-2.970000,114.2671932
3.240000,-2.970000,109.9652319
3.320000,-2.970000,105.7067955
3.400000,-2.970000,101.5021656
3.480000,-2.970000,97.3626957
3.560000,-2.970000,93.2997384
3.640000,-2.970000,89.3234619
3.720000,-2.970000,85.442364
3.800000,-2.970000,81.6628032
3.880000,-2.970000,77.988537
3.960000,-2.970000,74.4214212
-3.960000,-2.910000,23.8432464
-3.880000,-2.910000,25.2056367
-3.800000,-2.910000,26.642808
-3.720000,-2.910000,28.1518875
-3.640000,-2.910000,29.7348399
-3.560000,-2.910000,31.3935102
-3.480000,-2.910000,33.1347888
-3.400000,-2.910000,34.9580205
-3.320000,-2.910000,36.8641359
-3.240000,-2.910000,38.8548864
-3.160000,-2.910000,40.9355523
-3.080000,-2.910000,43.125957
-3,-2.910000,45.4105935
-2.920000,-2.910000,47.7905085
-2.840000,-2.910000,50.2661592
-2.760000,-2.910000,52.8374772
-2.680000,-2.910000,55.5040989
-2.600000,-2.910000,58.2710895
-2.520000,-2.910000,61.1466138
-2.440000,-2.910000,64.1209284
-2.360000,-2.910000,67.1925969
-2.280000,-2.910000,70.359723
-2.200000,-2.910000,73.6198542
-2.120000,-2.910000,76.9719483
-2.040000,-2.910000,80.4183957
-1.960000,-2.910000,83.9502945
-1.880000,-2.910000,87.5633472
-1.800000,-2.910000,91.2532176
-1.720000,-2.910000,95.0181372
-1.640000,-2.910000,98.8530381
-1.560000,-2.910000,102.7525554
-1.480000,-2.910000,106.7119047
-1.400000,-2.910000,110.7260676
-1.320000,-2.910000,114.7904001
-1.240000,-2.910000,118.9003464
-1.160000,-2.910000,123.0514263
-1.080000,-2.910000,127.2394863
-1,-2.910000,131.4611136
-0.920000,-2.910000,135.711279
-0.840000,-2.910000,139.9870881
-0.760000,-2.910000,144.2851029
-0.680000,-2.910000,148.6052757
-0.600000,-2.910000,152.9371782
-0.520000,-2.910000,157.2704127
-0.440000,-2.910000,161.5941639
-0.360000,-2.910000,165.8957229
-0.280000,-2.910000,170.1659808
-0.200000,-2.910000,174.393837
-0.120000,-2.910000,178.5648267
-0.040000,-2.910000,182.640132
0.040000,-2.910000,186.6061026
0.120000,-2.910000,190.4275008
0.200000,-2.910000,194.0724189
0.280000,-2.910000,197.5160682
0.360000,-2.910000,200.7134613
0.440000,-2.910000,203.6277495
0.520000,-2.910000,206.2216107
0.600000,-2.910000,208.4656275
0.680000,-2.910000,210.3374691
0.760000,-2.910000,211.829166
0.840000,-2.910000,212.916708
0.920000,-2.910000,213.5933244
1,-2.910000,213.8599395
1.080000,-2.910000,213.723297
1.160000,-2.910000,213.1949475
1.240000,-2.910000,212.2892028
1.320000,-2.910000,211.0194153
1.400000,-2.910000,209.4001236
1.480000,-2.910000,207.445005
1.560000,-2.910000,205.1668017
1.640000,-2.910000,202.5777501
1.720000,-2.910000,199.6902999
1.800000,-2.910000,196.5181653
1.880000,-2.910000,193.0766301
1.960000,-2.910000,189.3830184
2.040000,-2.910000,185.4611874
2.120000,-2.910000,181.3312512
2.200000,-2.910000,177.0181956
2.280000,-2.910000,172.5514164
2.360000,-2.910000,167.9623533
2.440000,-2.910000,163.2824514
2.520000,-2.910000,158.5405125
2.600000,-2.910000,153.7612641
2.680000,-2.910000,148.9655988
2.760000,-2.910000,144.1699209
2.840000,-2.910000,139.3860276
2.920000,-2.910000,134.6217705
3,-2.910000,129.8833677
3.080000,-2.910000,125.175699
3.160000,-2.910000,120.5056044
3.240000,-2.910000,115.8802308
3.320000,-2.910000,111.3100407
3.400000,-2.910000,106.8062247
3.480000,-2.910000,102.380643
3.560000,-2.910000,98.0446689
3.640000,-2.910000,93.8078523
3.720000,-2.910000,89.6776596
3.800000,-2.910000,85.6592568
3.880000,-2.910000,81.7555113
3.960000,-2.910000,77.9674419
-3.960000,-2.850000,25.0403688
-3.880000,-2.850000,26.4808494
-3.800000,-2.850000,28.0025154
-3.720000,-2.850000,29.6010153
-3.640000,-2.850000,31.2785541
-3.560000,-2.850000,33.0371532
-3.480000,-2.850000,34.8825033
-3.400000,-2.850000,36.8174205
-3.320000,-2.850000,38.8420182
-3.240000,-2.850000,40.9578345
-3.160000,-2.850000,43.1670393
-3.080000,-2.850000,45.4948704
-3,-2.850000,47.9241009
-2.920000,-2.850000,50.456007
-2.840000,-2.850000,53.0913519
-2.760000,-2.850000,55.8306288
-2.680000,-2.850000,58.675716
-2.600000,-2.850000,61.6285233
-2.520000,-2.850000,64.6986456
