x (m),y (m),flux (kW/m2)
-3.960000,-2.970000,45.7893378
-3.880000,-2.970000,46.8853587
-3.800000,-2.970000,45.4239972
-3.720000,-2.970000,49.1991813
-3.640000,-2.970000,48.9556215
-3.560000,-2.970000,53.9486073
-3.480000,-2.970000,56.5059906
-3.400000,-2.970000,57.8455722
-3.320000,-2.970000,62.9603388
-3.240000,-2.970000,65.8830627
-3.160000,-2.970000,66.9790836
-3.080000,-2.970000,74.0423331
-3,-2.970000,72.5809707
-2.920000,-2.970000,76.5997164
-2.840000,-2.970000,76.112595
-2.760000,-2.970000,84.7589859
-2.680000,-2.970000,83.2976244
-2.600000,-2.970000,81.1055817
-2.520000,-2.970000,94.8667392
-2.440000,-2.970000,97.4241225
-2.360000,-2.970000,99.859725
-2.280000,-2.970000,106.5576339
-2.200000,-2.970000,105.9487326
-2.120000,-2.970000,103.1477895
-2.040000,-2.970000,114.108003
-1.960000,-2.970000,114.7169034
-1.880000,-2.970000,126.2860182
-1.800000,-2.970000,121.9019328
-1.720000,-2.970000,134.079948
-1.640000,-2.970000,128.5998408
-1.560000,-2.970000,138.2204736
-1.480000,-2.970000,142.1174385
-1.400000,-2.970000,136.3937706
-1.320000,-2.970000,142.604559
-1.240000,-2.970000,152.5905315
-1.160000,-2.970000,152.8340913
-1.080000,-2.970000,161.4804822
-1,-2.970000,159.0448797
-0.920000,-2.970000,169.5179727
-0.840000,-2.970000,172.8060363
-0.760000,-2.970000,182.4266682
-0.680000,-2.970000,181.8177678
-0.600000,-2.970000,189.3681369
-0.520000,-2.970000,183.4009101
-0.440000,-2.970000,189.4899177
-0.360000,-2.970000,192.047301
-0.280000,-2.970000,187.4196549
-0.200000,-2.970000,202.8857346
-0.120000,-2.970000,200.9372517
-0.040000,-2.970000,199.4758902
0.040000,-2.970000,201.1808124
0.120000,-2.970000,206.1737982
0.200000,-2.970000,198.8669889
0.280000,-2.970000,202.3986132
0.360000,-2.970000,208.9747422
0.440000,-2.970000,209.7054225
0.520000,-2.970000,206.4173589
0.600000,-2.970000,192.6562014
0.680000,-2.970000,202.520394
0.760000,-2.970000,200.9372517
0.840000,-2.970000,198.6234291
0.920000,-2.970000,205.0777773
1,-2.970000,191.5601796
1.080000,-2.970000,193.1433219
1.160000,-2.970000,186.2018532
1.240000,-2.970000,188.5156758
1.320000,-2.970000,176.5812213
1.400000,-2.970000,181.0870866
1.480000,-2.970000,175.2416397
1.560000,-2.970000,176.824782
1.640000,-2.970000,154.5390135
1.720000,-2.970000,171.4664547
1.800000,-2.970000,168.5437308
1.880000,-2.970000,154.6607934
1.960000,-2.970000,147.5975448
2.040000,-2.970000,144.0659205
2.120000,-2.970000,143.9441406
2.200000,-2.970000,139.1947146
2.280000,-2.970000,139.0729347
2.360000,-2.970000,123.8504148
2.440000,-2.970000,126.2860182
2.520000,-2.970000,120.9276918
2.600000,-2.970000,113.6208825
2.680000,-2.970000,124.0939755
2.760000,-2.970000,107.6536548
2.840000,-2.970000,111.3070599
2.920000,-2.970000,111.3070599
3,-2.970000,104.0002506
3.080000,-2.970000,101.1993066
3.160000,-2.970000,94.6231785
3.240000,-2.970000,90.1173132
3.320000,-2.970000,83.662965
3.400000,-2.970000,84.7589859
3.480000,-2.970000,80.4966813
3.560000,-2.970000,72.5809707
3.640000,-2.970000,71.1196092
3.720000,-2.970000,71.9720703
3.800000,-2.970000,74.0423331
3.880000,-2.970000,66.7355238
3.960000,-2.970000,60.4029555
-3.960000,-2.910000,44.4497553
-3.880000,-2.910000,45.0586566
-3.800000,-2.910000,46.0328976
-3.720000,-2.910000,51.5130048
-3.640000,-2.910000,48.3467202
-3.560000,-2.910000,50.6605437
-3.480000,-2.910000,57.8455722
-3.400000,-2.910000,62.716779
-3.320000,-2.910000,66.9790836
-3.240000,-2.910000,69.6582477
-3.160000,-2.910000,67.5879849
-3.080000,-2.910000,73.3116519
-3,-2.910000,79.1570988
-2.920000,-2.910000,77.0868369
-2.840000,-2.910000,79.7660001
-2.760000,-2.910000,85.0025466
-2.680000,-2.910000,92.9182563
-2.600000,-2.910000,95.110299
-2.520000,-2.910000,94.2578379
-2.440000,-2.910000,103.5131301
-2.360000,-2.910000,101.9299878
-2.280000,-2.910000,107.410095
-2.200000,-2.910000,106.9229736
-2.120000,-2.910000,118.6138683
-2.040000,-2.910000,113.133762
-1.960000,-2.910000,126.7731387
-1.880000,-2.910000,126.8949186
-1.800000,-2.910000,130.9136643
-1.720000,-2.910000,143.2134594
-1.640000,-2.910000,138.829374
-1.560000,-2.910000,145.1619423
-1.480000,-2.910000,145.1619423
-1.400000,-2.910000,147.353985
-1.320000,-2.910000,150.276708
-1.240000,-2.910000,150.0331482
-1.160000,-2.910000,168.5437308
-1.080000,-2.910000,172.1971359
-1,-2.910000,173.9020581
-0.920000,-2.910000,176.5812213
-0.840000,-2.910000,183.6444699
-0.760000,-2.910000,187.9067754
-0.680000,-2.910000,193.3868826
-0.600000,-2.910000,185.9582934
-0.520000,-2.910000,193.995783
-0.440000,-2.910000,191.0730591
-0.360000,-2.910000,201.1808124
-0.280000,-2.910000,216.768672
-0.200000,-2.910000,214.3330686
-0.120000,-2.910000,215.0637498
-0.040000,-2.910000,212.1410259
0.040000,-2.910000,211.2885648
