x (m),y (m),flux (kW/m2)
-3.960000,-2.970000,48.8094381
-3.880000,-2.970000,53.7563403
-3.800000,-2.970000,51.7775796
-3.720000,-2.970000,59.36283
-3.640000,-2.970000,59.8575204
-3.560000,-2.970000,69.7513257
-3.480000,-2.970000,66.4533909
-3.400000,-2.970000,74.2035375
-3.320000,-2.970000,79.6451301
-3.240000,-2.970000,87.0654843
-3.160000,-2.970000,82.1185821
-3.080000,-2.970000,95.8050117
-3,-2.970000,94.980528
-2.920000,-2.970000,101.2466052
-2.840000,-2.970000,104.2147467
-2.760000,-2.970000,114.4383453
-2.680000,-2.970000,115.262829
-2.600000,-2.970000,131.4227106
-2.520000,-2.970000,141.316515
-2.440000,-2.970000,142.3058958
-2.360000,-2.970000,140.9867217
-2.280000,-2.970000,145.9336239
-2.200000,-2.970000,153.3539781
-2.120000,-2.970000,155.3327388
-2.040000,-2.970000,161.598816
-1.960000,-2.970000,174.7905552
-1.880000,-2.970000,172.4820012
-1.800000,-2.970000,177.5938005
-1.720000,-2.970000,192.5994051
-1.640000,-2.970000,194.9079591
-1.560000,-2.970000,199.6899651
-1.480000,-2.970000,204.6368673
-1.400000,-2.970000,215.5200534
-1.320000,-2.970000,223.7648904
-1.240000,-2.970000,218.1584007
-1.160000,-2.970000,229.5362772
-1.080000,-2.970000,231.679935
-1,-2.970000,245.2014684
-0.920000,-2.970000,224.7542712
-0.840000,-2.970000,265.4837685
-0.760000,-2.970000,251.6324418
-0.680000,-2.970000,258.0634143
-0.600000,-2.970000,249.1589898
-0.520000,-2.970000,266.1433551
-0.440000,-2.970000,265.9784589
-0.360000,-2.970000,266.9678388
-0.280000,-2.970000,281.6436501
-0.200000,-2.970000,276.6967479
-0.120000,-2.970000,273.7286064
-0.040000,-2.970000,281.478753
0.040000,-2.970000,291.042765
0.120000,-2.970000,275.3775738
0.200000,-2.970000,274.388193
0.280000,-2.970000,265.9784589
0.360000,-2.970000,278.8404057
0.440000,-2.970000,264.9890781
0.520000,-2.970000,262.0209366
0.600000,-2.970000,265.4837685
0.680000,-2.970000,258.0634143
0.760000,-2.970000,262.1858337
0.840000,-2.970000,253.6112025
0.920000,-2.970000,246.6855387
1,-2.970000,247.3451262
1.080000,-2.970000,229.5362772
1.160000,-2.970000,239.1002883
1.240000,-2.970000,222.9404067
1.320000,-2.970000,218.6530911
1.400000,-2.970000,218.1584007
1.480000,-2.970000,204.6368673
1.560000,-2.970000,205.6262481
1.640000,-2.970000,192.1047147
1.720000,-2.970000,192.2696109
1.800000,-2.970000,182.2109094
1.880000,-2.970000,177.9235938
1.960000,-2.970000,170.0085501
2.040000,-2.970000,164.0722671
2.120000,-2.970000,156.9817062
2.200000,-2.970000,156.9817062
2.280000,-2.970000,143.2952766
2.360000,-2.970000,138.6781668
2.440000,-2.970000,132.7418838
2.520000,-2.970000,128.9492586
2.600000,-2.970000,123.3427698
2.680000,-2.970000,114.2734482
2.760000,-2.970000,105.2041266
2.840000,-2.970000,111.1404096
2.920000,-2.970000,114.4383453
3,-2.970000,100.7519148
3.080000,-2.970000,97.45398
3.160000,-2.970000,91.517697
3.240000,-2.970000,79.1504406
3.320000,-2.970000,75.1929183
3.400000,-2.970000,71.8949835
3.480000,-2.970000,79.6451301
3.560000,-2.970000,60.3522108
3.640000,-2.970000,62.3309715
3.720000,-2.970000,61.1766945
3.800000,-2.970000,58.208553
3.880000,-2.970000,58.3734501
3.960000,-2.970000,52.1073729
-3.960000,-2.910000,54.7457211
-3.880000,-2.910000,55.0755144
-3.800000,-2.910000,63.8150427
-3.720000,-2.910000,61.6713849
-3.640000,-2.910000,75.6876087
-3.560000,-2.910000,69.2566353
-3.480000,-2.910000,73.2141576
-3.400000,-2.910000,77.3365761
-3.320000,-2.910000,84.9218265
-3.240000,-2.910000,90.3634191
-3.160000,-2.910000,92.671974
-3.080000,-2.910000,93.1666644
-3,-2.910000,107.0179911
-2.920000,-2.910000,110.1510297
-2.840000,-2.910000,116.9117964
-2.760000,-2.910000,118.8905571
-2.680000,-2.910000,118.8905571
-2.600000,-2.910000,135.380232
-2.520000,-2.910000,149.2315596
-2.440000,-2.910000,137.3589936
-2.360000,-2.910000,148.7368692
-2.280000,-2.910000,150.2209395
-2.200000,-2.910000,162.9179892
-2.120000,-2.910000,170.1734463
-2.040000,-2.910000,175.6150398
-1.960000,-2.910000,176.2746264
-1.880000,-2.910000,193.2589917
-1.800000,-2.910000,199.0303776
-1.720000,-2.910000,198.5356881
-1.640000,-2.910000,199.0303776
-1.560000,-2.910000,210.7380474
-1.480000,-2.910000,219.4775748
-1.400000,-2.910000,221.9510259
-1.320000,-2.910000,239.4300816
-1.240000,-2.910000,218.4881949
-1.160000,-2.910000,239.5949787
-1.080000,-2.910000,248.4994032
-1,-2.910000,254.9303766
-0.920000,-2.910000,270.4306707
-0.840000,-2.910000,261.0315558
-0.760000,-2.910000,272.7392256
-0.680000,-2.910000,260.3719692
-0.600000,-2.910000,284.4468945
-0.520000,-2.910000,282.4681338
-0.440000,-2.910000,286.4256561
-0.360000,-2.910000,291.7023516
-0.280000,-2.910000,285.2713782
-0.200000,-2.910000,294.0109065
-0.120000,-2.910000,306.0483687
