x (m),y (m),flux (kW/m2)
-3.960000,-2.970000,40.6791324
-3.880000,-2.970000,47.8649673
-3.800000,-2.970000,50.6662245
-3.720000,-2.970000,49.9354623
-3.640000,-2.970000,50.6662245
-3.560000,-2.970000,55.7815644
-3.480000,-2.970000,58.2174414
-3.400000,-2.970000,61.505874
-3.320000,-2.970000,63.4545747
-3.240000,-2.970000,66.1340385
-3.160000,-2.970000,71.127585
-3.080000,-2.970000,73.5634611
-3,-2.970000,70.5186162
-2.920000,-2.970000,77.7044502
-2.840000,-2.970000,82.5762033
-2.760000,-2.970000,82.454409
-2.680000,-2.970000,88.7876874
-2.600000,-2.970000,90.4928004
-2.520000,-2.970000,98.1658107
-2.440000,-2.970000,99.7491303
-2.360000,-2.970000,99.0183672
-2.280000,-2.970000,101.0888622
-2.200000,-2.970000,106.2042021
-2.120000,-2.970000,109.8580167
-2.040000,-2.970000,111.319542
-1.960000,-2.970000,121.0630473
-1.880000,-2.970000,123.011748
-1.800000,-2.970000,129.1014387
-1.720000,-2.970000,129.4668198
-1.640000,-2.970000,135.5565105
-1.560000,-2.970000,133.7296032
-1.480000,-2.970000,140.6718504
-1.400000,-2.970000,143.960283
-1.320000,-2.970000,145.665396
-1.240000,-2.970000,145.3000149
-1.160000,-2.970000,164.4216435
-1.080000,-2.970000,152.2422621
-1,-2.970000,161.7421797
-0.920000,-2.970000,164.1780558
-0.840000,-2.970000,167.1011073
-0.760000,-2.970000,177.4535805
-0.680000,-2.970000,180.376632
-0.600000,-2.970000,182.0817459
-0.520000,-2.970000,195.1136829
-0.440000,-2.970000,189.998343
-0.360000,-2.970000,196.4534148
-0.280000,-2.970000,196.0880337
-0.200000,-2.970000,200.8379925
-0.120000,-2.970000,186.8317038
-0.040000,-2.970000,204.4918062
0.040000,-2.970000,200.9597859
0.120000,-2.970000,194.3829207
0.200000,-2.970000,210.8250846
0.280000,-2.970000,196.0880337
0.360000,-2.970000,203.1520743
0.440000,-2.970000,205.2225693
0.520000,-2.970000,213.2609607
0.600000,-2.970000,208.6327962
0.680000,-2.970000,203.6392497
0.760000,-2.970000,202.9084866
0.840000,-2.970000,204.1264251
0.920000,-2.970000,199.620054
1,-2.970000,192.1906314
1.080000,-2.970000,189.1457865
1.160000,-2.970000,190.6073118
1.240000,-2.970000,182.8125081
1.320000,-2.970000,182.0817459
1.400000,-2.970000,180.4984263
1.480000,-2.970000,176.9664051
1.560000,-2.970000,172.3382406
1.640000,-2.970000,172.4600349
1.720000,-2.970000,166.8575196
1.800000,-2.970000,157.4793963
1.880000,-2.970000,152.8512309
1.960000,-2.970000,146.030778
2.040000,-2.970000,145.4218092
2.120000,-2.970000,143.1077265
2.200000,-2.970000,142.9859322
2.280000,-2.970000,134.5821597
2.360000,-2.970000,136.7744481
2.440000,-2.970000,123.6207168
2.520000,-2.970000,132.8770467
2.600000,-2.970000,124.716861
2.680000,-2.970000,119.9669022
2.760000,-2.970000,111.8067174
2.840000,-2.970000,109.7362224
2.920000,-2.970000,107.1785529
3,-2.970000,97.5568419
3.080000,-2.970000,99.7491303
3.160000,-2.970000,89.0312751
3.240000,-2.970000,93.2940585
3.320000,-2.970000,89.2748628
3.400000,-2.970000,89.8838316
3.480000,-2.970000,83.4287598
3.560000,-2.970000,77.7044502
3.640000,-2.970000,75.3903684
3.720000,-2.970000,70.0314408
3.800000,-2.970000,71.8583481
3.880000,-2.970000,68.9352966
3.960000,-2.970000,65.6468631
-3.960000,-2.910000,48.5957304
-3.880000,-2.910000,49.2046992
-3.800000,-2.910000,49.813668
-3.720000,-2.910000,49.813668
-3.640000,-2.910000,54.8072145
-3.560000,-2.910000,58.5828225
-3.480000,-2.910000,61.1404929
-3.400000,-2.910000,58.8264102
-3.320000,-2.910000,63.210987
-3.240000,-2.910000,68.8135023
-3.160000,-2.910000,71.6147604
-3.080000,-2.910000,75.2685741
-3,-2.910000,78.5570076
-2.920000,-2.910000,77.3390691
-2.840000,-2.910000,81.2364714
-2.760000,-2.910000,88.9094808
-2.680000,-2.910000,94.146615
-2.600000,-2.910000,92.07612
