x (m),y (m),flux (kW/m2)
-3.96,-2.97,3.623e-05
-3.88,-2.97,5.108e-05
-3.8,-2.97,7.045e-05
-3.72,-2.97,9.485e-05
-3.64,-2.97,0.000124
-3.56,-2.97,0.000158
-3.48,-2.97,0.000194
-3.4,-2.97,0.000228
-3.32,-2.97,0.000254
-3.24,-2.97,0.00026
-3.16,-2.97,0.000234
-3.08,-2.97,0.000158
-3,-2.97,8.954e-06
-2.92,-2.97,0.000e+00
-2.84,-2.97,0.000e+00
-2.76,-2.97,0.000e+00
-2.68,-2.97,0.000e+00
-2.6,-2.97,0.000e+00
-2.52,-2.97,0.000e+00
-2.44,-2.97,0.000e+00
-2.36,-2.97,0.000e+00
-2.28,-2.97,0.000e+00
-2.2,-2.97,0.000e+00
-2.12,-2.97,0.000e+00
-2.04,-2.97,0.00309
-1.96,-2.97,0.00988
-1.88,-2.97,0.02
-1.8,-2.97,0.034
-1.72,-2.97,0.0527
-1.64,-2.97,0.0766
-1.56,-2.97,0.106
-1.48,-2.97,0.141
-1.4,-2.97,0.181
-1.32,-2.97,0.226
-1.24,-2.97,0.273
-1.16,-2.97,0.323
-1.08,-2.97,0.372
-1,-2.97,0.419
-0.92,-2.97,0.462
-0.84,-2.97,0.499
-0.76,-2.97,0.527
-0.68,-2.97,0.546
-0.6,-2.97,0.554
-0.52,-2.97,0.553
-0.44,-2.97,0.541
-0.36,-2.97,0.522
-0.28,-2.97,0.496
-0.2,-2.97,0.465
-0.12,-2.97,0.433
-0.04,-2.97,0.4
0.04,-2.97,0.369
0.12,-2.97,0.341
0.2,-2.97,0.316
0.28,-2.97,0.296
0.36,-2.97,0.28
0.44,-2.97,0.266
0.52,-2.97,0.255
0.6,-2.97,0.245
0.68,-2.97,0.234
0.76,-2.97,0.223
0.84,-2.97,0.209
0.92,-2.97,0.194
1,-2.97,0.176
1.08,-2.97,0.157
1.16,-2.97,0.136
1.24,-2.97,0.115
1.32,-2.97,0.0946
1.4,-2.97,0.0749
1.48,-2.97,0.0569
1.56,-2.97,0.041
1.64,-2.97,0.0275
1.72,-2.97,0.0165
1.8,-2.97,0.00802
1.88,-2.97,0.00178
1.96,-2.97,0.000e+00
2.04,-2.97,0.000e+00
2.12,-2.97,0.000e+00
2.2,-2.97,0.000e+00
2.28,-2.97,0.000e+00
2.36,-2.97,0.000e+00
2.44,-2.97,0.000e+00
2.52,-2.97,0.000e+00
2.6,-2.97,0.000e+00
2.68,-2.97,0.000e+00
2.76,-2.97,0.000e+00
2.84,-2.97,0.000e+00
2.92,-2.97,0.000e+00
3,-2.97,0.000e+00
3.08,-2.97,0.000e+00
3.16,-2.97,8.596e-05
3.24,-2.97,0.000136
3.32,-2.97,0.000152
3.4,-2.97,0.000147
3.48,-2.97,0.000131
3.56,-2.97,0.000111
3.64,-2.97,8.913e-05
3.72,-2.97,6.930e-05
3.8,-2.97,5.227e-05
3.88,-2.97,3.838e-05
3.96,-2.97,2.752e-05
-3.96,-2.91,4.052e-05
-3.88,-2.91,5.717e-05
-3.8,-2.91,7.889e-05
-3.72,-2.91,0.000106
-3.64,-2.91,0.000139
-3.56,-2.91,0.000178
-3.48,-2.91,0.000218
-3.4,-2.91,0.000258
-3.32,-2.91,0.000288
-3.24,-2.91,0.000298
-3.16,-2.91,0.000273
-3.08,-2.91,0.000194
-3,-2.91,3.743e-05
-2.92,-2.91,0.000e+00
-2.84,-2.91,0.000e+00
-2.76,-2.91,0.000e+00
-2.68,-2.91,0.000e+00
-2.6,-2.91,0.000e+00
-2.52,-2.91,0.000e+00
-2.44,-2.91,0.000e+00
-2.36,-2.91,0.000e+00
-2.28,-2.91,0.000e+00
-2.2,-2.91,0.000e+00
-2.12,-2.91,6.484e-05
-2.04,-2.91,0.0052
-1.96,-2.91,0.0133
-1.88,-2.91,0.0253
-1.8,-2.91,0.0418
-1.72,-2.91,0.0637
-1.64,-2.91,0.0916
-1.56,-2.91,0.126
-1.48,-2.91,0.167
-1.4,-2.91,0.213
-1.32,-2.91,0.265
-1.24,-2.91,0.321
-1.16,-2.91,0.379
-1.08,-2.91,0.437
-1,-2.91,0.493
-0.92,-2.91,0.545
-0.84,-2.91,0.589
-0.76,-2.91,0.624
-0.68,-2.91,0.649
-0.6,-2.91,0.663
-0.52,-2.91,0.664
-0.44,-2.91,0.655
-0.36,-2.91,0.637
-0.28,-2.91,0.611
-0.2,-2.91,0.579
-0.12,-2.91,0.544
-0.04,-2.91,0.508
0.04,-2.91,0.474
0.12,-2.91,0.443
0.2,-2.91,0.415
0.28,-2.91,0.391
0.36,-2.91,0.37
0.44,-2.91,0.352
0.52,-2.91,0.337
0.6,-2.91,0.322
0.68,-2.91,0.306
0.76,-2.91,0.289
0.84,-2.91,0.27
0.92,-2.91,0.249
1,-2.91,0.225
1.08,-2.91,0.2
1.16,-2.91,0.173
1.24,-2.91,0.147
1.32,-2.91,0.121
1.4,-2.91,0.0961
1.48,-2.91,0.0737
1.56,-2.91,0.054
1.64,-2.91,0.0373
1.72,-2.91,0.0236
1.8,-2.91,0.013
1.88,-2.91,0.00511
1.96,-2.91,0.000e+00
2.04,-2.91,0.000e+00
2.12,-2.91,0.000e+00
2.2,-2.91,0.000e+00
2.28,-2.91,0.000e+00
2.36,-2.91,0.000e+00
2.44,-2.91,0.000e+00
2.52,-2.91,0.000e+00
2.6,-2.91,0.000e+00
2.68,-2.91,0.000e+00
2.76,-2.91,0.000e+00
2.84,-2.91,0.000e+00
2.92,-2.91,0.000e+00
3,-2.91,0.000e+00
3.08,-2.91,5.678e-06
3.16,-2.91,0.000111
3.24,-2.91,0.000162
3.32,-2.91,0.000176
3.4,-2.91,0.000169
3.48,-2.91,0.00015
3.56,-2.91,0.000126
3.64,-2.91,0.000101
3.72,-2.91,7.832e-05
3.8,-2.91,5.899e-05
3.88,-2.91,4.327e-05
3.96,-2.91,3.099e-05
-3.96,-2.85,4.522e-05
-3.88,-2.85,6.381e-05
-3.8,-2.85,8.811e-05
-3.72,-2.85,0.000119
-3.64,-2.85,0.000156
-3.56,-2.85,0.000199
-3.48,-2.85,0.000245
-3.4,-2.85,0.00029
-3.32,-2.85,0.000325
-3.24,-2.85,0.000339
-3.16,-2.85,0.000316
-3.08,-2.85,0.000234
-3,-2.85,6.927e-05
-2.92,-2.85,0.000e+00
-2.84,-2.85,0.000e+00
-2.76,-2.85,0.000e+00
-2.68,-2.85,0.000e+00
-2.6,-2.85,0.000e+00
-2.52,-2.85,0.000e+00
-2.44,-2.85,0.000e+00
-2.36,-2.85,0.000e+00
-2.28,-2.85,0.000e+00
-2.2,-2.85,0.000e+00
-2.12,-2.85,0.00143
-2.04,-2.85,0.00759
-1.96,-2.85,0.0172
-1.88,-2.85,0.0312
-1.8,-2.85,0.0505
-1.72,-2.85,0.0759
-1.64,-2.85,0.108
-1.56,-2.85,0.148
-1.48,-2.85,0.195
-1.4,-2.85,0.249
-1.32,-2.85,0.309
-1.24,-2.85,0.374
-1.16,-2.85,0.442
-1.08,-2.85,0.51
-1,-2.85,0.576
-0.92,-2.85,0.637
-0.84,-2.85,0.69
-0.76,-2.85,0.733
-0.68,-2.85,0.765
-0.6,-2.85,0.784
-0.52,-2.85,0.79
-0.44,-2.85,0.783
-0.36,-2.85,0.766
-0.28,-2.85,0.74
-0.2,-2.85,0.707
-0.12,-2.85,0.67
-0.04,-2.85,0.632
0.04,-2.85,0.594
0.12,-2.85,0.559
0.2,-2.85,0.527
0.28,-2.85,0.498
0.36,-2.85,0.474
0.44,-2.85,0.451
0.52,-2.85,0.43
0.6,-2.85,0.41
0.68,-2.85,0.389
0.76,-2.85,0.365
0.84,-2.85,0.34
0.92,-2.85,0.312
1,-2.85,0.281
1.08,-2.85,0.249
1.16,-2.85,0.216
1.24,-2.85,0.183
1.32,-2.85,0.151
1.4,-2.85,0.12
1.48,-2.85,0.0931
1.56,-2.85,0.069
1.64,-2.85,0.0486
1.72,-2.85,0.0319
1.8,-2.85,0.0188
1.88,-2.85,0.00904
1.96,-2.85,0.00214
2.04,-2.85,0.000e+00
2.12,-2.85,0.000e+00
2.2,-2.85,0.000e+00
2.28,-2.85,0.000e+00
2.36,-2.85,0.000e+00
2.44,-2.85,0.000e+00
2.52,-2.85,0.000e+00
2.6,-2.85,0.000e+00
2.68,-2.85,0.000e+00
2.76,-2.85,0.000e+00
2.84,-2.85,0.000e+00
2.92,-2.85,0.000e+00
3,-2.85,0.000e+00
3.08,-2.85,2.928e-05
3.16,-2.85,0.000139
3.24,-2.85,0.000191
3.32,-2.85,0.000204
3.4,-2.85,0.000193
3.48,-2.85,0.00017
3.56,-2.85,0.000142
3.64,-2.85,0.000114
3.72,-2.85,8.829e-05
3.8,-2.85,6.640e-05
3.88,-2.85,4.866e-05
3.96,-2.85,3.482e-05
-3.96,-2.79,5.033e-05
-3.88,-2.79,7.105e-05
-3.8,-2.79,9.814e-05
-3.72,-2.79,0.000132
-3.64,-2.79,0.000174
-3.56,-2.79,0.000222
-3.48,-2.79,0.000274
-3.4,-2.79,0.000325
-3.32,-2.79,0.000366
-3.24,-2.79,0.000384
-3.16,-2.79,0.000363
-3.08,-2.79,0.000278
-3,-2.79,0.000104
-2.92,-2.79,0.000e+00
-2.84,-2.79,0.000e+00
-2.76,-2.79,0.000e+00
-2.68,-2.79,0.000e+00
-2.6,-2.79,0.000e+00
-2.52,-2.79,0.000e+00
-2.44,-2.79,0.000e+00
-2.36,-2.79,0.000e+00
-2.28,-2.79,0.000e+00
-2.2,-2.79,0.000e+00
-2.12,-2.79,0.00296
-2.04,-2.79,0.0103
-1.96,-2.79,0.0215
-1.88,-2.79,0.0378
-1.8,-2.79,0.0601
-1.72,-2.79,0.0894
-1.64,-2.79,0.127
-1.56,-2.79,0.172
-1.48,-2.79,0.226
-1.4,-2.79,0.289
-1.32,-2.79,0.358
-1.24,-2.79,0.433
-1.16,-2.79,0.511
-1.08,-2.79,0.59
-1,-2.79,0.667
-0.92,-2.79,0.738
-0.84,-2.79,0.801
-0.76,-2.79,0.853
-0.68,-2.79,0.893
-0.6,-2.79,0.918
-0.52,-2.79,0.929
-0.44,-2.79,0.926
-0.36,-2.79,0.91
-0.28,-2.79,0.884
-0.2,-2.79,0.85
-0.12,-2.79,0.812
-0.04,-2.79,0.77
0.04,-2.79,0.729
0.12,-2.79,0.69
0.2,-2.79,0.654
0.28,-2.79,0.621
0.36,-2.79,0.591
0.44,-2.79,0.563
0.52,-2.79,0.537
0.6,-2.79,0.51
0.68,-2.79,0.482
0.76,-2.79,0.452
0.84,-2.79,0.419
0.92,-2.79,0.383
1,-2.79,0.345
1.08,-2.79,0.305
1.16,-2.79,0.264
1.24,-2.79,0.224
1.32,-2.79,0.185
1.4,-2.79,0.148
1.48,-2.79,0.115
1.56,-2.79,0.0862
1.64,-2.79,0.0616
1.72,-2.79,0.0414
1.8,-2.79,0.0256
1.88,-2.79,0.0136
1.96,-2.79,0.0051
2.04,-2.79,0.000e+00
2.12,-2.79,0.000e+00
2.2,-2.79,0.000e+00
2.28,-2.79,0.000e+00
2.36,-2.79,0.000e+00
2.44,-2.79,0.000e+00
2.52,-2.79,0.000e+00
2.6,-2.79,0.000e+00
2.68,-2.79,0.000e+00
2.76,-2.79,0.000e+00
2.84,-2.79,0.000e+00
2.92,-2.79,0.000e+00
3,-2.79,0.000e+00
3.08,-2.79,5.719e-05
3.16,-2.79,0.000171
3.24,-2.79,0.000224
3.32,-2.79,0.000235
3.4,-2.79,0.00022
3.48,-2.79,0.000193
3.56,-2.79,0.000161
3.64,-2.79,0.000128
3.72,-2.79,9.927e-05
3.8,-2.79,7.456e-05
3.88,-2.79,5.457e-05
3.96,-2.79,3.903e-05
-3.96,-2.73,5.587e-05
-3.88,-2.73,7.890e-05
-3.8,-2.73,0.000109
-3.72,-2.73,0.000147
-3.64,-2.73,0.000194
-3.56,-2.73,0.000247
-3.48,-2.73,0.000306
-3.4,-2.73,0.000363
-3.32,-2.73,0.00041
-3.24,-2.73,0.000433
-3.16,-2.73,0.000413
-3.08,-2.73,0.000326
-3,-2.73,0.000143
-2.92,-2.73,0.000e+00
-2.84,-2.73,0.000e+00
-2.76,-2.73,0.000e+00
-2.68,-2.73,0.000e+00
-2.6,-2.73,0.000e+00
-2.52,-2.73,0.000e+00
-2.44,-2.73,0.000e+00
-2.36,-2.73,0.000e+00
-2.28,-2.73,0.000e+00
