x (m),y (m),flux (kW/m2)
-3.96,-2.97,3.62121e-005
-3.88,-2.97,5.09991e-005
-3.8,-2.97,7.02377e-005
-3.72,-2.97,9.44067e-005
-3.64,-2.97,0.000123509
-3.56,-2.97,0.000156691
-3.48,-2.97,0.000191746
-3.4,-2.97,0.000224482
-3.32,-2.97,0.000248028
-3.24,-2.97,0.000252139
-3.16,-2.97,0.000222664
-3.08,-2.97,0.000141416
-3,-2.97,0
-2.92,-2.97,0
-2.84,-2.97,0
-2.76,-2.97,0
-2.68,-2.97,0
-2.6,-2.97,0
-2.52,-2.97,0
-2.44,-2.97,0
-2.36,-2.97,0
-2.28,-2.97,0
-2.2,-2.97,0
-2.12,-2.97,0
-2.04,-2.97,0.00304657
-1.96,-2.97,0.00987774
-1.88,-2.97,0.0200022
-1.8,-2.97,0.0341329
-1.72,-2.97,0.0529271
-1.64,-2.97,0.0769121
-1.56,-2.97,0.106404
-1.48,-2.97,0.141427
-1.4,-2.97,0.181649
-1.32,-2.97,0.226327
-1.24,-2.97,0.274303
-1.16,-2.97,0.324023
-1.08,-2.97,0.373607
-1,-2.97,0.420966
-0.92,-2.97,0.463948
-0.84,-2.97,0.500515
-0.76,-2.97,0.528918
-0.68,-2.97,0.547864
-0.6,-2.97,0.556648
-0.52,-2.97,0.555229
-0.44,-2.97,0.544243
-0.36,-2.97,0.524948
-0.28,-2.97,0.499098
-0.2,-2.97,0.468773
-0.12,-2.97,0.436169
-0.04,-2.97,0.403384
0.04,-2.97,0.372222
0.12,-2.97,0.34404
0.2,-2.97,0.319652
0.28,-2.97,0.299302
0.36,-2.97,0.282705
0.44,-2.97,0.269147
0.52,-2.97,0.257625
0.6,-2.97,0.24701
0.68,-2.97,0.236207
0.76,-2.97,0.224295
0.84,-2.97,0.210627
0.92,-2.97,0.194887
1,-2.97,0.177097
1.08,-2.97,0.157583
1.16,-2.97,0.136907
1.24,-2.97,0.115779
1.32,-2.97,0.0949636
1.4,-2.97,0.0751896
1.48,-2.97,0.0570813
1.56,-2.97,0.0411075
1.64,-2.97,0.0275575
1.72,-2.97,0.0165387
1.8,-2.97,0.00799468
1.88,-2.97,0.00173607
1.96,-2.97,0
2.04,-2.97,0
2.12,-2.97,0
2.2,-2.97,0
2.28,-2.97,0
2.36,-2.97,0
2.44,-2.97,0
2.52,-2.97,0
2.6,-2.97,0
2.68,-2.97,0
2.76,-2.97,0
2.84,-2.97,0
2.92,-2.97,0
3,-2.97,0
3.08,-2.97,0
3.16,-2.97,7.96912e-005
3.24,-2.97,0.00013153
3.32,-2.97,0.000149192
3.4,-2.97,0.000145653
3.48,-2.97,0.000130446
3.56,-2.97,0.000110139
3.64,-2.97,8.89346e-005
3.72,-2.97,6.92638e-005
3.8,-2.97,5.23153e-005
3.88,-2.97,3.84651e-005
3.96,-2.97,2.76055e-005
-3.96,-2.91,4.05124e-005
-3.88,-2.91,5.70814e-005
-3.8,-2.91,7.86615e-005
-3.72,-2.91,0.000105814
-3.64,-2.91,0.000138582
-3.56,-2.91,0.000176082
-3.48,-2.91,0.000215947
-3.4,-2.91,0.000253655
-3.32,-2.91,0.000281764
-3.24,-2.91,0.000289179
-3.16,-2.91,0.000260598
-3.08,-2.91,0.000176427
-3,-2.91,1.35029e-005
-2.92,-2.91,0
-2.84,-2.91,0
-2.76,-2.91,0
-2.68,-2.91,0
-2.6,-2.91,0
-2.52,-2.91,0
-2.44,-2.91,0
-2.36,-2.91,0
-2.28,-2.91,0
-2.2,-2.91,0
-2.12,-2.91,1.5918e-006
-2.04,-2.91,0.00517332
-1.96,-2.91,0.0133463
-1.88,-2.91,0.0253305
-1.8,-2.91,0.0419446
-1.72,-2.91,0.0639458
-1.64,-2.91,0.0919461
-1.56,-2.91,0.126321
-1.48,-2.91,0.167118
-1.4,-2.91,0.213981
-1.32,-2.91,0.266096
-1.24,-2.91,0.322172
-1.16,-2.91,0.380473
-1.08,-2.91,0.438889
-1,-2.91,0.495064
-0.92,-2.91,0.546563
-0.84,-2.91,0.591065
-0.76,-2.91,0.626559
-0.68,-2.91,0.651536
-0.6,-2.91,0.66513
-0.52,-2.91,0.667211
-0.44,-2.91,0.6584
-0.36,-2.91,0.64001
-0.28,-2.91,0.61391
-0.2,-2.91,0.58234
-0.12,-2.91,0.547678
-0.04,-2.91,0.512207
0.04,-2.91,0.477901
0.12,-2.91,0.446251
0.2,-2.91,0.418166
0.28,-2.91,0.393938
0.36,-2.91,0.373293
0.44,-2.91,0.355492
0.52,-2.91,0.339496
0.6,-2.91,0.324133
0.68,-2.91,0.308279
0.76,-2.91,0.291009
0.84,-2.91,0.271699
0.92,-2.91,0.250093
1,-2.91,0.226301
1.08,-2.91,0.20076
1.16,-2.91,0.174158
1.24,-2.91,0.14733
1.32,-2.91,0.121159
1.4,-2.91,0.0964744
1.48,-2.91,0.073974
1.56,-2.91,0.0541726
1.64,-2.91,0.0373753
1.72,-2.91,0.0236783
1.8,-2.91,0.0129908
1.88,-2.91,0.00507137
1.96,-2.91,0
2.04,-2.91,0
2.12,-2.91,0
2.2,-2.91,0
2.28,-2.91,0
2.36,-2.91,0
2.44,-2.91,0
2.52,-2.91,0
2.6,-2.91,0
2.68,-2.91,0
2.76,-2.91,0
2.84,-2.91,0
2.92,-2.91,0
3,-2.91,0
3.08,-2.91,0
3.16,-2.91,0.000103676
3.24,-2.91,0.000156919
3.32,-2.91,0.000173442
3.4,-2.91,0.000167293
3.48,-2.91,0.000148807
3.56,-2.91,0.000125102
3.64,-2.91,0.000100724
3.72,-2.91,7.82844e-005
3.8,-2.91,5.90388e-005
3.88,-2.91,4.33587e-005
3.96,-2.91,3.10896e-005
-3.96,-2.85,4.52078e-005
-3.88,-2.85,6.37228e-005
-3.8,-2.85,8.786e-005
-3.72,-2.85,0.000118271
-3.64,-2.85,0.000155047
-3.56,-2.85,0.000197267
-3.48,-2.85,0.000242399
-3.4,-2.85,0.000285559
-3.32,-2.85,0.000318693
-3.24,-2.85,0.000329788
-3.16,-2.85,0.000302305
-3.08,-2.85,0.000215143
-3,-2.85,4.35253e-005
-2.92,-2.85,0
-2.84,-2.85,0
-2.76,-2.85,0
-2.68,-2.85,0
-2.6,-2.85,0
-2.52,-2.85,0
-2.44,-2.85,0
-2.36,-2.85,0
-2.28,-2.85,0
-2.2,-2.85,0
-2.12,-2.85,0.00137084
-2.04,-2.85,0.00757576
-1.96,-2.85,0.0172406
-1.88,-2.85,0.0312897
-1.8,-2.85,0.0506584
-1.72,-2.85,0.0762144
-1.64,-2.85,0.108664
-1.56,-2.85,0.148449
-1.48,-2.85,0.195645
-1.4,-2.85,0.249872
-1.32,-2.85,0.310238
-1.24,-2.85,0.375311
-1.16,-2.85,0.443156
-1.08,-2.85,0.511411
-1,-2.85,0.577431
-0.92,-2.85,0.638471
-0.84,-2.85,0.691898
-0.76,-2.85,0.735416
-0.68,-2.85,0.767274
-0.6,-2.85,0.786426
-0.52,-2.85,0.79264
-0.44,-2.85,0.786514
-0.36,-2.85,0.769412
-0.28,-2.85,0.743322
-0.2,-2.85,0.71065
-0.12,-2.85,0.673965
-0.04,-2.85,0.635745
0.04,-2.85,0.59814
0.12,-2.85,0.562785
0.2,-2.85,0.530686
0.28,-2.85,0.50219
0.36,-2.85,0.477031
0.44,-2.85,0.45445
0.52,-2.85,0.433369
0.6,-2.85,0.412578
0.68,-2.85,0.39093
0.76,-2.85,0.367501
0.84,-2.85,0.341706
0.92,-2.85,0.313359
1,-2.85,0.282678
1.08,-2.85,0.250228
1.16,-2.85,0.216841
1.24,-2.85,0.183496
1.32,-2.85,0.151208
1.4,-2.85,0.120919
1.48,-2.85,0.0934076
1.56,-2.85,0.0692399
1.64,-2.85,0.0487372
1.72,-2.85,0.0319816
1.8,-2.85,0.0188424
1.88,-2.85,0.00901902
1.96,-2.85,0.00209275
2.04,-2.85,0
2.12,-2.85,0
2.2,-2.85,0
2.28,-2.85,0
2.36,-2.85,0
2.44,-2.85,0
2.52,-2.85,0
2.6,-2.85,0
2.68,-2.85,0
2.76,-2.85,0
2.84,-2.85,0
2.92,-2.85,0
3,-2.85,0
3.08,-2.85,1.84675e-005
3.16,-2.85,0.000131427
3.24,-2.85,0.000185728
3.32,-2.85,0.000200677
3.4,-2.85,0.000191447
3.48,-2.85,0.000169217
3.56,-2.85,0.000141689
3.64,-2.85,0.000113767
3.72,-2.85,8.82485e-005
3.8,-2.85,6.64571e-005
3.88,-2.85,4.87531e-005
3.96,-2.85,3.49276e-005
-3.96,-2.79,5.03192e-005
-3.88,-2.79,7.09523e-005
-3.8,-2.79,9.78733e-005
-3.72,-2.79,0.000131832
-3.64,-2.79,0.00017297
-3.56,-2.79,0.000220331
-3.48,-2.79,0.000271201
-3.4,-2.79,0.000320308
-3.32,-2.79,0.000358936
-3.24,-2.79,0.000374079
-3.16,-2.79,0.000347866
-3.08,-2.79,0.000257577
-3,-2.79,7.67089e-005
-2.92,-2.79,0
-2.84,-2.79,0
-2.76,-2.79,0
-2.68,-2.79,0
-2.6,-2.79,0
-2.52,-2.79,0
-2.44,-2.79,0
-2.36,-2.79,0
-2.28,-2.79,0
-2.2,-2.79,0
-2.12,-2.79,0.00290936
-2.04,-2.79,0.0102565
-1.96,-2.79,0.0215683
-1.88,-2.79,0.0378943
-1.8,-2.79,0.0602983
-1.72,-2.79,0.0897701
-1.64,-2.79,0.12712
-1.56,-2.79,0.172864
-1.48,-2.79,0.227108
-1.4,-2.79,0.289452
-1.32,-2.79,0.358916
-1.24,-2.79,0.433919
-1.16,-2.79,0.51231
-1.08,-2.79,0.591455
-1,-2.79,0.668394
-0.92,-2.79,0.740042
-0.84,-2.79,0.80343
-0.76,-2.79,0.855946
-0.68,-2.79,0.895574
-0.6,-2.79,0.92107
-0.52,-2.79,0.932084
-0.44,-2.79,0.929182
-0.36,-2.79,0.913779
-0.28,-2.79,0.887984
-0.2,-2.79,0.854374
-0.12,-2.79,0.815719
-0.04,-2.79,0.7747
0.04,-2.79,0.733652
0.12,-2.79,0.694362
0.2,-2.79,0.657938
0.28,-2.79,0.624781
0.36,-2.79,0.594636
0.44,-2.79,0.566724
0.52,-2.79,0.539929
0.6,-2.79,0.513004
0.68,-2.79,0.484785
0.76,-2.79,0.454359
0.84,-2.79,0.421189
0.92,-2.79,0.38518
1,-2.79,0.346672
1.08,-2.79,0.30638
1.16,-2.79,0.265298
1.24,-2.79,0.224568
1.32,-2.79,0.185355
1.4,-2.79,0.148723
1.48,-2.79,0.115544
1.56,-2.79,0.0864369
1.64,-2.79,0.0617416
1.72,-2.79,0.0415228
1.8,-2.79,0.0256041
1.88,-2.79,0.0136181
1.96,-2.79,0.00506529
2.04,-2.79,0
2.12,-2.79,0
2.2,-2.79,0
2.28,-2.79,0
2.36,-2.79,0
2.44,-2.79,0
2.52,-2.79,0
2.6,-2.79,0
2.68,-2.79,0
2.76,-2.79,0
2.84,-2.79,0
2.92,-2.79,0
3,-2.79,0
3.08,-2.79,4.54003e-005
3.16,-2.79,0.000163206
3.24,-2.79,0.000218195
3.32,-2.79,0.0002311
3.4,-2.79,0.000218282
3.48,-2.79,0.000191813
3.56,-2.79,0.000160007
3.64,-2.79,0.000128145
3.72,-2.79,9.92185e-005
3.8,-2.79,7.4616e-005
3.88,-2.79,5.46812e-005
3.96,-2.79,3.91425e-005
-3.96,-2.73,5.58666e-005
-3.88,-2.73,7.87981e-005
-3.8,-2.73,0.000108739
-3.72,-2.73,0.000146546
-3.64,-2.73,0.000192417
-3.56,-2.73,0.000245355
-3.48,-2.73,0.000302449
-3.4,-2.73,0.000358007
-3.32,-2.73,0.000402596
-3.24,-2.73,0.000422139
-3.16,-2.73,0.000397325
-3.08,-2.73,0.000303688
-3,-2.73,0.000112874
-2.92,-2.73,0
-2.84,-2.73,0
-2.76,-2.73,0
-2.68,-2.73,0
-2.6,-2.73,0
-2.52,-2.73,0
-2.44,-2.73,0
-2.36,-2.73,0
-2.28,-2.73,0
-2.2,-2.73,0
-2.12,-2.73,0.00461359
-2.04,-2.73,0.013214
-1.96,-2.73,0.0263309
-1.88,-2.73,0.0451511
-1.8,-2.73,0.0708789
-1.72,-2.73,0.104637
-1.64,-2.73,0.147352
-1.56,-2.73,0.19962
-1.48,-2.73,0.261584
-1.4,-2.73,0.332819
-1.32,-2.73,0.412257
-1.24,-2.73,0.498154
-1.16,-2.73,0.588126
-1.08,-2.73,0.679245
-1,-2.73,0.768211
-0.92,-2.73,0.851573
-0.84,-2.73,0.925991
-0.76,-2.73,0.988514
-0.68,-2.73,1.03683
-0.6,-2.73,1.06949
-0.52,-2.73,1.086
-0.44,-2.73,1.08689
-0.36,-2.73,1.07362
-0.28,-2.73,1.04842
-0.2,-2.73,1.01406
-0.12,-2.73,0.9735
-0.04,-2.73,0.929648
0.04,-2.73,0.88503
0.12,-2.73,0.841585
0.2,-2.73,0.800532
0.28,-2.73,0.762326
0.36,-2.73,0.726723
0.44,-2.73,0.692923
0.52,-2.73,0.659771
0.6,-2.73,0.625989
0.68,-2.73,0.590396
0.76,-2.73,0.552102
0.84,-2.73,0.510633
0.92,-2.73,0.465999
1,-2.73,0.418682
1.08,-2.73,0.369568
1.16,-2.73,0.319836
1.24,-2.73,0.27081
1.32,-2.73,0.223819
1.4,-2.73,0.180067
1.48,-2.73,0.140528
1.56,-2.73,0.105878
1.64,-2.73,0.0764764
1.72,-2.73,0.0523676
1.8,-2.73,0.0333239
1.88,-2.73,0.0189025
1.96,-2.73,0.00851379
2.04,-2.73,0.00148968
2.12,-2.73,0
2.2,-2.73,0
2.28,-2.73,0
2.36,-2.73,0
2.44,-2.73,0
2.52,-2.73,0
2.6,-2.73,0
2.68,-2.73,0
2.76,-2.73,0
2.84,-2.73,0
2.92,-2.73,0
3,-2.73,0
3.08,-2.73,7.68212e-005
3.16,-2.73,0.000199254
3.24,-2.73,0.000254539
3.32,-2.73,0.000264906
3.4,-2.73,0.000247964
3.48,-2.73,0.000216729
3.56,-2.73,0.000180163
3.64,-2.73,0.000143941
3.72,-2.73,0.000111256
3.8,-2.73,8.35606e-005
3.88,-2.73,6.11755e-005
3.96,-2.73,4.37575e-005
-3.96,-2.67,6.18691e-005
-3.88,-2.67,8.72864e-005
-3.8,-2.67,0.000120494
-3.72,-2.67,0.000162461
-3.64,-2.67,0.000213448
-3.56,-2.67,0.00027241
-3.48,-2.67,0.000336225
-3.4,-2.67,0.000398744
-3.32,-2.67,0.000449755
-3.24,-2.67,0.000474025
-3.16,-2.67,0.000450682
-3.08,-2.67,0.000353378
-3,-2.67,0.00015176
-2.92,-2.67,0
-2.84,-2.67,0
-2.76,-2.67,0
-2.68,-2.67,0
-2.6,-2.67,0
-2.52,-2.67,0
-2.44,-2.67,0
-2.36,-2.67,0
-2.28,-2.67,0
-2.2,-2.67,0.000394419
-2.12,-2.67,0.00647641
-2.04,-2.67,0.0164417
-1.96,-2.67,0.0315236
-1.88,-2.67,0.0530585
-1.8,-2.67,0.0824032
-1.72,-2.67,0.120827
-1.64,-2.67,0.16938
-1.56,-2.67,0.228749
-1.48,-2.67,0.299118
-1.4,-2.67,0.380038
-1.32,-2.67,0.470345
-1.24,-2.67,0.568123
-1.16,-2.67,0.670736
-1.08,-2.67,0.77494
-1,-2.67,0.877068
-0.92,-2.67,0.973272
-0.84,-2.67,1.05982
-0.76,-2.67,1.13338
-0.68,-2.67,1.19134
-0.6,-2.67,1.23199
-0.52,-2.67,1.2547
-0.44,-2.67,1.25997
-0.36,-2.67,1.24928
-0.28,-2.67,1.22501
-0.2,-2.67,1.19009
