x (m),y (m),flux (kW/m2)
-3.96,-2.97,0.265514
-3.88,-2.97,0.276219
-3.8,-2.97,0.287147
-3.72,-2.97,0.29829
-3.64,-2.97,0.30964
-3.56,-2.97,0.32119
-3.48,-2.97,0.332931
-3.4,-2.97,0.344854
-3.32,-2.97,0.356948
-3.24,-2.97,0.369202
-3.16,-2.97,0.381606
-3.08,-2.97,0.394148
-3,-2.97,0.406813
-2.92,-2.97,0.419591
-2.84,-2.97,0.432465
-2.76,-2.97,0.445423
-2.68,-2.97,0.458449
-2.6,-2.97,0.471528
-2.52,-2.97,0.484644
-2.44,-2.97,0.497779
-2.36,-2.97,0.510918
-2.28,-2.97,0.524044
-2.2,-2.97,0.537137
-2.12,-2.97,0.550181
-2.04,-2.97,0.563157
-1.96,-2.97,0.576047
-1.88,-2.97,0.588831
-1.8,-2.97,0.601492
-1.72,-2.97,0.614009
-1.64,-2.97,0.626364
-1.56,-2.97,0.638538
-1.48,-2.97,0.650511
-1.4,-2.97,0.662264
-1.32,-2.97,0.67378
-1.24,-2.97,0.685037
-1.16,-2.97,0.696019
-1.08,-2.97,0.706707
-1,-2.97,0.717083
-0.92,-2.97,0.727129
-0.84,-2.97,0.736827
-0.76,-2.97,0.746162
-0.68,-2.97,0.755117
-0.6,-2.97,0.763676
-0.52,-2.97,0.771824
-0.44,-2.97,0.779547
-0.36,-2.97,0.78683
-0.28,-2.97,0.793661
-0.2,-2.97,0.800027
-0.12,-2.97,0.805917
-0.04,-2.97,0.81132
0.04,-2.97,0.816225
0.12,-2.97,0.820625
0.2,-2.97,0.824511
0.28,-2.97,0.827875
0.36,-2.97,0.830712
0.44,-2.97,0.833016
0.52,-2.97,0.834784
0.6,-2.97,0.836011
0.68,-2.97,0.836695
0.76,-2.97,0.836836
0.84,-2.97,0.836433
0.92,-2.97,0.835487
1,-2.97,0.833999
1.08,-2.97,0.831973
1.16,-2.97,0.829413
1.24,-2.97,0.826323
1.32,-2.97,0.822709
1.4,-2.97,0.818578
1.48,-2.97,0.813938
1.56,-2.97,0.808797
1.64,-2.97,0.803165
1.72,-2.97,0.797052
1.8,-2.97,0.79047
1.88,-2.97,0.783431
1.96,-2.97,0.775947
2.04,-2.97,0.768032
2.12,-2.97,0.7597
2.2,-2.97,0.750966
2.28,-2.97,0.741846
2.36,-2.97,0.732356
2.44,-2.97,0.722512
2.52,-2.97,0.712332
2.6,-2.97,0.701832
2.68,-2.97,0.691031
2.76,-2.97,0.679947
2.84,-2.97,0.668598
2.92,-2.97,0.657004
3,-2.97,0.645182
3.08,-2.97,0.633152
3.16,-2.97,0.620933
3.24,-2.97,0.608545
3.32,-2.97,0.596005
3.4,-2.97,0.583334
3.48,-2.97,0.57055
3.56,-2.97,0.557672
3.64,-2.97,0.544718
3.72,-2.97,0.531708
3.8,-2.97,0.518658
3.88,-2.97,0.505586
3.96,-2.97,0.492511
-3.96,-2.91,0.27634
-3.88,-2.91,0.287428
-3.8,-2.91,0.298743
-3.72,-2.91,0.310278
-3.64,-2.91,0.322025
-3.56,-2.91,0.333975
-3.48,-2.91,0.34612
-3.4,-2.91,0.35845
-3.32,-2.91,0.370954
-3.24,-2.91,0.383621
