x (m),y (m),flux (kW/m2)
-3.96,-2.97,1.15281e-026
-3.88,-2.97,1.19963e-025
-3.8,-2.97,1.18551e-024
-3.72,-2.97,1.11255e-023
-3.64,-2.97,9.91453e-023
-3.56,-2.97,8.38963e-022
-3.48,-2.97,6.74087e-021
-3.4,-2.97,5.14248e-020
-3.32,-2.97,3.72475e-019
-3.24,-2.97,2.56136e-018
-3.16,-2.97,1.67216e-017
-3.08,-2.97,1.03634e-016
-3,-2.97,6.09713e-016
-2.92,-2.97,3.40515e-015
-2.84,-2.97,1.80518e-014
-2.76,-2.97,9.08383e-014
-2.68,-2.97,4.3388e-013
-2.6,-2.97,1.96705e-012
-2.52,-2.97,8.46457e-012
-2.44,-2.97,3.4573e-011
-2.36,-2.97,1.34034e-010
-2.28,-2.97,4.93235e-010
-2.2,-2.97,1.72292e-009
-2.12,-2.97,5.7132e-009
-2.04,-2.97,1.79857e-008
-1.96,-2.97,5.37594e-008
-1.88,-2.97,1.52588e-007
-1.8,-2.97,4.11337e-007
-1.72,-2.97,1.05336e-006
-1.64,-2.97,2.56315e-006
-1.56,-2.97,5.92817e-006
-1.48,-2.97,1.3037e-005
-1.4,-2.97,2.72736e-005
-1.32,-2.97,5.43047e-005
-1.24,-2.97,0.000102974
-1.16,-2.97,0.000186089
-1.08,-2.97,0.000320747
-1,-2.97,0.000527774
-0.92,-2.97,0.000829881
-0.84,-2.97,0.00124839
-0.76,-2.97,0.00179876
-0.68,-2.97,0.00248565
-0.6,-2.97,0.00329857
-0.52,-2.97,0.00420936
-0.44,-2.97,0.0051723
-0.36,-2.97,0.00612738
-0.28,-2.97,0.00700626
-0.2,-2.97,0.00774004
-0.12,-2.97,0.0082677
-0.04,-2.97,0.00854369
0.04,-2.97,0.00854369
0.12,-2.97,0.0082677
0.2,-2.97,0.00774004
0.28,-2.97,0.00700626
0.36,-2.97,0.00612738
0.44,-2.97,0.0051723
0.52,-2.97,0.00420936
0.6,-2.97,0.00329857
0.68,-2.97,0.00248565
0.76,-2.97,0.00179876
0.84,-2.97,0.00124839
0.92,-2.97,0.000829881
1,-2.97,0.000527774
1.08,-2.97,0.000320747
1.16,-2.97,0.000186089
1.24,-2.97,0.000102974
1.32,-2.97,5.43047e-005
1.4,-2.97,2.72736e-005
1.48,-2.97,1.3037e-005
1.56,-2.97,5.92817e-006
1.64,-2.97,2.56315e-006
1.72,-2.97,1.05336e-006
1.8,-2.97,4.11337e-007
1.88,-2.97,1.52588e-007
1.96,-2.97,5.37594e-008
2.04,-2.97,1.79857e-008
2.12,-2.97,5.7132e-009
2.2,-2.97,1.72292e-009
2.28,-2.97,4.93235e-010
2.36,-2.97,1.34034e-010
2.44,-2.97,3.4573e-011
2.52,-2.97,8.46457e-012
2.6,-2.97,1.96705e-012
2.68,-2.97,4.3388e-013
2.76,-2.97,9.08383e-014
2.84,-2.97,1.80518e-014
2.92,-2.97,3.40515e-015
3,-2.97,6.09713e-016
3.08,-2.97,1.03634e-016
3.16,-2.97,1.67216e-017
3.24,-2.97,2.56136e-018
3.32,-2.97,3.72475e-019
3.4,-2.97,5.14248e-020
3.48,-2.97,6.74087e-021
3.56,-2.97,8.38963e-022
3.64,-2.97,9.91453e-023
3.72,-2.97,1.11255e-023
3.8,-2.97,1.18551e-024
3.88,-2.97,1.19963e-025
3.96,-2.97,1.15281e-026
-3.96,-2.91,1.81425e-026
-3.88,-2.91,1.88657e-025
-3.8,-2.91,1.86296e-024
-3.72,-2.91,1.74692e-023
-3.64,-2.91,1.55545e-022
-3.56,-2.91,1.31505e-021
-3.48,-2.91,1.05562e-020
-3.4,-2.91,8.04513e-020
-3.32,-2.91,5.82104e-019
-3.24,-2.91,3.99845e-018
-3.16,-2.91,2.60728e-017
-3.08,-2.91,1.61387e-016
-3,-2.91,9.48241e-016
-2.92,-2.91,5.28835e-015
-2.84,-2.91,2.79935e-014
-2.76,-2.91,1.40642e-013
-2.68,-2.91,6.7063e-013
-2.6,-2.91,3.03493e-012
-2.52,-2.91,1.30349e-011
-2.44,-2.91,5.31317e-011
-2.36,-2.91,2.05537e-010
-2.28,-2.91,7.54607e-010
-2.2,-2.91,2.62942e-009
-2.12,-2.91,8.69615e-009
-2.04,-2.91,2.72993e-008
-1.96,-2.91,8.13534e-008
-1.88,-2.91,2.30171e-007
-1.8,-2.91,6.18367e-007
-1.72,-2.91,1.57779e-006
-1.64,-2.91,3.82443e-006
-1.56,-2.91,8.80911e-006
-1.48,-2.91,1.92888e-005
-1.4,-2.91,4.01675e-005
-1.32,-2.91,7.95927e-005
-1.24,-2.91,0.000150164
