x (m),y (m),flux (kW/m2)
-3.96,-2.97,0.230604
-3.88,-2.97,0.25052
-3.8,-2.97,0.271375
-3.72,-2.97,0.29314
-3.64,-2.97,0.315777
-3.56,-2.97,0.339245
-3.48,-2.97,0.363495
-3.4,-2.97,0.38847
-3.32,-2.97,0.41411
-3.24,-2.97,0.440348
-3.16,-2.97,0.467112
-3.08,-2.97,0.494326
-3,-2.97,0.52191
-2.92,-2.97,0.54978
-2.84,-2.97,0.577849
-2.76,-2.97,0.606031
-2.68,-2.97,0.634236
-2.6,-2.97,0.662375
-2.52,-2.97,0.690357
-2.44,-2.97,0.718097
-2.36,-2.97,0.745507
-2.28,-2.97,0.772504
-2.2,-2.97,0.799008
-2.12,-2.97,0.824943
-2.04,-2.97,0.850238
-1.96,-2.97,0.874826
-1.88,-2.97,0.898644
-1.8,-2.97,0.921639
-1.72,-2.97,0.94376
-1.64,-2.97,0.964963
-1.56,-2.97,0.985212
-1.48,-2.97,1.00447
-1.4,-2.97,1.02273
-1.32,-2.97,1.03994
-1.24,-2.97,1.05612
-1.16,-2.97,1.07124
-1.08,-2.97,1.0853
-1,-2.97,1.0983
-0.92,-2.97,1.11025
-0.84,-2.97,1.12114
-0.76,-2.97,1.131
-0.68,-2.97,1.13982
-0.6,-2.97,1.14762
-0.52,-2.97,1.15442
-0.44,-2.97,1.16022
-0.36,-2.97,1.16503
-0.28,-2.97,1.16886
-0.2,-2.97,1.17173
-0.12,-2.97,1.17364
-0.04,-2.97,1.1746
0.04,-2.97,1.1746
0.12,-2.97,1.17364
0.2,-2.97,1.17173
0.28,-2.97,1.16886
0.36,-2.97,1.16503
0.44,-2.97,1.16022
0.52,-2.97,1.15442
0.6,-2.97,1.14762
0.68,-2.97,1.13982
0.76,-2.97,1.131
0.84,-2.97,1.12114
0.92,-2.97,1.11025
1,-2.97,1.0983
1.08,-2.97,1.0853
1.16,-2.97,1.07124
1.24,-2.97,1.05612
1.32,-2.97,1.03994
1.4,-2.97,1.02273
1.48,-2.97,1.00447
1.56,-2.97,0.985212
1.64,-2.97,0.964963
1.72,-2.97,0.94376
1.8,-2.97,0.921639
1.88,-2.97,0.898644
1.96,-2.97,0.874826
2.04,-2.97,0.850238
2.12,-2.97,0.824943
2.2,-2.97,0.799008
2.28,-2.97,0.772504
2.36,-2.97,0.745507
2.44,-2.97,0.718097
2.52,-2.97,0.690357
2.6,-2.97,0.662375
2.68,-2.97,0.634236
2.76,-2.97,0.606031
2.84,-2.97,0.577849
2.92,-2.97,0.54978
3,-2.97,0.52191
3.08,-2.97,0.494326
3.16,-2.97,0.467112
3.24,-2.97,0.440348
3.32,-2.97,0.41411
3.4,-2.97,0.38847
3.48,-2.97,0.363495
3.56,-2.97,0.339245
3.64,-2.97,0.315777
3.72,-2.97,0.29314
3.8,-2.97,0.271375
3.88,-2.97,0.25052
3.96,-2.97,0.230604
-3.96,-2.91,0.238468
-3.88,-2.91,0.258985
-3.8,-2.91,0.280461
-3.72,-2.91,0.302862
-3.64,-2.91,0.326151
-3.56,-2.91,0.350284
-3.48,-2.91,0.375209
-3.4,-2.91,0.400868
-3.32,-2.91,0.427197
-3.24,-2.91,0.454128
-3.16,-2.91,0.481584
-3.08,-2.91,0.509488
-3,-2.91,0.537757
-2.92,-2.91,0.566304
-2.84,-2.91,0.59504
-2.76,-2.91,0.623874
-2.68,-2.91,0.652716
-2.6,-2.91,0.681473
-2.52,-2.91,0.710053
-2.44,-2.91,0.738367
-2.36,-2.91,0.766328
