x (m),y (m),flux (kW/m2)
-3.96,-2.97,0.24524
-3.88,-2.97,0.261536
-3.8,-2.97,0.278503
-3.72,-2.97,0.296134
-3.64,-2.97,0.31442
-3.56,-2.97,0.333349
-3.48,-2.97,0.352907
-3.4,-2.97,0.373074
-3.32,-2.97,0.393829
-3.24,-2.97,0.415148
-3.16,-2.97,0.437002
-3.08,-2.97,0.459358
-3,-2.97,0.482184
-2.92,-2.97,0.50544
-2.84,-2.97,0.529085
-2.76,-2.97,0.553075
-2.68,-2.97,0.577362
-2.6,-2.97,0.601896
-2.52,-2.97,0.626625
-2.44,-2.97,0.651492
-2.36,-2.97,0.676441
-2.28,-2.97,0.701411
-2.2,-2.97,0.726341
-2.12,-2.97,0.751167
-2.04,-2.97,0.775825
-1.96,-2.97,0.80025
-1.88,-2.97,0.824374
-1.8,-2.97,0.84813
-1.72,-2.97,0.871452
-1.64,-2.97,0.894272
-1.56,-2.97,0.916523
-1.48,-2.97,0.938139
-1.4,-2.97,0.959055
-1.32,-2.97,0.979207
-1.24,-2.97,0.998534
-1.16,-2.97,1.01697
-1.08,-2.97,1.03447
-1,-2.97,1.05097
-0.92,-2.97,1.06641
-0.84,-2.97,1.08075
-0.76,-2.97,1.09395
-0.68,-2.97,1.10595
-0.6,-2.97,1.11672
-0.52,-2.97,1.12622
-0.44,-2.97,1.13443
-0.36,-2.97,1.14131
-0.28,-2.97,1.14684
-0.2,-2.97,1.15101
-0.12,-2.97,1.15379
-0.04,-2.97,1.15518
0.04,-2.97,1.15518
0.12,-2.97,1.15379
0.2,-2.97,1.15101
0.28,-2.97,1.14684
0.36,-2.97,1.14131
0.44,-2.97,1.13443
0.52,-2.97,1.12622
0.6,-2.97,1.11672
0.68,-2.97,1.10595
0.76,-2.97,1.09395
0.84,-2.97,1.08075
0.92,-2.97,1.06641
1,-2.97,1.05097
1.08,-2.97,1.03447
1.16,-2.97,1.01697
1.24,-2.97,0.998534
1.32,-2.97,0.979207
1.4,-2.97,0.959055
1.48,-2.97,0.938139
1.56,-2.97,0.916523
1.64,-2.97,0.894272
1.72,-2.97,0.871452
1.8,-2.97,0.84813
1.88,-2.97,0.824374
1.96,-2.97,0.80025
2.04,-2.97,0.775825
2.12,-2.97,0.751167
2.2,-2.97,0.726341
2.28,-2.97,0.701411
2.36,-2.97,0.676441
2.44,-2.97,0.651492
2.52,-2.97,0.626625
2.6,-2.97,0.601896
2.68,-2.97,0.577362
2.76,-2.97,0.553075
2.84,-2.97,0.529085
2.92,-2.97,0.50544
3,-2.97,0.482184
3.08,-2.97,0.459358
3.16,-2.97,0.437002
3.24,-2.97,0.415148
3.32,-2.97,0.393829
3.4,-2.97,0.373074
3.48,-2.97,0.352907
3.56,-2.97,0.333349
3.64,-2.97,0.31442
3.72,-2.97,0.296134
3.8,-2.97,0.278503
3.88,-2.97,0.261536
3.96,-2.97,0.24524
-3.96,-2.91,0.251979
-3.88,-2.91,0.26871
-3.8,-2.91,0.286128
-3.72,-2.91,0.304226
-3.64,-2.91,0.322996
-3.56,-2.91,0.342425
-3.48,-2.91,0.362498
-3.4,-2.91,0.383195
-3.32,-2.91,0.404494
-3.24,-2.91,0.42637
-3.16,-2.91,0.448794
-3.08,-2.91,0.471733
-3,-2.91,0.495151
-2.92,-2.91,0.519009
-2.84,-2.91,0.543265
-2.76,-2.91,0.567873
-2.68,-2.91,0.592785
-2.6,-2.91,0.617949
-2.52,-2.91,0.643311
-2.44,-2.91,0.668814
-2.36,-2.91,0.694399
-2.28,-2.91,0.720005
-2.2,-2.91,0.745568
-2.12,-2.91,0.771024
-2.04,-2.91,0.796306
-1.96,-2.91,0.821347
-1.88,-2.91,0.846079
-1.8,-2.91,0.870433
-1.72,-2.91,0.89434
-1.64,-2.91,0.917731
-1.56,-2.91,0.940539
-1.48,-2.91,0.962695
-1.4,-2.91,0.984133
-1.32,-2.91,1.00479
-1.24,-2.91,1.02459
-1.16,-2.91,1.04349
-1.08,-2.91,1.06142
-1,-2.91,1.07833
-0.92,-2.91,1.09415
-0.84,-2.91,1.10885
-0.76,-2.91,1.12237
-0.68,-2.91,1.13467
-0.6,-2.91,1.1457
-0.52,-2.91,1.15544
-0.44,-2.91,1.16385
-0.36,-2.91,1.1709
-0.28,-2.91,1.17657
-0.2,-2.91,1.18083
-0.12,-2.91,1.18369
-0.04,-2.91,1.18512
0.04,-2.91,1.18512
0.12,-2.91,1.18369
0.2,-2.91,1.18083
0.28,-2.91,1.17657
0.36,-2.91,1.1709
0.44,-2.91,1.16385
0.52,-2.91,1.15544
0.6,-2.91,1.1457
0.68,-2.91,1.13467
0.76,-2.91,1.12237
0.84,-2.91,1.10885
0.92,-2.91,1.09415
1,-2.91,1.07833
1.08,-2.91,1.06142
1.16,-2.91,1.04349
1.24,-2.91,1.02459
1.32,-2.91,1.00479
1.4,-2.91,0.984133
1.48,-2.91,0.962695
1.56,-2.91,0.940539
1.64,-2.91,0.917731
1.72,-2.91,0.89434
1.8,-2.91,0.870433
1.88,-2.91,0.846079
1.96,-2.91,0.821347
2.04,-2.91,0.796306
2.12,-2.91,0.771024
2.2,-2.91,0.745568
2.28,-2.91,0.720005
2.36,-2.91,0.694399
2.44,-2.91,0.668814
2.52,-2.91,0.643311
2.6,-2.91,0.617949
2.68,-2.91,0.592785
2.76,-2.91,0.567873
2.84,-2.91,0.543265
2.92,-2.91,0.519009
3,-2.91,0.495151
3.08,-2.91,0.471733
3.16,-2.91,0.448794
3.24,-2.91,0.42637
