x (m),y (m),flux (kW/m2)
-3.96,-2.97,0.277609
-3.88,-2.97,0.290319
-3.8,-2.97,0.303295
-3.72,-2.97,0.316527
-3.64,-2.97,0.330002
-3.56,-2.97,0.343709
-3.48,-2.97,0.357633
-3.4,-2.97,0.371761
-3.32,-2.97,0.386076
-3.24,-2.97,0.400564
-3.16,-2.97,0.415209
-3.08,-2.97,0.429992
-3,-2.97,0.444898
-2.92,-2.97,0.459908
-2.84,-2.97,0.475004
-2.76,-2.97,0.490167
-2.68,-2.97,0.505377
-2.6,-2.97,0.520616
-2.52,-2.97,0.535863
-2.44,-2.97,0.551098
-2.36,-2.97,0.566301
-2.28,-2.97,0.581452
-2.2,-2.97,0.59653
-2.12,-2.97,0.611515
-2.04,-2.97,0.626385
-1.96,-2.97,0.641121
-1.88,-2.97,0.655702
-1.8,-2.97,0.670107
-1.72,-2.97,0.684315
-1.64,-2.97,0.698308
-1.56,-2.97,0.712065
-1.48,-2.97,0.725566
-1.4,-2.97,0.738792
-1.32,-2.97,0.751724
-1.24,-2.97,0.764343
-1.16,-2.97,0.776631
-1.08,-2.97,0.78857
-1,-2.97,0.800142
-0.92,-2.97,0.81133
-0.84,-2.97,0.822118
-0.76,-2.97,0.832489
-0.68,-2.97,0.842428
-0.6,-2.97,0.85192
-0.52,-2.97,0.86095
-0.44,-2.97,0.869504
-0.36,-2.97,0.87757
-0.28,-2.97,0.885134
-0.2,-2.97,0.892184
-0.12,-2.97,0.89871
-0.04,-2.97,0.904699
0.04,-2.97,0.910143
0.12,-2.97,0.915031
0.2,-2.97,0.919356
0.28,-2.97,0.923109
0.36,-2.97,0.926284
0.44,-2.97,0.928874
0.52,-2.97,0.930874
0.6,-2.97,0.932279
0.68,-2.97,0.933086
0.76,-2.97,0.933291
0.84,-2.97,0.932894
0.92,-2.97,0.931892
1,-2.97,0.930285
1.08,-2.97,0.928075
1.16,-2.97,0.925263
1.24,-2.97,0.921852
1.32,-2.97,0.917845
1.4,-2.97,0.913248
1.48,-2.97,0.908066
1.56,-2.97,0.902305
1.64,-2.97,0.895974
1.72,-2.97,0.889081
1.8,-2.97,0.881636
1.88,-2.97,0.87365
1.96,-2.97,0.865133
2.04,-2.97,0.8561
2.12,-2.97,0.846563
2.2,-2.97,0.836538
2.28,-2.97,0.826039
2.36,-2.97,0.815083
2.44,-2.97,0.803687
2.52,-2.97,0.79187
2.6,-2.97,0.77965
2.68,-2.97,0.767047
2.76,-2.97,0.754081
2.84,-2.97,0.740774
2.92,-2.97,0.727146
3,-2.97,0.71322
3.08,-2.97,0.699019
3.16,-2.97,0.684565
3.24,-2.97,0.669883
3.32,-2.97,0.654995
3.4,-2.97,0.639926
3.48,-2.97,0.6247
3.56,-2.97,0.609341
3.64,-2.97,0.593873
3.72,-2.97,0.578322
3.8,-2.97,0.56271
3.88,-2.97,0.547061
3.96,-2.97,0.5314
-3.96,-2.91,0.290398
