x (m),y (m),flux (kW/m2)
-3.96,-2.97,0.441043
-3.88,-2.97,0.448925
-3.8,-2.97,0.456547
-3.72,-2.97,0.46389
-3.64,-2.97,0.470939
-3.56,-2.97,0.477677
-3.48,-2.97,0.48409
-3.4,-2.97,0.490162
-3.32,-2.97,0.495879
-3.24,-2.97,0.501229
-3.16,-2.97,0.506199
-3.08,-2.97,0.510777
-3,-2.97,0.514952
-2.92,-2.97,0.518716
-2.84,-2.97,0.522059
-2.76,-2.97,0.524974
-2.68,-2.97,0.527453
-2.6,-2.97,0.529492
-2.52,-2.97,0.531086
-2.44,-2.97,0.532231
-2.36,-2.97,0.532926
-2.28,-2.97,0.533168
-2.2,-2.97,0.532958
-2.12,-2.97,0.532297
-2.04,-2.97,0.531186
-1.96,-2.97,0.529631
-1.88,-2.97,0.527633
-1.8,-2.97,0.5252
-1.72,-2.97,0.522337
-1.64,-2.97,0.519052
-1.56,-2.97,0.515353
-1.48,-2.97,0.51125
-1.4,-2.97,0.506753
-1.32,-2.97,0.501873
-1.24,-2.97,0.496621
-1.16,-2.97,0.491012
-1.08,-2.97,0.485058
-1,-2.97,0.478773
-0.92,-2.97,0.472172
-0.84,-2.97,0.46527
-0.76,-2.97,0.458084
-0.68,-2.97,0.450629
-0.6,-2.97,0.442922
-0.52,-2.97,0.434981
-0.44,-2.97,0.426821
-0.36,-2.97,0.418462
-0.28,-2.97,0.40992
-0.2,-2.97,0.401213
-0.12,-2.97,0.392359
-0.04,-2.97,0.383375
0.04,-2.97,0.37428
0.12,-2.97,0.365091
0.2,-2.97,0.355825
0.28,-2.97,0.346499
0.36,-2.97,0.33713
0.44,-2.97,0.327735
0.52,-2.97,0.318329
0.6,-2.97,0.308929
0.68,-2.97,0.299549
0.76,-2.97,0.290205
0.84,-2.97,0.280911
0.92,-2.97,0.27168
1,-2.97,0.262525
1.08,-2.97,0.25346
1.16,-2.97,0.244495
1.24,-2.97,0.235643
1.32,-2.97,0.226914
1.4,-2.97,0.218317
1.48,-2.97,0.209862
1.56,-2.97,0.201558
1.64,-2.97,0.193413
1.72,-2.97,0.185433
1.8,-2.97,0.177625
1.88,-2.97,0.169996
1.96,-2.97,0.16255
2.04,-2.97,0.155292
2.12,-2.97,0.148226
2.2,-2.97,0.141355
2.28,-2.97,0.134681
2.36,-2.97,0.128207
2.44,-2.97,0.121934
2.52,-2.97,0.115864
2.6,-2.97,0.109995
2.68,-2.97,0.10433
2.76,-2.97,0.0988652
2.84,-2.97,0.0936015
2.92,-2.97,0.0885368
3,-2.97,0.0836691
3.08,-2.97,0.0789961
3.16,-2.97,0.0745151
3.24,-2.97,0.0702231
3.32,-2.97,0.0661168
3.4,-2.97,0.0621925
3.48,-2.97,0.0584464
3.56,-2.97,0.0548743
3.64,-2.97,0.0514721
3.72,-2.97,0.0482353
3.8,-2.97,0.0451592
3.88,-2.97,0.0422392
3.96,-2.97,0.0394703
-3.96,-2.91,0.467764
-3.88,-2.91,0.476336
-3.8,-2.91,0.484638
-3.72,-2.91,0.492653
-3.64,-2.91,0.500362
-3.56,-2.91,0.507749
-3.48,-2.91,0.514797
-3.4,-2.91,0.521489
-3.32,-2.91,0.52781
-3.24,-2.91,0.533746
-3.16,-2.91,0.539283
-3.08,-2.91,0.544408
-3,-2.91,0.549109
-2.92,-2.91,0.553376
-2.84,-2.91,0.557198
-2.76,-2.91,0.560567
-2.68,-2.91,0.563475
-2.6,-2.91,0.565916
-2.52,-2.91,0.567884
-2.44,-2.91,0.569374
-2.36,-2.91,0.570384
-2.28,-2.91,0.570911
-2.2,-2.91,0.570956
-2.12,-2.91,0.570518
-2.04,-2.91,0.569598
-1.96,-2.91,0.568201
-1.88,-2.91,0.566329
-1.8,-2.91,0.563989
-1.72,-2.91,0.561185
-1.64,-2.91,0.557926
-1.56,-2.91,0.554219
-1.48,-2.91,0.550075
-1.4,-2.91,0.545504
-1.32,-2.91,0.540517
-1.24,-2.91,0.535126
-1.16,-2.91,0.529344
-1.08,-2.91,0.523185
-1,-2.91,0.516665
-0.92,-2.91,0.509798
-0.84,-2.91,0.5026
-0.76,-2.91,0.495088
-0.68,-2.91,0.487279
-0.6,-2.91,0.47919
-0.52,-2.91,0.47084
-0.44,-2.91,0.462246
-0.36,-2.91,0.453428
-0.28,-2.91,0.444403
-0.2,-2.91,0.435191
-0.12,-2.91,0.42581
-0.04,-2.91,0.41628
0.04,-2.91,0.40662
0.12,-2.91,0.396847
0.2,-2.91,0.386982
0.28,-2.91,0.377041
0.36,-2.91,0.367044
0.44,-2.91,0.357008
0.52,-2.91,0.346951
0.6,-2.91,0.336889
0.68,-2.91,0.32684
0.76,-2.91,0.316818
0.84,-2.91,0.306841
0.92,-2.91,0.296923
1,-2.91,0.287077
1.08,-2.91,0.277319
1.16,-2.91,0.267661
1.24,-2.91,0.258116
1.32,-2.91,0.248694
1.4,-2.91,0.239409
1.48,-2.91,0.230269
1.56,-2.91,0.221284
1.64,-2.91,0.212464
1.72,-2.91,0.203815
1.8,-2.91,0.195347
1.88,-2.91,0.187066
1.96,-2.91,0.178977
2.04,-2.91,0.171086
2.12,-2.91,0.163397
2.2,-2.91,0.155915
2.28,-2.91,0.148642
2.36,-2.91,0.141581
2.44,-2.91,0.134735
2.52,-2.91,0.128104
2.6,-2.91,0.121689
2.68,-2.91,0.11549
2.76,-2.91,0.109508
2.84,-2.91,0.103741
