x (m),y (m),flux (kW/m2)
-3.96,-2.97,2.64203e-028
-3.88,-2.97,2.74826e-027
-3.8,-2.97,2.71316e-026
-3.72,-2.97,2.5419e-025
-3.64,-2.97,2.25981e-024
-3.56,-2.97,1.90626e-023
-3.48,-2.97,1.52564e-022
-3.4,-2.97,1.15835e-021
-3.32,-2.97,8.34267e-021
-3.24,-2.97,5.6991e-020
-3.16,-2.97,3.6923e-019
-3.08,-2.97,2.26847e-018
-3,-2.97,1.32149e-017
-2.92,-2.97,7.29868e-017
-2.84,-2.97,3.82138e-016
-2.76,-2.97,1.89645e-015
-2.68,-2.97,8.91986e-015
-2.6,-2.97,3.97575e-014
-2.52,-2.97,1.67911e-013
-2.44,-2.97,6.7188e-013
-2.36,-2.97,2.54697e-012
-2.28,-2.97,9.14642e-012
-2.2,-2.97,3.11145e-011
-2.12,-2.97,1.0027e-010
-2.04,-2.97,3.06146e-010
-1.96,-2.97,8.85768e-010
-1.88,-2.97,2.42941e-009
-1.8,-2.97,6.31979e-009
-1.72,-2.97,1.56053e-008
-1.64,-2.97,3.66179e-008
-1.56,-2.97,8.17756e-008
-1.48,-2.97,1.74152e-007
-1.4,-2.97,3.5457e-007
-1.32,-2.97,6.92234e-007
-1.24,-2.97,1.30034e-006
-1.16,-2.97,2.35854e-006
-1.08,-2.97,4.14378e-006
-1,-2.97,7.06905e-006
-0.92,-2.97,1.17229e-005
-0.84,-2.97,1.88923e-005
-0.76,-2.97,2.95369e-005
-0.68,-2.97,4.46771e-005
-0.6,-2.97,6.51656e-005
-0.52,-2.97,9.13481e-005
-0.44,-2.97,0.000122682
-0.36,-2.97,0.00015744
-0.28,-2.97,0.000192657
-0.2,-2.97,0.000224438
-0.12,-2.97,0.000248633
-0.04,-2.97,0.000261737
0.04,-2.97,0.000261737
0.12,-2.97,0.000248633
0.2,-2.97,0.000224438
0.28,-2.97,0.000192657
0.36,-2.97,0.00015744
0.44,-2.97,0.000122682
0.52,-2.97,9.13481e-005
0.6,-2.97,6.51656e-005
0.68,-2.97,4.46771e-005
0.76,-2.97,2.95369e-005
0.84,-2.97,1.88923e-005
0.92,-2.97,1.17229e-005
1,-2.97,7.06905e-006
1.08,-2.97,4.14378e-006
1.16,-2.97,2.35854e-006
1.24,-2.97,1.30034e-006
1.32,-2.97,6.92234e-007
1.4,-2.97,3.5457e-007
1.48,-2.97,1.74152e-007
1.56,-2.97,8.17756e-008
1.64,-2.97,3.66179e-008
1.72,-2.97,1.56053e-008
1.8,-2.97,6.31979e-009
1.88,-2.97,2.42941e-009
