x (m),y (m),flux (kW/m2)
-3.960000,-3.960000,0.144696
-3.880000,-3.960000,0.158447
-3.800000,-3.960000,0.165947
-3.720000,-3.960000,0.185011
-3.640000,-3.960000,0.190949
-3.560000,-3.960000,0.211888
-3.480000,-3.960000,0.212513
-3.400000,-3.960000,0.222826
-3.320000,-3.960000,0.230014
-3.240000,-3.960000,0.260328
-3.160000,-3.960000,0.258765
-3.080000,-3.960000,0.289080
-3,-3.960000,0.301893
-2.920000,-3.960000,0.301580
-2.840000,-3.960000,0.335645
-2.760000,-3.960000,0.357834
-2.680000,-3.960000,0.358771
-2.600000,-3.960000,0.355021
-2.520000,-3.960000,0.405024
-2.440000,-3.960000,0.381585
-2.360000,-3.960000,0.420025
-2.280000,-3.960000,0.427838
-2.200000,-3.960000,0.444401
-2.120000,-3.960000,0.456902
-2.040000,-3.960000,0.461590
-1.960000,-3.960000,0.493467
-1.880000,-3.960000,0.508155
-1.800000,-3.960000,0.521594
-1.720000,-3.960000,0.524406
-1.640000,-3.960000,0.551908
-1.560000,-3.960000,0.552533
-1.480000,-3.960000,0.573472
-1.400000,-3.960000,0.587847
-1.320000,-3.960000,0.617849
-1.240000,-3.960000,0.613474
-1.160000,-3.960000,0.598473
-1.080000,-3.960000,0.646601
-1,-3.960000,0.644101
-0.920000,-3.960000,0.650976
-0.840000,-3.960000,0.647226
-0.760000,-3.960000,0.662852
-0.680000,-3.960000,0.692854
-0.600000,-3.960000,0.685041
-0.520000,-3.960000,0.694729
-0.440000,-3.960000,0.678165
-0.360000,-3.960000,0.689104
-0.280000,-3.960000,0.710667
-0.200000,-3.960000,0.692854
-0.120000,-3.960000,0.731294
-0.040000,-3.960000,0.699417
0.040000,-3.960000,0.730981
0.120000,-3.960000,0.706605
0.200000,-3.960000,0.688166
0.280000,-3.960000,0.688478
0.360000,-3.960000,0.690666
0.440000,-3.960000,0.665352
0.520000,-3.960000,0.686291
0.600000,-3.960000,0.670040
0.680000,-3.960000,0.667227
0.760000,-3.960000,0.640038
0.840000,-3.960000,0.666290
0.920000,-3.960000,0.639101
1,-3.960000,0.637538
1.080000,-3.960000,0.619412
1.160000,-3.960000,0.639726
1.240000,-3.960000,0.626912
1.320000,-3.960000,0.581285
1.400000,-3.960000,0.592848
1.480000,-3.960000,0.556283
1.560000,-3.960000,0.554095
1.640000,-3.960000,0.539720
1.720000,-3.960000,0.530657
1.800000,-3.960000,0.505343
1.880000,-3.960000,0.494717
1.960000,-3.960000,0.485966
2.040000,-3.960000,0.464090
2.120000,-3.960000,0.444401
2.200000,-3.960000,0.427525
2.280000,-3.960000,0.412212
2.360000,-3.960000,0.413775
2.440000,-3.960000,0.410649
2.520000,-3.960000,0.399086
2.600000,-3.960000,0.351271
2.680000,-3.960000,0.345021
2.760000,-3.960000,0.353146
2.840000,-3.960000,0.315956
2.920000,-3.960000,0.321894
3,-3.960000,0.280329
3.080000,-3.960000,0.283454
3.160000,-3.960000,0.271266
3.240000,-3.960000,0.248140
3.320000,-3.960000,0.245640
3.400000,-3.960000,0.233451
3.480000,-3.960000,0.226576
3.560000,-3.960000,0.198762
3.640000,-3.960000,0.193762
3.720000,-3.960000,0.193762
3.800000,-3.960000,0.173760
3.880000,-3.960000,0.171885
3.960000,-3.960000,0.155009
-3.960000,-3.880000,0.152822
-3.880000,-3.880000,0.154072
-3.800000,-3.880000,0.172510
-3.720000,-3.880000,0.195637
-3.640000,-3.880000,0.208762
-3.560000,-3.880000,0.218763
-3.480000,-3.880000,0.232201
-3.400000,-3.880000,0.240639
-3.320000,-3.880000,0.260953
-3.240000,-3.880000,0.268141
-3.160000,-3.880000,0.285017
-3.080000,-3.880000,0.301580
-3,-3.880000,0.301893
-2.920000,-3.880000,0.330957
-2.840000,-3.880000,0.336583
-2.760000,-3.880000,0.377522
-2.680000,-3.880000,0.373772
-2.600000,-3.880000,0.359396
-2.520000,-3.880000,0.419400
-2.440000,-3.880000,0.417525
-2.360000,-3.880000,0.445964
-2.280000,-3.880000,0.449714
-2.200000,-3.880000,0.473153
-2.120000,-3.880000,0.485654
-2.040000,-3.880000,0.497530
-1.960000,-3.880000,0.535657
-1.880000,-3.880000,0.540032
-1.800000,-3.880000,0.560971
-1.720000,-3.880000,0.580660
-1.640000,-3.880000,0.587222
-1.560000,-3.880000,0.609099
-1.480000,-3.880000,0.620349
-1.400000,-3.880000,0.614412
-1.320000,-3.880000,0.614412
-1.240000,-3.880000,0.636913
-1.160000,-3.880000,0.655039
-1.080000,-3.880000,0.685041
-1,-3.880000,0.698479
-0.920000,-3.880000,0.686603
-0.840000,-3.880000,0.651289
-0.760000,-3.880000,0.700979
-0.680000,-3.880000,0.708792
-0.600000,-3.880000,0.703479
-0.520000,-3.880000,0.721293
-0.440000,-3.880000,0.729418
-0.360000,-3.880000,0.728168
-0.280000,-3.880000,0.740044
-0.200000,-3.880000,0.737231
-0.120000,-3.880000,0.733169
-0.040000,-3.880000,0.741919
0.040000,-3.880000,0.729418
0.120000,-3.880000,0.738481
0.200000,-3.880000,0.750670
0.280000,-3.880000,0.716918
0.360000,-3.880000,0.732856
0.440000,-3.880000,0.750357
0.520000,-3.880000,0.709730
0.600000,-3.880000,0.742544
0.680000,-3.880000,0.718480
0.760000,-3.880000,0.722230
0.840000,-3.880000,0.692229
0.920000,-3.880000,0.688791
1,-3.880000,0.692229
1.080000,-3.880000,0.665040
1.160000,-3.880000,0.675353
1.240000,-3.880000,0.642538
1.320000,-3.880000,0.635975
1.400000,-3.880000,0.614099
1.480000,-3.880000,0.594098
1.560000,-3.880000,0.595973
1.640000,-3.880000,0.583785
1.720000,-3.880000,0.561908
1.800000,-3.880000,0.534719
1.880000,-3.880000,0.534407
1.960000,-3.880000,0.529407
2.040000,-3.880000,0.497530
2.120000,-3.880000,0.477216
2.200000,-3.880000,0.456277
2.280000,-3.880000,0.438151
2.360000,-3.880000,0.435963
2.440000,-3.880000,0.440026
2.520000,-3.880000,0.400961
2.600000,-3.880000,0.390961
2.680000,-3.880000,0.375960
2.760000,-3.880000,0.359084
2.840000,-3.880000,0.363147
2.920000,-3.880000,0.326582
3,-3.880000,0.320644
3.080000,-3.880000,0.294080
3.160000,-3.880000,0.266891
3.240000,-3.880000,0.276891
3.320000,-3.880000,0.258453
3.400000,-3.880000,0.229076
3.480000,-3.880000,0.238452
3.560000,-3.880000,0.220326
3.640000,-3.880000,0.196262
3.720000,-3.880000,0.204075
3.800000,-3.880000,0.174073
3.880000,-3.880000,0.165635
3.960000,-3.880000,0.157822
-3.960000,-3.800000,0.183136
-3.880000,-3.800000,0.183136
-3.800000,-3.800000,0.189074
-3.720000,-3.800000,0.205637
-3.640000,-3.800000,0.205012
-3.560000,-3.800000,0.224701
-3.480000,-3.800000,0.249077
-3.400000,-3.800000,0.248765
-3.320000,-3.800000,0.252203
-3.240000,-3.800000,0.292205
-3.160000,-3.800000,0.323144
-3.080000,-3.800000,0.300330
-3,-3.800000,0.313456
-2.920000,-3.800000,0.371585
-2.840000,-3.800000,0.365647
-2.760000,-3.800000,0.382523
-2.680000,-3.800000,0.397836
-2.600000,-3.800000,0.419712
-2.520000,-3.800000,0.436901
-2.440000,-3.800000,0.429713
-2.360000,-3.800000,0.466590
-2.280000,-3.800000,0.483779
-2.200000,-3.800000,0.476278
-2.120000,-3.800000,0.518781
-2.040000,-3.800000,0.541907
-1.960000,-3.800000,0.537219
-1.880000,-3.800000,0.580347
-1.800000,-3.800000,0.593160
-1.720000,-3.800000,0.616912
-1.640000,-3.800000,0.600973
-1.560000,-3.800000,0.635975
-1.480000,-3.800000,0.625662
-1.400000,-3.800000,0.653789
-1.320000,-3.800000,0.706292
-1.240000,-3.800000,0.673790
-1.160000,-3.800000,0.676603
-1.080000,-3.800000,0.712542
-1,-3.800000,0.699417
-0.920000,-3.800000,0.719730
-0.840000,-3.800000,0.730043
-0.760000,-3.800000,0.758795
-0.680000,-3.800000,0.755670
-0.600000,-3.800000,0.746294
-0.520000,-3.800000,0.751607
-0.440000,-3.800000,0.745044
-0.360000,-3.800000,0.765671
-0.280000,-3.800000,0.799735
-0.200000,-3.800000,0.777546
-0.120000,-3.800000,0.779734
-0.040000,-3.800000,0.793172
0.040000,-3.800000,0.789735
0.120000,-3.800000,0.771296
0.200000,-3.800000,0.780671
0.280000,-3.800000,0.785672
