x (m),y (m),flux (kW/m2)
-3.960000,-3.960000,0.001562
-3.880000,-3.960000,0.001562
-3.800000,-3.960000,0.001250
-3.720000,-3.960000,0.001250
-3.640000,-3.960000,0.001875
-3.560000,-3.960000,0.002187
-3.480000,-3.960000,0.002500
-3.400000,-3.960000,0.001562
-3.320000,-3.960000,0.001875
-3.240000,-3.960000,0.001875
-3.160000,-3.960000,0.001875
-3.080000,-3.960000,0.002812
-3,-3.960000,0.001562
-2.920000,-3.960000,0.002500
-2.840000,-3.960000,0.001875
-2.760000,-3.960000,0.002500
-2.680000,-3.960000,0.002187
-2.600000,-3.960000,0.001562
-2.520000,-3.960000,0.001250
-2.440000,-3.960000,0.001250
-2.360000,-3.960000,0.001875
-2.280000,-3.960000,0.001562
-2.200000,-3.960000,0.001250
-2.120000,-3.960000,0.003125
-2.040000,-3.960000,0.001875
-1.960000,-3.960000,0.002187
-1.880000,-3.960000,0.001875
-1.800000,-3.960000,0.001250
-1.720000,-3.960000,0.000625
-1.640000,-3.960000,0.001250
-1.560000,-3.960000,0.002187
-1.480000,-3.960000,0.002812
-1.400000,-3.960000,0.001875
-1.320000,-3.960000,0.001562
-1.240000,-3.960000,0.002187
-1.160000,-3.960000,0.000625
-1.080000,-3.960000,0.002187
-1,-3.960000,0.001250
-0.920000,-3.960000,0.001875
-0.840000,-3.960000,0.001250
-0.760000,-3.960000,0.002812
-0.680000,-3.960000,0.001875
-0.600000,-3.960000,0.004062
-0.520000,-3.960000,0.001562
-0.440000,-3.960000,0.001562
-0.360000,-3.960000,0.001875
-0.280000,-3.960000,0.002812
-0.200000,-3.960000,0.002500
-0.120000,-3.960000,0.003437
-0.040000,-3.960000,0.003125
0.040000,-3.960000,0.002812
0.120000,-3.960000,0.000937
0.200000,-3.960000,0.003125
0.280000,-3.960000,0.002812
0.360000,-3.960000,0.003750
0.440000,-3.960000,0.004375
0.520000,-3.960000,0.001562
0.600000,-3.960000,0.003125
0.680000,-3.960000,0.001875
0.760000,-3.960000,0.001250
0.840000,-3.960000,0.001875
0.920000,-3.960000,0.002812
1,-3.960000,0.001250
1.080000,-3.960000,0.001562
1.160000,-3.960000,0.001562
1.240000,-3.960000,0.003750
1.320000,-3.960000,0.002187
1.400000,-3.960000,0.002500
1.480000,-3.960000,0.002812
1.560000,-3.960000,0.002812
1.640000,-3.960000,0.003437
1.720000,-3.960000,0.000937
1.800000,-3.960000,0.002812
1.880000,-3.960000,0.002812
1.960000,-3.960000,0.002500
2.040000,-3.960000,0.001875
2.120000,-3.960000,0.002187
2.200000,-3.960000,0.001562
2.280000,-3.960000,0.001562
2.360000,-3.960000,0.002812
2.440000,-3.960000,0.002812
2.520000,-3.960000,0.000625
2.600000,-3.960000,0.003750
2.680000,-3.960000,0.000937
2.760000,-3.960000,0.001250
2.840000,-3.960000,0.001875
2.920000,-3.960000,0.001875
3,-3.960000,0.002500
3.080000,-3.960000,0.000625
3.160000,-3.960000,0.002812
3.240000,-3.960000,0.000625
3.320000,-3.960000,0.000937
3.400000,-3.960000,0.003125
3.480000,-3.960000,0.001250
3.560000,-3.960000,0.001875
3.640000,-3.960000,0.002500
3.720000,-3.960000,0.001250
3.800000,-3.960000,0.001562
3.880000,-3.960000,0.000937
3.960000,-3.960000,0.001875
-3.960000,-3.880000,0.001562
-3.880000,-3.880000,0.001562
-3.800000,-3.880000,0.001875
-3.720000,-3.880000,0.003437
-3.640000,-3.880000,0.002812
-3.560000,-3.880000,0.002187
-3.480000,-3.880000,0.001250
-3.400000,-3.880000,0.002500
-3.320000,-3.880000,0.000625
-3.240000,-3.880000,0.001875
-3.160000,-3.880000,0.001562
-3.080000,-3.880000,0.001875
-3,-3.880000,0.003437
-2.920000,-3.880000,0.001562
-2.840000,-3.880000,0.001562
-2.760000,-3.880000,0.002187
-2.680000,-3.880000,0.000937
-2.600000,-3.880000,0.001875
-2.520000,-3.880000,0.000937
-2.440000,-3.880000,0.002187
-2.360000,-3.880000,0.001875
-2.280000,-3.880000,0.001875
-2.200000,-3.880000,0.000625
-2.120000,-3.880000,0.001875
-2.040000,-3.880000,0.001875
-1.960000,-3.880000,0.001562
-1.880000,-3.880000,0.001875
-1.800000,-3.880000,0.002500
-1.720000,-3.880000,0.001250
-1.640000,-3.880000,0.001562
-1.560000,-3.880000,0.003437
-1.480000,-3.880000,0.002812
-1.400000,-3.880000,0.002500
-1.320000,-3.880000,0.003125
-1.240000,-3.880000,0.001562
-1.160000,-3.880000,0.002187
-1.080000,-3.880000,0.002812
-1,-3.880000,0.002500
-0.920000,-3.880000,0.001875
-0.840000,-3.880000,0.002500
-0.760000,-3.880000,0.001562
-0.680000,-3.880000,0.004062
-0.600000,-3.880000,0.001875
-0.520000,-3.880000,0.003437
-0.440000,-3.880000,0.002812
-0.360000,-3.880000,0.001562
-0.280000,-3.880000,0.001562
-0.200000,-3.880000,0.001562
-0.120000,-3.880000,0.001875
-0.040000,-3.880000,0.001875
0.040000,-3.880000,0.003125
0.120000,-3.880000,0.002187
0.200000,-3.880000,0.002187
0.280000,-3.880000,0.001875
0.360000,-3.880000,0.003437
0.440000,-3.880000,0.002812
0.520000,-3.880000,0.002812
0.600000,-3.880000,0.001250
0.680000,-3.880000,0.001875
0.760000,-3.880000,0.004687
0.840000,-3.880000,0.003125
0.920000,-3.880000,0.004062
1,-3.880000,0.001875
1.080000,-3.880000,0.004375
1.160000,-3.880000,0.002812
1.240000,-3.880000,0.001562
1.320000,-3.880000,0.002500
