x (m),y (m),flux (kW/m2)
-3.96,-3.96,0.0788
-3.88,-3.96,0.0816
-3.8,-3.96,0.0984
-3.72,-3.96,0.0984
-3.64,-3.96,0.101
-3.56,-3.96,0.113
-3.48,-3.96,0.127
-3.4,-3.96,0.131
-3.32,-3.96,0.147
-3.24,-3.96,0.148
-3.16,-3.96,0.165
-3.08,-3.96,0.169
-3,-3.96,0.17
-2.92,-3.96,0.179
-2.84,-3.96,0.207
-2.76,-3.96,0.216
-2.68,-3.96,0.235
-2.6,-3.96,0.245
-2.52,-3.96,0.253
-2.44,-3.96,0.274
-2.36,-3.96,0.272
-2.28,-3.96,0.292
-2.2,-3.96,0.309
-2.12,-3.96,0.329
-2.04,-3.96,0.338
-1.96,-3.96,0.353
-1.88,-3.96,0.364
-1.8,-3.96,0.386
-1.72,-3.96,0.377
-1.64,-3.96,0.394
-1.56,-3.96,0.414
-1.48,-3.96,0.422
-1.4,-3.96,0.444
-1.32,-3.96,0.456
-1.24,-3.96,0.474
-1.16,-3.96,0.465
-1.08,-3.96,0.501
-1,-3.96,0.493
-0.92,-3.96,0.517
-0.84,-3.96,0.499
-0.76,-3.96,0.547
-0.68,-3.96,0.53
-0.6,-3.96,0.526
-0.52,-3.96,0.556
-0.44,-3.96,0.555
-0.36,-3.96,0.581
-0.28,-3.96,0.561
-0.2,-3.96,0.544
-0.12,-3.96,0.569
-0.04,-3.96,0.564
0.04,-3.96,0.584
0.12,-3.96,0.539
0.2,-3.96,0.557
0.28,-3.96,0.56
0.36,-3.96,0.556
0.44,-3.96,0.555
0.52,-3.96,0.532
0.6,-3.96,0.545
0.68,-3.96,0.526
0.76,-3.96,0.526
0.84,-3.96,0.522
0.92,-3.96,0.509
1,-3.96,0.505
1.08,-3.96,0.477
1.16,-3.96,0.469
1.24,-3.96,0.458
1.32,-3.96,0.453
1.4,-3.96,0.431
1.48,-3.96,0.423
1.56,-3.96,0.406
1.64,-3.96,0.4
1.72,-3.96,0.394
1.8,-3.96,0.387
1.88,-3.96,0.354
1.96,-3.96,0.336
2.04,-3.96,0.332
2.12,-3.96,0.319
2.2,-3.96,0.301
2.28,-3.96,0.298
2.36,-3.96,0.276
2.44,-3.96,0.265
2.52,-3.96,0.251
2.6,-3.96,0.245
2.68,-3.96,0.226
2.76,-3.96,0.229
2.84,-3.96,0.2
2.92,-3.96,0.181
3,-3.96,0.177
3.08,-3.96,0.171
3.16,-3.96,0.179
3.24,-3.96,0.155
3.32,-3.96,0.136
3.4,-3.96,0.13
3.48,-3.96,0.123
3.56,-3.96,0.108
3.64,-3.96,0.114
3.72,-3.96,0.115
3.8,-3.96,0.0944
3.88,-3.96,0.085
3.96,-3.96,0.0844
-3.96,-3.88,0.0825
-3.88,-3.88,0.095
-3.8,-3.88,0.102
-3.72,-3.88,0.112
-3.64,-3.88,0.119
-3.56,-3.88,0.124
-3.48,-3.88,0.135
-3.4,-3.88,0.138
